date,act,pred,error
2001-01-01,6483503517.000006,6483503517.000006,0.0
2001-02-01,6201657866.000009,6201657866.000009,0.0
2001-03-01,6105199133.000005,6105199133.000005,0.0
2001-04-01,6067654939.9999895,6067654939.9999895,0.0
2001-05-01,6274222943.999991,6274222943.999991,0.0
2001-06-01,6137601201.999991,6137601201.999991,0.0
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596090.999993,5647596090.999993,0.0
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747487.999998,6397747487.999998,0.0
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004339.999989,8866004339.999989,0.0
2002-01-01,8429941954.0,6646387165.502955,-1783554788.4970446
2002-02-01,7845994998.99999,5805112555.55095,-2040882443.4490404
2002-03-01,7605899576.00001,6214846574.321517,-1391053001.6784925
2002-04-01,7244136306.999997,6274161958.003104,-969974348.9968929
2002-05-01,6850270895.999991,6470258434.283209,-380012461.71678257
2002-06-01,6293535094.000001,6121087130.819271,-172447963.18072987
2002-07-01,6463721831.000005,6536263660.718375,72541829.71837044
2002-08-01,5789045855.000002,5724247404.827535,-64798450.17246723
2002-09-01,6108391888.000006,6014836937.658392,-93554950.34161377
2002-10-01,6634556295.00001,7330185496.461479,695629201.4614697
2002-11-01,7015502106.999996,6760460990.078734,-255041116.9212618
2002-12-01,6517860977.000005,8060426386.131909,1542565409.1319046
2003-01-01,6899580401.000006,6890270230.412903,-9310170.58710289
2003-02-01,7056446445.999992,7212040451.263503,155594005.2635107
2003-03-01,6395742798.000003,6462401767.585051,66658969.58504772
2003-04-01,6115486709.999999,6170896873.629644,55410163.62964535
2003-05-01,5801496101.0,6749215274.14767,947719173.1476698
2003-06-01,6339670334.000001,6295964845.657936,-43705488.34206486
2003-07-01,6341386065.0000105,6804106514.887305,462720449.88729477
2003-08-01,6007305722.000005,6253447326.995872,246141604.99586678
2003-09-01,6107398525.00001,5983941531.513695,-123456993.48631477
2003-10-01,6702755710.999993,7793182718.779157,1090427007.7791634
2003-11-01,6814690310.0000105,6726052015.729196,-88638294.2708149
2003-12-01,7161154624.0,7459835609.308296,298680985.3082962
2004-01-01,7156561264.000006,7022212958.844008,-134348305.15599728
2004-02-01,6918878285.999999,6709513231.19819,-209365054.8018093
2004-03-01,7364875705.999987,6861741866.725326,-503133839.27466106
2004-04-01,6416458457.999994,6150569883.250182,-265888574.74981213
2004-05-01,6131878934.000002,7206804439.978258,1074925505.9782562
2004-06-01,6081320042.000007,6607063541.418974,525743499.41896725
2004-07-01,6142400466.000003,6864318197.052523,721917731.0525198
2004-08-01,5572302806.000001,6205137193.500421,632834387.5004196
2004-09-01,5815259564.000003,6208930306.443132,393670742.44312954
2004-10-01,6335082016.999997,6993109512.250195,658027495.2501974
2004-11-01,7350124265.999997,7265904204.804975,-84220061.19502258
2004-12-01,8321822971.9999895,7747739199.726965,-574083772.2730246
2005-01-01,8649597733.00001,6718174339.00274,-1931423393.9972696
2005-02-01,8389214883.999999,7219034780.445519,-1170180103.5544796
2005-03-01,7629073689.000009,7152346263.638125,-476727425.36188316
2005-04-01,6652222009.999992,6199329747.603301,-452892262.3966913
2005-05-01,6119329221.000009,7151333433.916441,1032004212.9164324
2005-06-01,6285033028.999998,6651130875.13712,366097846.13712215
2005-07-01,6226203906.000002,6981168735.535943,754964829.5359411
2005-08-01,5737631305.000003,6300130141.573861,562498836.5738583
2005-09-01,5787420832.999992,6120377649.809951,332956816.80995846
2005-10-01,6239116933.999994,7240255982.301802,1001139048.3018074
2005-11-01,7376298947.000002,7529710565.81624,153411618.8162384
2005-12-01,7888715164.99999,7971793760.128699,83078595.12870884
