date,act,pred,error
2001-01-01,6483503517.000006,6483503517.000006,0.0
2001-02-01,6201657866.000009,6201657866.000009,0.0
2001-03-01,6105199133.000005,6105199133.000005,0.0
2001-04-01,6067654939.9999895,6067654939.9999895,0.0
2001-05-01,6274222943.999991,6274222943.999991,0.0
2001-06-01,6137601201.999991,6137601201.999991,0.0
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596090.999993,5647596090.999993,0.0
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747487.999998,6397747487.999998,0.0
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004339.999989,8866004339.999989,0.0
2002-01-01,8429941954.0,6671901185.11494,1758040768.8850603
2002-02-01,7845994998.99999,5965711208.823815,1880283790.176175
2002-03-01,7605899576.00001,6152878313.0233755,1453021262.976634
2002-04-01,7244136306.999997,6172393541.4086895,1071742765.5913076
2002-05-01,6850270895.999991,6383784315.624495,466486580.37549686
2002-06-01,6293535094.000001,6136081597.474723,157453496.5252781
2002-07-01,6463721831.000005,6391087703.356699,72634127.64330578
2002-08-01,5789045855.000002,5642766398.440221,146279456.55978107
2002-09-01,6108391888.000006,5897924064.502231,210467823.49777508
2002-10-01,6634556295.00001,7008969563.4098625,-374413268.409853
2002-11-01,7015502106.999996,7221952556.133756,-206450449.1337595
2002-12-01,6517860977.000005,8338488838.586364,-1820627861.586359
2003-01-01,6899580401.000006,6899650461.676735,-70060.67672920227
2003-02-01,7056446445.999992,6991568956.495463,64877489.504529
2003-03-01,6395742798.000003,6400807294.985249,-5064496.985245705
2003-04-01,6115486709.999999,6209944162.424429,-94457452.4244299
2003-05-01,5801496101.0,6580888887.970956,-779392786.9709558
2003-06-01,6339670334.000001,6320402369.229223,19267964.770777702
2003-07-01,6341386065.0000105,6636134745.784841,-294748680.7848301
2003-08-01,6007305722.000005,6005542429.117436,1763292.8825683594
2003-09-01,6107398525.00001,5997507198.181781,109891326.81822872
2003-10-01,6702755710.999993,7403180033.050956,-700424322.0509624
2003-11-01,6814690310.0000105,7315156737.5783,-500466427.57829
2003-12-01,7161154624.0,8117781971.141073,-956627347.1410732
2004-01-01,7156561264.000006,7028430197.1944275,128131066.80557823
2004-02-01,6918878285.999999,6684004307.664789,234873978.33520985
2004-03-01,7364875705.999987,6703110721.868402,661764984.1315851
2004-04-01,6416458457.999994,6238011741.008618,178446716.99137592
2004-05-01,6131878934.000002,6967754593.275084,-835875659.2750816
2004-06-01,6081320042.000007,6506285619.5834055,-424965577.5833988
2004-07-01,6142400466.000003,6691788922.977684,-549388456.9776812
2004-08-01,5572302806.000001,6011543503.125635,-439240697.1256342
2004-09-01,5815259564.000003,6158908652.068725,-343649088.0687218
2004-10-01,6335082016.999997,6956313142.9986315,-621231125.9986343
2004-11-01,7350124265.999997,7729200129.691712,-379075863.69171524
2004-12-01,8321822971.9999895,8372165566.275233,-50342594.27524376
2005-01-01,8649597733.00001,6837398202.071444,1812199530.928566
2005-02-01,8389214883.999999,7057790272.715895,1331424611.2841043
2005-03-01,7629073689.000009,6874566389.984901,754507299.0151072
2005-04-01,6652222009.999992,6253527790.65063,398694219.3493624
2005-05-01,6119329221.000009,6867981686.73314,-748652465.7331314
2005-06-01,6285033028.999998,6536657677.177415,-251624648.1774168
2005-07-01,6226203906.000002,6753258768.438081,-527054862.4380789
2005-08-01,5737631305.000003,6055264112.6115675,-317632807.61156464
2005-09-01,5787420832.999992,6087526611.58555,-300105778.58555794
2005-10-01,6239116933.999994,6958446808.201843,-719329874.201849
2005-11-01,7376298947.000002,7889320260.251785,-513021313.2517834
2005-12-01,7888715164.99999,8630196895.916498,-741481730.9165077
