date,act,pred,error
2001-01-01,22.59252686740699,22.59252686740699,0.0
2001-02-01,22.54808249099499,22.54808249099499,0.0
2001-03-01,22.532406561995142,22.532406561995142,0.0
2001-04-01,22.52623803129173,22.52623803129173,0.0
2001-05-01,22.559715480670743,22.559715480670743,0.0
2001-06-01,22.53769981905534,22.53769981905534,0.0
2001-07-01,22.551358023110392,22.551358023110392,0.0
2001-08-01,22.454495820946985,22.454495820946985,0.0
2001-09-01,22.501602840234064,22.501602840234064,0.0
2001-10-01,22.57921181036134,22.57921181036134,0.0
2001-11-01,22.780996557635948,22.780996557635948,0.0
2001-12-01,22.90549006277964,22.90549006277964,0.0
2002-01-01,22.85505572328997,22.62117069150873,0.23388503178123798
2002-02-01,22.783269047338717,22.509294115703057,0.2739749316356601
2002-03-01,22.752190043104733,22.54018582765618,0.21200421544855175
2002-04-01,22.703458193328373,22.543352531794483,0.1601056615338905
2002-05-01,22.6475540352999,22.57702691137665,0.07052712392325233
2002-06-01,22.56278876790973,22.537452199077237,0.025336568832493356
2002-07-01,22.58947112366869,22.578170310467776,0.011300813200914916
2002-08-01,22.479233323069085,22.453640278379794,0.025593044689291133
2002-09-01,22.532929382035086,22.49786627246893,0.035063109566156214
2002-10-01,22.615557629095814,22.67045653195408,-0.05489890285826604
2002-11-01,22.67138812413325,22.700391190427254,-0.029003066294002622
2002-12-01,22.597812088045636,22.84414784248527,-0.2463357544396345
2003-01-01,22.65472643525126,22.65473658953847,-1.015428721018452e-05
2003-02-01,22.67720742547472,22.66797082530085,0.009236600173871068
2003-03-01,22.578898418163966,22.57968995919852,-0.0007915410345553653
2003-04-01,22.534090195722786,22.54941774129331,-0.015327545570524848
2003-05-01,22.48138166968408,22.60743566251718,-0.12605399283309993
2003-06-01,22.570092606251816,22.567048709095864,0.003043897155951214
2003-07-01,22.570363203740936,22.615795514340437,-0.04543231059950159
2003-08-01,22.51624218580936,22.515948617977145,0.0002935678322160129
2003-09-01,22.532766746140297,22.51460975287445,0.018156993265847632
2003-10-01,22.625784578931864,22.725175479043315,-0.09939090011145169
2003-11-01,22.642346458655915,22.71321429806226,-0.07086783940634689
2003-12-01,22.69193706525311,22.817322797542616,-0.12538573228950511
2004-01-01,22.69129543216114,22.673229217292374,0.01806621486876736
2004-02-01,22.657519496037942,22.622983092153437,0.03453640388450552
2004-03-01,22.71998801041174,22.625837542441573,0.09415046797016657
2004-04-01,22.582132160381747,22.553927337305407,0.02820482307634009
2004-05-01,22.536767054447314,22.664558856771222,-0.12779180232390885
2004-06-01,22.528487621530104,22.596034564984368,-0.06754694345426415
2004-07-01,22.538481458076916,22.624147077878632,-0.08566561980171628
2004-08-01,22.441074235608482,22.516947375003745,-0.07587313939526297
2004-09-01,22.483751258894184,22.541165431923975,-0.057414173029791016
2004-10-01,22.569368597281326,22.662915450107562,-0.0935468528262362
2004-11-01,22.71798305696701,22.768271218084568,-0.05028816111755674
