date,act,pred,error
2001-01-01,,0.07201873245698923,
2001-02-01,,0.0051872672036309304,
2001-03-01,,0.00482228985222676,
2001-04-01,,0.028325170607836382,
2001-05-01,,-0.003903719314872158,
2001-06-01,,0.010540202659186962,
2001-07-01,,-0.03055666385737004,
2001-08-01,,-0.013324296606256187,
2001-09-01,,0.003923155268678386,
2001-10-01,,-0.02256274081321092,
2001-11-01,,0.025648757761605676,
2001-12-01,,0.019523948203998463,
2002-01-01,-0.11854745345570805,-0.030085908051546727,-0.08846154540416132
2002-02-01,-0.09217078505941956,-0.043609682141702195,-0.04856110291771736
2002-03-01,-0.09886597785996187,-0.0210756868420802,-0.07779029101788168
2002-04-01,-0.05292466772960225,-0.002830052127700479,-0.05009461560190177
2002-05-01,-0.010146835917055341,0.025154853133138894,-0.035301689050194235
2002-06-01,0.2532199866311764,-0.011103346143974239,0.26432333277515063
2002-07-01,-0.033232792512823295,0.02671752693910274,-0.05995031945192603
2002-08-01,-0.05789112399605045,0.01134209144648087,-0.06923321544253132
2002-09-01,-0.024751972048164816,0.017451858393978018,-0.042203830442142834
2002-10-01,0.041532216780147735,0.05904900280013486,-0.017516786019987123
2002-11-01,-0.039909708640330166,-0.02589783646835589,-0.014011872171974277
2002-12-01,-0.053485913738288815,-0.018756746382627386,-0.03472916735566143
2003-01-01,0.11577492572853387,0.009210628728743663,0.10656429699979021
2003-02-01,-0.0913562588371768,0.0541581596204568,-0.1455144184576336
2003-03-01,-0.1359688004995263,-0.011258818271181647,-0.12470998222834466
2003-04-01,0.02521714262190855,-0.009811872529154709,0.035029015151063256
2003-05-01,0.06040817050116942,-0.0018602958587464811,0.062268466359915904
2003-06-01,-0.2775156707301072,-9.93307194103064e-05,-0.27741634001069687
2003-07-01,0.00998701536929758,0.007319684307865556,0.0026673310614320246
2003-08-01,0.012854920191784913,0.01405449654968856,-0.0011995763579036468
2003-09-01,0.019266213099754737,-0.007227545175397942,0.026493758275152678
2003-10-01,0.05552767975446571,0.008221439315864613,0.0473062404386011
2003-11-01,0.06748273417759165,-0.026022359977567605,0.09350509415515926
2003-12-01,0.05956734208445269,-0.023687706758638467,0.08325504884309115
2004-01-01,-0.04324585454612162,-0.022670786239866708,-0.020575068306254912
2004-02-01,0.18284431831537518,0.03702642068667147,0.1458178976287037
2004-03-01,0.23529746301759857,-0.007886408006024043,0.24318387102362263
2004-04-01,-0.02268172047399375,-0.03141577915175709,0.008734058677763341
2004-05-01,-0.08870651524362927,0.028564867020114064,-0.11727138226374334
2004-06-01,0.022888543649560944,-0.0026027341260734453,0.02549127777563439
2004-07-01,-0.016652875885885265,-0.015795193986635585,-0.0008576818992496807
2004-08-01,-0.03572988672814503,-0.024913665713584818,-0.010816221014560215
2004-09-01,0.018864056522374995,0.00051500553191182,0.018349050990463175
2004-10-01,-0.05177631334927213,-0.045677828280586724,-0.006098485068685405
2004-11-01,-0.05547251119937968,0.002949738572051927,-0.05842224977143161
2004-12-01,-0.027445441937022252,0.0019131423447464237,-0.029358584281768678
2005-01-01,0.016402859469113906,-0.01864107619248187,0.035043935661595776
2005-02-01,0.0550759571236874,0.0046515542652738676,0.050424402858413535
2005-03-01,-0.015269728220335566,-0.003974452084826758,-0.011295276135508807
2005-04-01,0.08380704473169942,0.03133803232561252,0.0524690124060869
2005-05-01,0.12226682894044671,-0.023806904691130025,0.14607373363157675
2005-06-01,-0.003104252718010514,-0.007876597418642052,0.0047723447006315384
2005-07-01,0.044729356773181905,0.02444707533105752,0.020282281442124385
2005-08-01,0.09070474438306064,-0.001231555194340251,0.09193629957740089
2005-09-01,-0.0020808057700278937,-0.021256756375137624,0.01917595060510973
2005-10-01,0.0010660589901902995,-0.030853358875561884,0.031919417865752184
2005-11-01,0.11128886663494697,-0.0022327113152959756,0.11352157795024295
2005-12-01,0.057887134542745855,0.011983677348711126,0.04590345719403473
2006-01-01,0.028703130514237785,0.02686246383894727,0.0018406666752905157
2006-02-01,0.012383603096580487,-0.003234031949571489,0.015617635046151976
2006-03-01,0.10300729503026673,0.04109835362011085,0.061908941410155884
2006-04-01,-0.006490274407621399,0.01079587489751556,-0.017286149305136958
2006-05-01,0.039056423853189415,-0.0018563574612395733,0.040912781314428985
2006-06-01,-0.0029077073624002026,0.010322032921105206,-0.013229740283505409
2006-07-01,-0.055645475267297684,-0.011163094156791316,-0.04448238111050637
2006-08-01,0.06417276744820555,0.021282857851637783,0.042889909596567764
2006-09-01,-0.025609612513935787,-0.020355009072528595,-0.005254603441407192
2006-10-01,-0.031189811767720954,0.02441391845498867,-0.055603730222709626
2006-11-01,0.038308051534809096,-0.018083670014352404,0.0563917215491615
2006-12-01,-0.034798733087647804,-0.030142193357616483,-0.004656539730031321
2007-01-01,-0.02350941379188143,-0.028281712055145826,0.004772298263264398
2007-02-01,-0.033494697126215556,-0.0392301732673207,0.005735476141105145
2007-03-01,-0.0827107212728464,-0.052584483883816736,-0.030126237389029663
2007-04-01,-0.07067682126943708,-0.050979807344300444,-0.01969701392513664
2007-05-01,-0.07522478861905668,-0.003604738447665846,-0.07162005017139084
2007-06-01,0.014360038205797565,-0.014721396996496468,0.02908143520229403
2007-07-01,0.09395063579253105,-0.0032481456550121574,0.09719878144754321
2007-08-01,-0.026205270290375893,0.002219502187255299,-0.028424772477631192
2007-09-01,0.07331566739567918,0.03457107304905366,0.03874459434662553
2007-10-01,0.06695930687401486,0.047383735388079024,0.019575571485935833
2007-11-01,-0.05828692171377625,0.016272284578838545,-0.0745592062926148
2007-12-01,0.009344004860604826,0.0107138683030467,-0.0013698634424418737
2008-01-01,-0.018042217044282438,0.027814652178485715,-0.04585686922276815
2008-02-01,-0.025368891234041513,0.006238167671698047,-0.03160705890573956
2008-03-01,-0.02487123325592222,0.0006751946001073914,-0.025546427856029612
2008-04-01,0.06469308370484939,0.04527746752057161,0.019415616184277777
2008-05-01,-0.060368707057211424,-0.035893915311616495,-0.02447479174559493
