date,act,pred,error
2001-01-01,22.239253853175185,22.201076682039954,0.03817717113523145
2001-02-01,22.175884461550876,22.1096703703653,0.06621409118557509
2001-03-01,22.24610872185087,22.137324864567333,0.10878385728353734
2001-04-01,22.150461769420236,22.16743165866627,-0.016969889246034597
2001-05-01,22.03382521489384,22.004420737107285,0.029404477786556527
2001-06-01,21.971623914137137,21.920173471214436,0.05145044292270029
2001-07-01,21.920115306356987,21.820758322557083,0.09935698379990399
2001-08-01,21.896192754817964,21.82234288113346,0.07384987368450524
2001-09-01,21.959078845640747,21.91466334345274,0.04441550218800572
2001-10-01,22.066109751409048,22.068419819547493,-0.0023100681384455868
2001-11-01,22.14915489584592,22.16645049228321,-0.017295596437289618
2001-12-01,22.223467985304268,22.180692437249228,0.04277554805504025
2002-01-01,22.120706399719477,22.17997598758931,-0.0592695878698315
2002-02-01,22.083713676491456,22.076331466447947,0.007382210043509474
2002-03-01,22.14724274399091,22.13201089303933,0.015231850951579418
2002-04-01,22.097537101690634,22.183788222456123,-0.08625112076548902
2002-05-01,22.023678378976786,22.04592309522686,-0.02224471625007496
2002-06-01,22.224843900768313,21.913990182781525,0.31085371798678807
2002-07-01,21.886882513844164,21.849100000668173,0.03778251317599057
2002-08-01,21.838301630821913,21.832212555856557,0.006089074965355934
2002-09-01,21.934326873592582,21.930503647811115,0.003823225781466988
2002-10-01,22.107641968189196,22.12679958089032,-0.01915761270112526
2002-11-01,22.10924518720559,22.140325107302562,-0.031079920096971136
2002-12-01,22.16998207156598,22.162284383439978,0.007697688126000912
2003-01-01,22.23648132544801,22.195539012199646,0.04094231324836528
2003-02-01,21.99235741765428,22.13132137648903,-0.13896395883475066
2003-03-01,22.011273943491382,22.11509821280712,-0.10382426931573718
2003-04-01,22.122754244312542,22.165449431730536,-0.04269518741799416
2003-05-01,22.084086549477956,22.0381047276666,0.04598182181135613
2003-06-01,21.947328230038206,21.915178832601143,0.03214939743706324
2003-07-01,21.89686952921346,21.86226296129107,0.03460656792239192
2003-08-01,21.8511565510137,21.853172555652144,-0.0020160046384454233
2003-09-01,21.953593086692337,21.926553815758766,0.027039270933570947
2003-10-01,22.16316964794366,22.13988711297621,0.02328253496744992
2003-11-01,22.176727921383183,22.116409096296483,0.060318825086699945
2003-12-01,22.22954941365043,22.142336730386578,0.08721268326385356
2004-01-01,22.19323547090189,22.175661906882166,0.017573564019723875
2004-02-01,22.175201735969654,22.16880520922745,0.006396526742204145
2004-03-01,22.24657140650898,22.112926725541286,0.133644680967695
