date,act,pred,error
2001-01-01,22.239253853175185,22.239253853175185,0.0
2001-02-01,22.175884461550876,22.175884461550876,0.0
2001-03-01,22.24610872185087,22.24610872185087,0.0
2001-04-01,22.150461769420236,22.150461769420236,0.0
2001-05-01,22.03382521489384,22.03382521489384,0.0
2001-06-01,21.971623914137137,21.971623914137137,0.0
2001-07-01,21.920115306356987,21.920115306356987,0.0
2001-08-01,21.896192754817964,21.896192754817964,0.0
2001-09-01,21.959078845640747,21.959078845640747,0.0
2001-10-01,22.066109751409048,22.066109751409048,0.0
2001-11-01,22.14915489584592,22.14915489584592,0.0
2001-12-01,22.223467985304268,22.223467985304268,0.0
2002-01-01,22.120706399719477,22.22951925655248,-0.10881285683300135
2002-02-01,22.083713676491456,22.138975344188854,-0.0552616676973976
2002-03-01,22.14724274399091,22.225437441006715,-0.07819469701580672
2002-04-01,22.097537101690634,22.123625050747616,-0.02608794905698275
2002-05-01,22.023678378976786,22.05899646517558,-0.03531808619879229
2002-06-01,22.224843900768313,21.96915315341121,0.25569074735710373
2002-07-01,21.886882513844164,21.9008175908106,-0.01393507696643681
2002-08-01,21.838301630821913,21.89074982517854,-0.052448194356625066
2002-09-01,21.934326873592582,21.941867717758882,-0.007540844166300076
2002-10-01,22.107641968189196,22.151117019614304,-0.043475051425108546
2002-11-01,22.10924518720559,22.139424728896305,-0.030179541690714018
2002-12-01,22.16998207156598,22.215694013466095,-0.04571194190011596
2003-01-01,22.23648132544801,22.239153434509543,-0.0026721090615318133
2003-02-01,21.99235741765428,22.174938658124,-0.18258124046971957
2003-03-01,22.011273943491382,22.236943230974703,-0.2256692874833206
2003-04-01,22.122754244312542,22.15826011825473,-0.035505873942188515
2003-05-01,22.084086549477956,22.066041593120104,0.018044956357851305
2003-06-01,21.947328230038206,21.977400263444345,-0.030072033406138843
2003-07-01,21.89686952921346,21.92947796793431,-0.03260843872084962
2003-08-01,21.8511565510137,21.89339430700033,-0.042237755986633374
2003-09-01,21.953593086692337,21.98483764849964,-0.031244561807302063
2003-10-01,22.16316964794366,22.172052995954036,-0.008883348010375158
2003-11-01,22.176727921383183,22.155528051889476,0.021199869493706558
2003-12-01,22.22954941365043,22.21688208049389,0.012667333156542782
2004-01-01,22.19323547090189,22.257888079120107,-0.06465260821821772
2004-02-01,22.175201735969654,22.189957848295247,-0.014756112325592596
2004-03-01,22.24657140650898,22.280773714960347,-0.03420230845136629
2004-04-01,22.10007252383855,22.188881274772342,-0.08880875093379359
2004-05-01,21.995380034234326,22.074690781575796,-0.07931074734147003
2004-06-01,21.970216773687767,21.947635410728427,0.022581362959339657
2004-07-01,21.880216653327576,21.948836131075574,-0.06861947774799759
2004-08-01,21.815426664285553,21.93302607658575,-0.11759941230019777
2004-09-01,21.97245714321471,21.95770825918646,0.014748884028250586
2004-10-01,22.11139333459439,22.171192845007074,-0.0597995104126845
2004-11-01,22.121255410183803,22.198234981055876,-0.07697957087207286
2004-12-01,22.20210397171341,22.21574745893095,-0.013643487217539274
2005-01-01,22.209638330371003,22.294075226715897,-0.0844368963448936
2005-02-01,22.230277693093342,22.246363631256784,-0.016085938163442393
2005-03-01,22.231301678288645,22.284034293741588,-0.05273261545294261
2005-04-01,22.183879568570248,22.220534411753984,-0.036654843183736574
2005-05-01,22.117646863174773,22.125219008541453,-0.007572145366680161
2005-06-01,21.967112520969756,21.984304736734817,-0.01719221576506058
2005-07-01,21.924946010100758,21.976142427273356,-0.05119641717259782
2005-08-01,21.906131408668614,21.93395846081886,-0.027827052150247056
2005-09-01,21.970376337444684,21.971846332647942,-0.0014699952032586339
2005-10-01,22.11245939358458,22.147688356508446,-0.0352289629238669
2005-11-01,22.23254427681875,22.24531036990563,-0.01276609308688137
2005-12-01,22.259991106256155,22.261073650404732,-0.0010825441485771137
2006-01-01,22.23834146088524,22.356333897687925,-0.1179924368026839
2006-02-01,22.242661296189922,22.291152143676292,-0.048490847486370114
2006-03-01,22.33430897331891,22.335908239878854,-0.0015992665599426914
2006-04-01,22.177389294162626,22.241946888839653,-0.06455759467702649
2006-05-01,22.156703287027963,22.12044313326301,0.036260153764953174
2006-06-01,21.964204813607356,21.979383424227954,-0.01517861062059822
2006-07-01,21.86930053483346,21.977199769962112,-0.1078992351286523
2006-08-01,21.97030417611682,21.969827078295395,0.00047709782142391077
2006-09-01,21.944766724930748,21.96836453745429,-0.02359781252354054
