date,act,pred,error
2001-01-01,0.0836236684604827,0.04544649732525201,0.0381771711352307
2001-02-01,0.0667494958830552,0.0005354046974811984,0.066214091185574
2001-03-01,0.1122977751431584,0.0035139178596222875,0.10878385728353612
2001-04-01,0.0124576853034419,0.0294275745494772,-0.0169698892460353
2001-05-01,0.0257826242582552,-0.003621853528302801,0.029404477786558
2001-06-01,0.0661549227059801,0.014704479783280416,0.05145044292269968
2001-07-01,0.0735133117300108,-0.02584367206989141,0.09935698379990221
2001-08-01,0.0625512103149255,-0.01129866336958101,0.0738498736845065
2001-09-01,0.0455879104119993,0.001172408223992027,0.04441550218800727
2001-10-01,-0.0405198361100076,-0.03820976797156199,-0.0023100681384456076
2001-11-01,0.0083362264738546,0.02563182291114345,-0.01729559643728885
2001-12-01,0.067838009012906,0.025062460957867128,0.04277554805503887
2002-01-01,-0.118547453455708,-0.021100694450645944,-0.09744675900506206
2002-02-01,-0.0921707850594195,-0.033338903917354404,-0.0588318811420651
2002-03-01,-0.0988659778599618,-0.00531397152800424,-0.09355200633195757
2002-04-01,-0.0529246677296022,0.01635656378985112,-0.06928123151945331
2002-05-01,-0.0101468359170553,0.04150235811957524,-0.05164919403663054
2002-06-01,0.2532199866311764,-0.006183288432913046,0.25940327506408944
2002-07-01,-0.0332327925128232,0.028341678111091482,-0.061574470623914676
2002-08-01,-0.0578911239960504,0.009869674723100293,-0.0677607987191507
2002-09-01,-0.0247519720481648,0.015840304358374545,-0.04059227640653934
2002-10-01,0.0415322167801477,0.058379761342826235,-0.016847544562678535
2002-11-01,-0.0399097086403301,-0.026125384980646947,-0.01378432365968315
2002-12-01,-0.0534859137382888,-0.018408053809251215,-0.035077859929037586
2003-01-01,0.1157749257285338,0.0155630246103384,0.1002119011181954
2003-02-01,-0.0913562588371768,0.054989910041083265,-0.14634616887826007
2003-03-01,-0.1359688004995263,-0.016912680232210042,-0.11905612026731627
2003-04-01,0.0252171426219085,-0.018338790725586963,0.04355593334749546
2003-05-01,0.0604081705011694,-0.007818367560261861,0.06822653806143127
2003-06-01,-0.2775156707301072,0.0011886498196162056,-0.2787043205497234
2003-07-01,0.0099870153692975,0.013162960622895216,-0.003175945253597715
2003-08-01,0.0128549201917849,0.020959999795586597,-0.008105079603801697
2003-09-01,0.0192662130997547,-0.003949832052347489,0.023216045152102186
2003-10-01,0.0555276797544657,0.01308753208589077,0.04244014766857493
2003-11-01,0.0674827341775916,-0.02391601100607811,0.09139874518366971
2003-12-01,0.0595673420844526,-0.01994765305339922,0.07951499513785182
2004-01-01,-0.0432458545461216,-0.019877105317481075,-0.023368749228640524
2004-02-01,0.1828443183153751,0.03748383273842215,0.14536048557695294
