date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4509802764.3855505,-464968556.3855505
2002-02-01,3897938562.0,4119408179.3001013,-221469617.30010128
2002-03-01,4153606143.0,4491432099.692383,-337825956.6923828
2002-04-01,3952195569.0,4056656912.3012037,-104461343.30120373
2002-05-01,3670810719.0,3802773345.22788,-131962626.22788
2002-06-01,4488767045.0,3476017759.143671,1012749285.856329
2002-07-01,3201491122.0,3246416439.0800548,-44925317.08005476
2002-08-01,3049677337.0,3213896256.700994,-164218919.700994
2002-09-01,3357044711.0,3382455350.447934,-25410639.44793415
2002-10-01,3992334435.0,4169729571.1636276,-177395136.16362762
2002-11-01,3998740155.0,4121259794.3522124,-122519639.35221243
2002-12-01,4249138407.000001,4447882661.401326,-198744254.40132523
2003-01-01,4541309872.0,4553460974.565764,-12151102.565764427
2003-02-01,3557619284.0,4270251911.5417767,-712632627.5417767
2003-03-01,3625557634.0,4543408012.662381,-917850378.6623812
2003-04-01,4053125887.0,4199620992.381623,-146495105.3816228
2003-05-01,3899392269.0,3829658965.1020565,69733303.8979435
2003-06-01,3400975809.0,3504803396.0840883,-103827587.08408833
2003-07-01,3233624655.0,3340806119.4217,-107181464.4217
2003-08-01,3089133757.0,3222406594.6864185,-133272837.68641853
2003-09-01,3422349316.0,3530967142.8101144,-108617826.81011438
2003-10-01,4220289852.0,4257947169.347473,-37657317.347473145
2003-11-01,4277899356.0,4188163008.235113,89736347.76488686
2003-12-01,4509938769.0,4453170184.478801,56768584.52119923
2004-01-01,4349103074.0,4639572564.029741,-290469490.0297413
2004-02-01,4271375468.0,4334871690.738209,-63496222.73820877
2004-03-01,4587364011.0,4746976447.555679,-159612436.55567932
2004-04-01,3962228767.0,4330207393.8305435,-367978626.8305435
2004-05-01,3568388871.0,3862926066.5389767,-294537195.53897667
2004-06-01,3479716889.0,3402020683.5708694,77696205.42913055
2004-07-01,3180221398.0,3406108012.4054255,-225886614.40542555
2004-08-01,2980707914.0,3352680716.239141,-371972802.239141
2004-09-01,3487521480.0,3436461891.6961994,51059588.30380058
2004-10-01,4007339271.0,4254286266.747773,-246946995.74777317
2004-11-01,4047055474.0,4370900902.809202,-323845428.8092022
2004-12-01,4387844634.0,4448120386.9103985,-60275752.91039848
2005-01-01,4421029084.0,4810540220.519576,-389511136.5195761
2005-02-01,4513224461.0,4586410969.298371,-73186508.29837132
2005-03-01,4517848303.0,4762479599.124171,-244631296.12417126
2005-04-01,4308603043.0,4469464374.9276085,-160861331.9276085
2005-05-01,4032477802.0,4063128208.319715,-30650406.319715023
2005-06-01,3468931717.0,3529085950.177876,-60154233.177875996
2005-07-01,3325699983.0,3500397699.0037346,-174697716.0037346
2005-08-01,3263713220.0,3355808160.6409717,-92094940.64097166
2005-09-01,3480272170.0,3485391915.4746447,-5119745.474644661
2005-10-01,4011613609.0,4155457454.343361,-143843845.3433609
2005-11-01,4523465664.0,4581582822.980208,-58117158.9802084
2005-12-01,4649339978.0,4654375819.056265,-5035841.056264877
2006-01-01,4549765185.0,5119557762.153453,-569792577.1534529
2006-02-01,4569461934.0,4796499143.604265,-227037209.6042652
2006-03-01,5008032565.0,5016048151.833866,-8015586.833866119
2006-04-01,4280729578.000001,4566198642.606045,-285469064.6060438
2006-05-01,4193087978.0,4043769478.9909306,149318499.00906944
2006-06-01,3458859729.0,3511760881.3591657,-52901152.35916567
2006-07-01,3145694517.0,3504100776.284366,-358406259.28436613
2006-08-01,3480021038.0,3478361123.546531,1659914.4534687996
2006-09-01,3392275340.0,3473277596.6822023,-81002256.68220234
2006-10-01,3888423264.0,4117771960.836845,-229348696.83684492
2006-11-01,4700112720.0,4566146810.708612,133965909.29138756
2006-12-01,4490331529.0,4547769389.804126,-57437860.804125786
2007-01-01,4444050388.0,5130418892.008724,-686368504.0087242
2007-02-01,4418944038.0,4586946098.685543,-168002060.68554306
2007-03-01,4610482038.0,4773111979.27571,-162629941.2757101
2007-04-01,3988625303.0,4481913428.173766,-493288125.17376614
2007-05-01,3889235705.0,4222359908.5106015,-333124203.5106015
2007-06-01,3508887427.0,3590954237.3130813,-82066810.31308126
2007-07-01,3455562784.0,3475433099.408762,-19870315.40876198
2007-08-01,3390010670.0,3503024541.358076,-113013871.3580761
2007-09-01,3650326280.0,3511556742.1662045,138769537.83379555
2007-10-01,4157704220.0,4351221346.209175,-193517126.2091751
2007-11-01,4433988731.0,4674256545.001841,-240267814.0018406
2007-12-01,4532485847.0,4546187201.71824,-13701354.718239784
2008-01-01,4364588853.0,5229746998.96403,-865158145.9640303
2008-02-01,4308250352.0,4536596316.956896,-228345964.95689583
2008-03-01,4497227887.0,4868602885.38659,-371374998.38659
2008-04-01,4255191299.0,4545484098.1373415,-290292799.1373415
2008-05-01,3661394019.0,3918032025.665204,-256638006.66520405
2008-06-01,3559042769.0,3466523127.5883613,92519641.41163874
2008-07-01,3327175978.0,3386996755.329715,-59820777.329714775
2008-08-01,3232992109.0,3370071542.165363,-137079433.16536283
2008-09-01,3579486588.0,3486939141.490991,92547446.50900888
2008-10-01,4189077394.0,4281379114.470114,-92301720.47011423
2008-11-01,4373608908.0,4550662918.526297,-177054010.52629662
2008-12-01,4568406237.0,4626184588.21525,-57778351.215250015
2009-01-01,4258813148.0,4969746149.806374,-710933001.8063736
2009-02-01,4016711427.0,4186993736.494272,-170282309.49427223
2009-03-01,4000510455.0,4303112746.329231,-302602291.32923126
2009-04-01,3723219830.0,4081254209.6360717,-358034379.6360717
2009-05-01,3421300808.0,3646377631.094765,-225076823.0947652
2009-06-01,3034981817.0,3107558725.3073874,-72576908.30738735
2009-07-01,2945803408.0,3027652782.9866405,-81849374.98664045
2009-08-01,2842548585.0,3091192956.011745,-248644371.01174498
2009-09-01,3163626385.0,3140129438.300863,23496946.69913721
2009-10-01,3558782643.0,3850324130.9407973,-291541487.9407973
2009-11-01,3812432589.0,4187879968.9162135,-375447379.9162135
2009-12-01,4347629203.0,4392536651.29331,-44907448.293310165
2010-01-01,4265940043.0,5174910724.674283,-908970681.674283
2010-02-01,4043332963.0,4364502659.976027,-321169696.97602654
2010-03-01,4054127431.0,4405377738.207391,-351250307.2073908
2010-04-01,3585186615.0,4145284090.7480116,-560097475.7480116
2010-05-01,3351738511.0,3686513462.740562,-334774951.74056196
2010-06-01,2924201226.0,3126812674.378681,-202611448.37868118
2010-07-01,2824248905.0,3078628675.1325674,-254379770.1325674
2010-08-01,2878007587.0,3092038905.0137258,-214031318.01372576
2010-09-01,3009473547.0,3143146743.6274495,-133673196.62744951
2010-10-01,3505654632.0,3810448176.0085,-304793544.0085001
2010-11-01,3971537579.0,4634894811.610237,-663357232.6102371
2010-12-01,4583648294.0,4977970977.135037,-394322683.1350374
2011-01-01,4063768672.0,5043137624.6269045,-979368952.6269045
2011-02-01,3428172501.0,4102316287.6093836,-674143786.6093836
2011-03-01,3837150251.0,4356210529.093666,-519060278.0936661
2011-04-01,3196985729.0,3850241663.8092294,-653255934.8092294
2011-05-01,3035820061.0,3473357976.4550953,-437537915.4550953
2011-06-01,3002303019.0,3082966468.376148,-80663449.37614822
2011-07-01,2830952729.0,2936838808.779768,-105886079.77976799
2011-08-01,2900398688.0,3084372871.380201,-183974183.38020086
2011-09-01,2772708894.0,3149619521.8626204,-376910627.86262035
2011-10-01,3217873011.0,3747787512.4851174,-529914501.48511744
2011-11-01,3285747234.0,4223890309.3037524,-938143075.3037524
2011-12-01,3617816220.0,4483377547.974446,-865561327.9744463
2012-01-01,3562636989.0,4946538511.716711,-1383901522.716711
2012-02-01,3467002837.0,4325081658.949251,-858078821.9492512
2012-03-01,3493692710.0,4485978227.261229,-992285517.2612286
2012-04-01,3538954320.0,4443082420.16903,-904128100.1690302
2012-05-01,3262612824.0,3772088777.571587,-509475953.5715871
2012-06-01,2942977977.0,3332614052.7159634,-389636075.71596336
2012-07-01,2831918292.0,3144087377.7200074,-312169085.7200074
2012-08-01,2624722806.0,3107533562.6614556,-482810756.66145563
2012-09-01,2931084585.0,3227240897.026615,-296156312.02661514
2012-10-01,3547817229.0,4134766408.370428,-586949179.3704281
2012-11-01,3727695536.0,4654990478.043035,-927294942.0430346
2012-12-01,3634040786.0,4615538939.688304,-981498153.688304
2013-01-01,3571636428.0,5148410633.274971,-1576774205.274971
2013-02-01,3493465557.0,4453737975.7606,-960272418.7606001
2013-03-01,4035195558.0,4852298731.693622,-817103173.6936216
2013-04-01,3525605324.0,4429953832.141696,-904348508.141696
2013-05-01,3064880324.0,3677808703.2848783,-612928379.2848783
2013-06-01,2775667776.0,3239521522.03009,-463853746.03008986
2013-07-01,2604908567.0,3069429781.6605544,-464521214.6605544
2013-08-01,2564834233.0,3053969354.542325,-489135121.542325
2013-09-01,2839000014.0,3202553350.5759106,-363553336.57591057
2013-10-01,3125606020.0,3716270871.892312,-590664851.892312
2013-11-01,3590667538.0,4553332789.946393,-962665251.946393
2013-12-01,3382514623.0,4535347809.657827,-1152833186.6578274
2014-01-01,3503162392.0,4935284415.091373,-1432122023.0913734
2014-02-01,3297793701.0,4065073615.6568766,-767279914.6568766
2014-03-01,3622472246.0,4376176897.658264,-753704651.6582642
2014-04-01,3354786011.0,4058192600.9980526,-703406589.9980526
2014-05-01,3167219353.0,3501462162.689475,-334242809.68947506
2014-06-01,2893802575.0,3086359785.1196394,-192557210.1196394
2014-07-01,2716685240.0,2993146690.8544397,-276461450.85443974
2014-08-01,2763790940.0,3027494385.8062134,-263703445.80621338
2014-09-01,2984661353.0,3119881244.3669033,-135219891.3669033
2014-10-01,3203723322.0,3785572683.7986655,-581849361.7986655
2014-11-01,3548637730.0,4334367679.534308,-785729949.5343084
2014-12-01,3606971901.0,4677778703.426937,-1070806802.4269371
2015-01-01,3597704319.0,4898682092.322607,-1300977773.322607
2015-02-01,3694819916.0,4233367388.683412,-538547472.6834121
2015-03-01,3744001935.0,4358300727.92604,-614298792.9260397
2015-04-01,3601577709.0,4123443423.031416,-521865714.03141594
2015-05-01,3316619112.0,3553138627.012583,-236519515.01258278
2015-06-01,3039628018.0,3072022089.5856028,-32394071.58560276
2015-07-01,2984744934.0,2940822196.2691035,43922737.73089647
2015-08-01,2914557476.0,3008667990.1320276,-94110514.13202763
2015-09-01,3158361958.0,3092648605.401391,65713352.59860897
2015-10-01,3519475695.0,3787156887.8420887,-267681192.8420887
2015-11-01,3371331754.0,4244597948.364476,-873266194.3644762
2015-12-01,3340440639.0,4194720180.5949826,-854279541.5949826
2016-01-01,3708745222.0,4721718971.42125,-1012973749.4212503
2016-02-01,3802244014.0,4037160766.0997257,-234916752.09972572
2016-03-01,4018238176.0,4204143451.5692406,-185905275.56924057
2016-04-01,3869269781.0,3990278472.3423634,-121008691.34236336
2016-05-01,3264759036.0,3276769956.3090267,-12010920.309026718
2016-06-01,3196057442.0,2929869926.092274,266187515.9077258
2016-07-01,3102175827.0,2766211777.928774,335964049.0712261
2016-08-01,2746323394.0,2823518586.124341,-77195192.12434101
2016-09-01,2860676199.0,2875818821.770843,-15142622.770843029
2016-10-01,3714389941.0,3597720798.539464,116669142.460536
2016-11-01,4049867595.0,4335175701.933969,-285308106.93396854
2016-12-01,3651984005.0,4331987333.256152,-680003328.2561522
2017-01-01,4049032083.0,4939735861.557306,-890703778.5573063
2017-02-01,3719639091.0,3992771618.553516,-273132527.5535159
2017-03-01,3738342965.0,4086216019.6958866,-347873054.6958866
2017-04-01,3676333445.0,3805991371.822025,-129657926.82202482
2017-05-01,3331919908.0,3166662916.5442424,165256991.45575762
2017-06-01,2902459135.0,2771296408.3037615,131162726.69623852
2017-07-01,2861139600.0,2710091171.419588,151048428.5804119
2017-08-01,2805517931.0,2729565120.4061394,75952810.59386063
2017-09-01,3100058052.0,2857720267.656296,242337784.34370422
2017-10-01,3225349318.0,3319012398.6120787,-93663080.61207867
2017-11-01,3802580654.0,4310076567.932423,-507495913.93242264
2017-12-01,3978995581.0,4568314330.133821,-589318749.1338205
2018-01-01,3989236350.0,4789704411.941062,-800468061.941062
2018-02-01,3690256372.0,4010056291.7984033,-319799919.79840326
2018-03-01,3751027448.0,4130662416.153399,-379634968.153399
2018-04-01,3688132100.0,3895587956.2691965,-207455856.2691965
2018-05-01,3308021869.0,3180585514.9161158,127436354.08388424
2018-06-01,2938860977.0,2780164037.2668586,158696939.73314142
2018-07-01,2896270464.0,2794022049.856433,102248414.14356709
2018-08-01,2854489416.0,2696650221.313453,157839194.6865468
2018-09-01,3128687518.0,2842440124.8514943,286247393.1485057
2018-10-01,3281994560.0,3294103415.7446513,-12108855.744651318
2018-11-01,3828131593.0,4343365716.152823,-515234123.15282345
2018-12-01,3975589930.0,4477105500.964739,-501515570.96473885
2019-01-01,3709635296.0,4781172863.919855,-1071537567.9198551
2019-02-01,3467058255.0,3951789907.0927706,-484731652.0927706
2019-03-01,3552480095.0,4072241837.310139,-519761742.3101392
2019-04-01,3502040315.0,3907683803.879497,-405643488.87949705
2019-05-01,3137522926.0,3179200586.970829,-41677660.97082901
2019-06-01,2856271101.0,2752681669.188638,103589431.81136179
2019-07-01,2826053542.0,2711091425.2659492,114962116.73405075
2019-08-01,2797882268.0,2655016463.6089435,142865804.39105654
2019-09-01,3029362163.0,2790545800.8180647,238816362.1819353
2019-10-01,3176208299.0,3218074463.969506,-41866164.96950579
