date,act,pred,error
2001-01-01,4553918249.999994,4383339361.02518,170578888.97481441
2001-02-01,4274292641.0000067,4000440713.472758,273851927.52724886
2001-03-01,4585241999.000002,4112614787.7667303,472627211.2332716
2001-04-01,4166998249.9999967,4238315157.338661,-71316907.33866453
2001-05-01,3708247443.9999986,3600795884.87952,107451559.12047863
2001-06-01,3484616785.999998,3309865765.2716393,174751020.72835875
2001-07-01,3309673253.000004,2996642471.0641203,313030781.9358835
2001-08-01,3231436960.9999943,3001394590.6035504,230042370.39644384
2001-09-01,3441175089.000003,3291678136.128026,149496952.87197685
2001-10-01,3829919996.9999976,3838777600.052173,-8857603.052175522
2001-11-01,4161556066.999998,4234158704.404861,-72602637.40486288
2001-12-01,4482595128.000007,4294892819.0394,187702308.96060658
2002-01-01,4044834208.000005,4291816846.561105,-246982638.5611
2002-02-01,3897938561.9999967,3869269112.9458475,28669449.05414915
2002-03-01,4153606142.999997,4090818433.7721233,62787709.2278738
2002-04-01,3952195569.000004,4308209486.829907,-356013917.8299036
2002-05-01,3670810718.9999948,3753381842.616403,-82571123.61640835
2002-06-01,4488767045.000004,3289463053.501384,1199303991.49862
2002-07-01,3201491121.9999957,3082787326.01888,118703795.98111582
2002-08-01,3049677337.0000033,3031164044.688387,18513292.31161642
2002-09-01,3357044710.999996,3344234474.927763,12810236.0722332
2002-10-01,3992334435.0000005,4069555354.362318,-77220919.36231756
2002-11-01,3998740155.0000043,4124972158.693172,-126232003.69316769
2002-12-01,4249138406.9999967,4216555432.417208,32582974.582788467
2003-01-01,4541309872.000007,4359132960.232598,182176911.76740837
2003-02-01,3557619284.0000057,4087998718.9894896,-530379434.98948383
2003-03-01,3625557633.9999967,4022213511.5672445,-396655877.56724787
2003-04-01,4053125886.9999933,4229922176.016636,-176796289.01664257
2003-05-01,3899392268.999994,3724150941.6400995,175241327.35989428
2003-06-01,3400975809.0000052,3293375397.9096627,107600411.09034252
2003-07-01,3233624655.0000043,3123634177.1759315,109990477.82407284
2003-08-01,3089133756.999999,3095367746.747626,-6233989.747626781
2003-09-01,3422349315.999996,3331051363.0863023,91297952.9136939
2003-10-01,4220289852.0000024,4123165839.8988776,97124012.10112476
2003-11-01,4277899356.000005,4027489622.277917,250409733.72208786
2003-12-01,4509938769.000007,4133278399.620496,376660369.3795109
2004-01-01,4349103074.0,4273341483.0635653,75761590.93643475
2004-02-01,4271375467.999998,4244140697.4225144,27234770.577483654
2004-03-01,4587364011.000005,4013488802.372213,573875208.6277919
2004-04-01,3962228766.9999943,4118299773.988612,-156071006.9886179
2004-05-01,3568388870.999999,3838565866.4503284,-270176995.4503293
2004-06-01,3479716888.9999986,3294990639.4888024,184726249.51119614
2004-07-01,3180221398.0000014,3071376519.6822314,108844878.31777
