date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4458834111.041983,-413999903.04198265
2002-02-01,3897938562.0,4134141630.8995085,-236203068.89950848
2002-03-01,4153606143.0,4560940778.7499485,-407334635.7499485
2002-04-01,3952195569.0,4235716487.757906,-283520918.75790596
2002-05-01,3670810719.0,3865386728.163289,-194576009.16328907
2002-06-01,4488767045.0,3463136872.022666,1025630172.977334
2002-07-01,3201491122.0,3404816842.8944926,-203325720.89449263
2002-08-01,3049677337.0,3263488099.6738963,-213810762.6738963
2002-09-01,3357044711.0,3496118359.9904766,-139073648.9904766
2002-10-01,3992334435.0,4060165254.2618833,-67830819.26188326
2002-11-01,3998740155.0,4054241730.5608497,-55501575.56084967
2002-12-01,4249138407.000001,4400834114.999587,-151695707.9995861
2003-01-01,4541309872.0,4528769850.285315,12540021.71468544
2003-02-01,3557619284.0,4367844468.272538,-810225184.2725382
2003-03-01,3625557634.0,4484451686.805902,-858894052.8059015
2003-04-01,4053125887.0,4158746494.955164,-105620607.95516396
2003-05-01,3899392269.0,3835283546.173338,64108722.82666206
2003-06-01,3400975809.0,3467255776.52349,-66279967.52348995
2003-07-01,3233624655.0,3449930576.6979647,-216305921.69796467
2003-08-01,3089133757.0,3332612704.7880597,-243478947.7880597
2003-09-01,3422349316.0,3482336515.536602,-59987199.53660202
2003-10-01,4220289852.0,4113652038.857729,106637813.14227104
2003-11-01,4277899356.0,3958430716.10279,319468639.8972101
2003-12-01,4509938769.0,4313917575.468262,196021193.53173828
2004-01-01,4349103074.0,4439639773.556976,-90536699.55697632
2004-02-01,4271375468.0,4534675214.475039,-263299746.47503853
2004-03-01,4587364011.0,4474724322.320145,112639688.67985535
2004-04-01,3962228767.0,4049002330.9077606,-86773563.90776062
2004-05-01,3568388871.0,3953112733.3995886,-384723862.3995886
2004-06-01,3479716889.0,3468956298.030789,10760590.969211102
2004-07-01,3180221398.0,3392214057.980296,-211992659.98029613
2004-08-01,2980707914.0,3249538956.810361,-268831042.8103609
2004-09-01,3487521480.0,3489765322.8714056,-2243842.8714056015
2004-10-01,4007339271.0,3920992689.3188744,86346581.68112564
2004-11-01,4047055474.0,3992068692.914088,54986781.08591223
2004-12-01,4387844634.0,4344965396.653836,42879237.34616375
2005-01-01,4421029084.0,4414779813.619184,6249270.38081646
2005-02-01,4513224461.0,4597405255.66741,-84180794.6674099
2005-03-01,4517848303.0,4481843086.333897,36005216.66610336
2005-04-01,4308603043.0,4169228545.350565,139374497.64943504
2005-05-01,4032477802.0,3895318515.411046,137159286.58895397
2005-06-01,3468931717.0,3484251507.183284,-15319790.183283806
2005-07-01,3325699983.0,3531167580.6960735,-205467597.69607353
2005-08-01,3263713220.0,3290874353.9145923,-27161133.914592266
2005-09-01,3480272170.0,3450677069.205074,29595100.794926167
2005-10-01,4011613609.0,3830871604.6563787,180742004.34362125
2005-11-01,4523465664.0,4013124144.2109594,510341519.78904057
2005-12-01,4649339978.0,4410832803.669339,238507174.33066082
2006-01-01,4549765185.0,4582017830.110325,-32252645.11032486
2006-02-01,4569461934.0,4644852790.878155,-75390856.87815475
2006-03-01,5008032565.0,4713242942.419657,294789622.58034325
2006-04-01,4280729578.000001,4275322671.8563976,5406906.143603325
2006-05-01,4193087978.0,3904958929.9630766,288129048.0369234
2006-06-01,3458859729.0,3517772067.8597507,-58912338.85975075
2006-07-01,3145694517.0,3478205273.9156723,-332510756.9156723
2006-08-01,3480021038.0,3376910160.8076878,103110877.19231224
2006-09-01,3392275340.0,3416240053.0513163,-23964713.05131626
2006-10-01,3888423264.0,3982754687.2636967,-94331423.26369667
2006-11-01,4700112720.0,4007430019.345219,692682700.6547809
2006-12-01,4490331529.0,4275386094.4365864,214945434.56341362
2007-01-01,4444050388.0,4639805631.862022,-195755243.8620224
2007-02-01,4418944038.0,4430491995.262043,-11547957.262043
2007-03-01,4610482038.0,4461069975.3604,149412062.6395998
2007-04-01,3988625303.0,4058119129.8285823,-69493826.82858229
2007-05-01,3889235705.0,3913144731.067931,-23909026.067931175
2007-06-01,3508887427.0,3465343172.6767435,43544254.32325649
2007-07-01,3455562784.0,3462982685.453557,-7419901.453557014
2007-08-01,3390010670.0,3404996718.0102367,-14986048.01023674
2007-09-01,3650326280.0,3539652008.4777603,110674271.52223969
2007-10-01,4157704220.0,4207989422.3644977,-50285202.36449766
2007-11-01,4433988731.0,4106019092.8203864,327969638.1796136
2007-12-01,4532485847.0,4292032592.3131466,240453254.6868534
2008-01-01,4364588853.0,4733048900.276132,-368460047.27613163
2008-02-01,4308250352.0,4457776191.569561,-149525839.569561
2008-03-01,4497227887.0,4499190799.737386,-1962912.7373857498
2008-04-01,4255191299.0,4250888094.1658745,4303204.834125519
2008-05-01,3661394019.0,3722880556.0569243,-61486537.05692434
2008-06-01,3559042769.0,3276104803.5257134,282937965.47428656
2008-07-01,3327175978.0,3271070739.210535,56105238.78946495
2008-08-01,3232992109.0,3212578180.1774406,20413928.822559357
2008-09-01,3579486588.0,3433939815.217337,145546772.78266287
2008-10-01,4189077394.0,4001634281.7931314,187443112.20686865
2008-11-01,4373608908.0,3951766717.6965694,421842190.30343056
2008-12-01,4568406237.0,4077674978.191923,490731258.80807686
2009-01-01,4258813148.0,4258305359.7813845,507788.2186155319
2009-02-01,4016711427.0,4212241576.0841618,-195530149.08416176
2009-03-01,4000510455.0,4278889149.561804,-278378694.5618038
2009-04-01,3723219830.0,3735910097.5620146,-12690267.56201458
2009-05-01,3421300808.0,3512942657.4676805,-91641849.46768045
2009-06-01,3034981817.0,3156473211.897549,-121491394.89754915
2009-07-01,2945803408.0,3083991522.249275,-138188114.2492752
2009-08-01,2842548585.0,3035301025.265511,-192752440.26551104
2009-09-01,3163626385.0,3145979973.715404,17646411.284595966
2009-10-01,3558782643.0,3794166676.618766,-235384033.61876583
2009-11-01,3812432589.0,3690458925.1061535,121973663.89384651
2009-12-01,4347629203.0,3921648605.928682,425980597.07131815
2010-01-01,4265940043.0,4163166082.276853,102773960.72314692
2010-02-01,4043332963.0,4087555962.61935,-44222999.61934996
2010-03-01,4054127431.0,4242191438.0904803,-188064007.09048033
2010-04-01,3585186615.0,4013601704.0887327,-428415089.0887327
2010-05-01,3351738511.0,3717189577.784366,-365451066.78436613
2010-06-01,2924201226.0,3197437215.42046,-273235989.4204602
2010-07-01,2824248905.0,3177418520.518351,-353169615.5183511
2010-08-01,2878007587.0,3068564112.3414607,-190556525.3414607
2010-09-01,3009473547.0,3293138299.0145307,-283664752.01453066
2010-10-01,3505654632.0,3777970192.522678,-272315560.5226779
2010-11-01,3971537579.0,4248125196.6288757,-276587617.62887573
2010-12-01,4583648294.0,4538856520.435189,44791773.56481075
2011-01-01,4063768672.0,4525050002.433039,-461281330.4330387
2011-02-01,3428172501.0,4146366982.091603,-718194481.0916028
2011-03-01,3837150251.0,4377667948.988211,-540517697.9882107
2011-04-01,3196985729.0,3884013364.0464997,-687027635.0464997
2011-05-01,3035820061.0,3640216220.0145636,-604396159.0145636
2011-06-01,3002303019.0,3139286798.9263434,-136983779.92634344
2011-07-01,2830952729.0,3124568594.4831104,-293615865.4831104
2011-08-01,2900398688.0,3014309032.8025904,-113910344.80259037
2011-09-01,2772708894.0,3138252246.264343,-365543352.2643428
2011-10-01,3217873011.0,3708330933.854932,-490457922.85493183
2011-11-01,3285747234.0,4291341086.1801534,-1005593852.1801534
2011-12-01,3617816220.0,4247889212.538181,-630072992.5381808
2012-01-01,3562636989.0,4401785150.839587,-839148161.8395872
2012-02-01,3467002837.0,4319435343.930607,-852432506.9306068
2012-03-01,3493692710.0,4151319155.4095845,-657626445.4095845
2012-04-01,3538954320.0,4003610038.1530166,-464655718.15301657
2012-05-01,3262612824.0,3566966271.2083025,-304353447.2083025
2012-06-01,2942977977.0,3211857521.100906,-268879544.1009059
2012-07-01,2831918292.0,3062709703.172678,-230791411.172678
2012-08-01,2624722806.0,3087443546.9554005,-462720740.95540047
2012-09-01,2931084585.0,3205069607.580453,-273985022.5804529
2012-10-01,3547817229.0,3777482646.611852,-229665417.61185217
2012-11-01,3727695536.0,4227972928.0445704,-500277392.04457045
2012-12-01,3634040786.0,4454369892.641369,-820329106.6413689
2013-01-01,3571636428.0,4652608885.644027,-1080972457.6440268
2013-02-01,3493465557.0,4199038500.3484282,-705572943.3484282
2013-03-01,4035195558.0,4407145395.942628,-371949837.9426279
2013-04-01,3525605324.0,3954065488.3386807,-428460164.33868074
2013-05-01,3064880324.0,3694570327.737104,-629690003.7371039
2013-06-01,2775667776.0,3085444606.597805,-309776830.597805
2013-07-01,2604908567.0,3136839191.175933,-531930624.1759329
2013-08-01,2564834233.0,3037846879.459381,-473012646.4593811
2013-09-01,2839000014.0,3218885786.351207,-379885772.3512068
2013-10-01,3125606020.0,3740223254.51697,-614617234.5169702
2013-11-01,3590667538.0,4317322377.381072,-726654839.381072
2013-12-01,3382514623.0,4211934489.0485663,-829419866.0485663
2014-01-01,3503162392.0,4469287429.187662,-966125037.1876621
2014-02-01,3297793701.0,4077420743.720708,-779627042.7207079
2014-03-01,3622472246.0,4109652868.8139467,-487180622.8139467
2014-04-01,3354786011.0,3847363593.214077,-492577582.214077
2014-05-01,3167219353.0,3701119810.5163665,-533900457.5163665
2014-06-01,2893802575.0,3053910165.9940333,-160107590.99403334
2014-07-01,2716685240.0,3193855173.077811,-477169933.07781076
2014-08-01,2763790940.0,3036834935.8375254,-273043995.83752537
2014-09-01,2984661353.0,3230129092.68316,-245467739.68315983
2014-10-01,3203723322.0,3617684312.969033,-413960990.96903276
2014-11-01,3548637730.0,4209468633.452285,-660830903.4522848
2014-12-01,3606971901.0,4377775328.069562,-770803427.069562
2015-01-01,3597704319.0,4458628664.736235,-860924345.7362347
2015-02-01,3694819916.0,4268638527.530091,-573818611.5300908
2015-03-01,3744001935.0,4284303671.959196,-540301736.9591961
2015-04-01,3601577709.0,3760988171.124587,-159410462.12458706
2015-05-01,3316619112.0,3692739446.784413,-376120334.78441286
2015-06-01,3039628018.0,2980232492.7550626,59395525.24493742
2015-07-01,2984744934.0,3176445284.728054,-191700350.72805405
2015-08-01,2914557476.0,2970902665.4433317,-56345189.44333172
2015-09-01,3158361958.0,3272948408.8943863,-114586450.89438629
2015-10-01,3519475695.0,3687297238.6387672,-167821543.63876724
2015-11-01,3371331754.0,4096247460.4910107,-724915706.4910107
2015-12-01,3340440639.0,4310932538.236114,-970491899.2361135
2016-01-01,3708745222.0,4574214814.951001,-865469592.9510012
2016-02-01,3802244014.0,4138635885.2835274,-336391871.2835274
2016-03-01,4018238176.0,4198168448.368381,-179930272.36838102
2016-04-01,3869269781.0,3839838101.451479,29431679.548521042
2016-05-01,3264759036.0,3576849860.3855247,-312090824.38552475
2016-06-01,3196057442.0,3046000162.834089,150057279.1659112
2016-07-01,3102175827.0,3184328931.41191,-82153104.41191006
2016-08-01,2746323394.0,3008632720.8313637,-262309326.83136368
2016-09-01,2860676199.0,3153890578.350424,-293214379.3504238
2016-10-01,3714389941.0,3774344517.668192,-59954576.66819191
2016-11-01,4049867595.0,4263371748.797983,-213504153.79798317
2016-12-01,3651984005.0,4318886048.473373,-666902043.4733734
2017-01-01,4049032083.0,4677077118.5558405,-628045035.5558405
2017-02-01,3719639091.0,4083276357.947191,-363637266.94719124
2017-03-01,3738342965.0,4073892569.4428177,-335549604.4428177
2017-04-01,3676333445.0,3912096232.4029326,-235762787.40293264
2017-05-01,3331919908.0,3605019268.4130635,-273099360.4130635
2017-06-01,2902459135.0,3097028364.4451528,-194569229.44515276
2017-07-01,2861139600.0,3217447911.513294,-356308311.5132942
2017-08-01,2805517931.0,2998538974.1153274,-193021043.11532736
2017-09-01,3100058052.0,3281711085.723298,-181653033.72329807
2017-10-01,3225349318.0,3551948526.8067226,-326599208.80672264
2017-11-01,3802580654.0,4134699405.016487,-332118751.0164871
2017-12-01,3978995581.0,4183707791.7746496,-204712210.77464962
2018-01-01,3989236350.0,4566290289.675597,-577053939.6755972
2018-02-01,3690256372.0,4105980592.6114283,-415724220.61142826
2018-03-01,3751027448.0,3994932588.294956,-243905140.2949562
2018-04-01,3688132100.0,3997312524.3538575,-309180424.3538575
2018-05-01,3308021869.0,3592192965.657768,-284171096.6577678
2018-06-01,2938860977.0,3006579430.2491536,-67718453.24915361
2018-07-01,2896270464.0,3181416520.9715734,-285146056.97157335
2018-08-01,2854489416.0,2907518510.046108,-53029094.04610777
2018-09-01,3128687518.0,3247822413.726746,-119134895.72674608
2018-10-01,3281994560.0,3399811407.886739,-117816847.88673878
2018-11-01,3828131593.0,4175965278.351117,-347833685.35111713
2018-12-01,3975589930.0,4187181962.057982,-211592032.05798197
2019-01-01,3709635296.0,4410280207.247804,-700644911.2478037
2019-02-01,3467058255.0,4032266992.8627563,-565208737.8627563
2019-03-01,3552480095.0,3880122588.143862,-327642493.1438618
2019-04-01,3502040315.0,3879184711.479913,-377144396.47991323
2019-05-01,3137522926.0,3509094596.161548,-371571670.16154814
2019-06-01,2856271101.0,2926036314.648268,-69765213.64826822
2019-07-01,2826053542.0,3014883842.805999,-188830300.8059988
2019-08-01,2797882268.0,2846241046.0477905,-48358778.04779053
2019-09-01,3029362163.0,3041833177.307819,-12471014.30781889
2019-10-01,3176208299.0,3327941464.7720795,-151733165.77207947
