date,act,pred,error
2001-01-01,,-0.01675294744455536,
2001-02-01,,0.04116359711771814,
2001-03-01,,0.012498575126732931,
2001-04-01,,0.06286946704560371,
2001-05-01,,0.02897825931165983,
2001-06-01,,0.06286946704560371,
2001-07-01,,-0.020559909913820326,
2001-08-01,,0.03635792437205454,
2001-09-01,,0.05685540716398685,
2001-10-01,,0.013095507817759252,
2001-11-01,,0.06286946704560371,
2001-12-01,,0.06286946704560371,
2002-01-01,0.02119151517047868,0.013095507817759252,0.008096007352719429
2002-02-01,-0.055581948780414336,-0.05674948235669479,0.0011675335762804523
2002-03-01,-0.013039869811812821,-0.0346010094825743,0.02156113967076148
2002-04-01,-0.07611986157028738,0.021809188945598187,-0.09792905051588557
2002-05-01,0.05654917423296979,0.050975116755928335,0.005574057477041455
2002-06-01,-0.13566033942473155,-0.034215049667766145,-0.1014452897569654
2002-07-01,-0.0008919624475609567,0.0423066717375305,-0.043198634185091456
2002-08-01,0.0674149148994978,0.02648109221770344,0.040933822681794366
2002-09-01,-0.07122594670564553,-0.000717942290697788,-0.07050800441494774
2002-10-01,0.08280697325999498,0.0569891766375452,0.025817796622449776
2002-11-01,-0.09425435658192782,-0.04440450970574383,-0.04984984687618399
2002-12-01,-0.12097605310231785,-0.05488850330530093,-0.06608754979701692
2003-01-01,0.032709897490867945,0.03382923593617587,-0.001119338445307927
2003-02-01,0.1768586763381066,0.06286946704560371,0.11398920929250288
2003-03-01,0.016624454345738116,0.04704388752577665,-0.030419433180038535
2003-04-01,0.028890864078086054,0.0410298276441598,-0.012138963566073746
2003-05-01,-0.03917854014891731,0.00842503448566959,-0.04760357463458689
2003-06-01,-0.048775976303755186,0.017170478398838188,-0.06594645470259337
2003-07-01,-0.049515375664910266,0.03635792437205454,-0.0858733000369648
2003-08-01,-0.08935364843040006,0.0569891766375452,-0.14634282506794527
2003-09-01,-0.03925048516596519,0.030477633963996022,-0.06972811912996121
2003-10-01,0.11413744964197292,0.0569891766375452,0.05714827300442772
2003-11-01,0.039833052584622664,0.04116359711771814,-0.0013305445330954735
2003-12-01,0.05672863413171925,0.023106109445668696,0.03362252468605055
2004-01-01,-0.030744683540284257,0.04116359711771814,-0.0719082806580024
2004-02-01,-0.07248905524777882,-0.05270161721000556,-0.01978743803777326
2004-03-01,0.06897657216672215,0.0569891766375452,0.01198739552917695
2004-04-01,-0.004432949638609074,-0.018701061797154257,0.014268112158545183
2004-05-01,0.09497616866338632,0.0569891766375452,0.03798699202584112
2004-06-01,0.15340022808075915,0.06286946704560371,0.09053076103515544
2004-07-01,0.08772889282263563,0.04704388752577665,0.04068500529685898
2004-08-01,0.08290978072082567,-0.006556588093811308,0.08946636881463697
2004-09-01,-0.016374180372022096,-0.001750915348147709,-0.014623265023874387
2004-10-01,-0.13758931026078614,-0.05674948235669479,-0.08083982790409135
