date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5659793047.927233,-71704716.92723274
2002-02-01,4779854773.0,4755037063.037825,24817709.96217537
2002-03-01,4717927688.0,4561984291.707895,155943396.29210472
2002-04-01,4306165591.0,4763394224.998385,-457228633.9983854
2002-05-01,3806308265.0,3820765249.4604917,-14456984.460491657
2002-06-01,2993582662.0,3314545043.7102146,-320962381.7102146
2002-07-01,2977350974.0,3138772679.1220717,-161421705.12207174
2002-08-01,3000329503.0,2875697730.5032825,124631772.49671745
2002-09-01,3577985366.0,3796666579.385995,-218681213.3859949
2002-10-01,4204156857.0,4146859730.515877,57297126.48412323
2002-11-01,4650105290.0,4850010286.493712,-199904996.49371243
2002-12-01,5133110609.0,5441422406.06876,-308311797.0687599
2003-01-01,5773896443.0,5830498427.80605,-56601984.8060503
2003-02-01,5704577029.0,5095149743.072011,609427285.927989
2003-03-01,4797016242.0,4812630761.283658,-15614519.283658028
2003-04-01,4432389008.0,4925288431.822413,-492899423.82241344
2003-05-01,3660066146.0,3809398727.472566,-149332581.47256613
2003-06-01,2851071557.0,3335871012.207545,-484799455.2075448
2003-07-01,2833516712.0,3278163696.7987843,-444646984.79878426
2003-08-01,2743867629.0,3081387244.40685,-337519615.40684986
2003-09-01,3440268119.0,3890295551.7567463,-450027432.7567463
2003-10-01,4712465413.0,4443471419.967261,268993993.0327387
2003-11-01,4839071749.0,5071935973.776092,-232864224.77609158
2003-12-01,5432722916.0,5543729109.94551,-111006193.94550991
2004-01-01,5599080918.0,6026648589.626727,-427567671.6267271
2004-02-01,5305689763.0,4848893495.820447,456796267.17955303
2004-03-01,5139576487.0,5076490813.637944,63085673.36205578
2004-04-01,4412783937.0,4850340326.801334,-437556389.8013344
2004-05-01,4024728232.0,4081872904.5070105,-57144672.50701046
2004-06-01,3323754896.0,3574475257.5938935,-250720361.59389353
2004-07-01,3093327856.0,3419349028.336307,-326021172.33630705
2004-08-01,2981057935.0,3062459412.0694785,-81401477.06947851
2004-09-01,3384395233.0,3890888124.3502297,-506492891.35022974
2004-10-01,4106708693.0,4181409121.7906017,-74700428.79060173
2004-11-01,4973123087.0,5254631224.941782,-281508137.941782
2004-12-01,5458710288.0,5664565397.270781,-205855109.27078056
2005-01-01,5817227049.0,5909278062.418936,-92051013.41893578
2005-02-01,5676808924.0,5167930783.873231,508878140.12676907
2005-03-01,5102787619.0,5242258315.30055,-139470696.30055046
2005-04-01,4420833682.0,4888776757.306518,-467943075.3065176
2005-05-01,3782456942.0,3925226571.0106783,-142769629.0106783
2005-06-01,3169527502.0,3675031654.840745,-505504152.840745
2005-07-01,3081730781.0,3547539402.675257,-465808621.6752572
2005-08-01,3232338694.0,3194354700.8360095,37983993.1639905
2005-09-01,3384174882.0,3817825207.499388,-433650325.4993882
2005-10-01,4156025329.0,4201653988.86002,-45628659.86002016
2005-11-01,5014323808.0,5487986255.343453,-473662447.3434534
2005-12-01,5843527761.0,5943829589.898464,-100301828.8984642
2006-01-01,6096535204.0,6331949930.636199,-235414726.636199
2006-02-01,5505863066.0,5184427451.465176,321435614.5348244
2006-03-01,5410601149.0,5503803145.235073,-93201996.23507309
2006-04-01,4471125425.0,4987141564.983324,-516016139.98332405
2006-05-01,3884236577.0,3949651167.597097,-65414590.59709692
2006-06-01,3278735339.0,3722890164.8775415,-444154825.87754154
2006-07-01,2957337014.0,3617256168.6312675,-659919154.6312675
2006-08-01,3487563121.0,3422836734.4938183,64726386.50618172
2006-09-01,3265767454.0,3698334097.587516,-432566643.58751583
2006-10-01,4047349069.0,4152695909.841963,-105346840.84196281
2006-11-01,4721859344.0,5150613752.113666,-428754408.1136656
2006-12-01,5377873092.0,5567210454.225142,-189337362.22514153
2007-01-01,5116476000.0,5936382071.394924,-819906071.3949242
2007-02-01,4866034826.0,4837892260.842045,28142565.15795517
2007-03-01,4883775796.0,5179205738.24582,-295429942.24582005
2007-04-01,3872791885.0,4675586209.333912,-802794324.3339119
2007-05-01,3708326407.0,3931840625.7802453,-223514218.7802453
2007-06-01,3297591787.0,3686280562.3942327,-388688775.39423275
2007-07-01,3140192676.0,3635508861.289799,-495316185.2897992
2007-08-01,3150610958.0,3348932697.6307545,-198321739.63075447
2007-09-01,3662782166.0,3962864174.8333716,-300082008.83337164
2007-10-01,4314832711.0,4449725042.64141,-134892331.64140987
2007-11-01,5048833445.0,5519020774.777997,-470187329.777997
2007-12-01,5492151912.0,5965415314.20812,-473263402.20812035
2008-01-01,5391252653.0,6255757825.865064,-864505172.8650637
2008-02-01,5173995055.0,5075843834.146956,98151220.85304356
2008-03-01,5143288166.0,5487193164.534222,-343904998.53422165
2008-04-01,4595677114.0,5010016022.457492,-414338908.4574919
2008-05-01,3736675746.0,3883643097.2290807,-146967351.22908068
2008-06-01,3307769865.0,3606175356.9795055,-298405491.97950554
2008-07-01,3128143817.0,3586481069.187882,-458337252.18788195
2008-08-01,3128812376.0,3363439509.4656057,-234627133.46560574
2008-09-01,3771478289.0,4060554239.8108954,-289075950.81089544
2008-10-01,4333129422.0,4351743943.535053,-18614521.535053253
2008-11-01,5049190897.0,5307632715.529524,-258441818.52952385
2008-12-01,5577537429.0,5876221561.898724,-298684132.8987236
2009-01-01,5878748125.0,6387845405.686036,-509097280.6860361
2009-02-01,5328953618.0,4960103693.509469,368849924.49053097
2009-03-01,5049285960.0,5193673912.635601,-144387952.63560104
2009-04-01,4144254493.000001,4742021783.724209,-597767290.7242079
2009-05-01,3544669751.0,3769391153.021838,-224721402.0218382
2009-06-01,3314405536.0,3384748394.855612,-70342858.8556118
2009-07-01,3011577207.0,3425864124.849243,-414286917.84924316
2009-08-01,2828765340.0,3251614437.5353584,-422849097.5353584
2009-09-01,3366235524.0,3821075220.957735,-454839696.95773506
2009-10-01,4359152777.0,4108290855.9489546,250861921.05104542
2009-11-01,4661890369.0,5005061218.587289,-343170849.58728886
2009-12-01,5584302849.0,5661678560.924046,-77375711.92404556
2010-01-01,5828344612.0,6596433820.947779,-768089208.9477787
2010-02-01,5311388369.0,5123521069.884372,187867299.11562824
2010-03-01,5174343600.0,5565160891.650149,-390817291.65014935
2010-04-01,4353039203.0,5081203522.217864,-728164319.217864
2010-05-01,4063502351.0,4039003715.480473,24498635.51952696
2010-06-01,3351161346.0,3626848683.9920106,-275687337.9920106
2010-07-01,2976987982.0,3670905291.403486,-693917309.4034858
2010-08-01,3170507340.0,3484192078.072501,-313684738.0725012
