date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5543029770.119272,45058560.88072777
2002-02-01,4779854773.0,4774277388.588124,5577384.411875725
2002-03-01,4717927688.0,4617292592.434518,100635095.56548214
2002-04-01,4306165591.0,4749203427.901006,-443037836.90100574
2002-05-01,3806308265.0,3785150705.462648,21157559.537352085
2002-06-01,2993582662.0,3313205582.239698,-319622920.23969793
2002-07-01,2977350974.0,3108786958.0676465,-131435984.0676465
2002-08-01,3000329503.0,2879994240.410242,120335262.58975792
2002-09-01,3577985366.0,3839368498.2644567,-261383132.26445675
2002-10-01,4204156857.0,4097003967.9529443,107152889.04705572
2002-11-01,4650105290.0,4887787314.845689,-237682024.84568882
2002-12-01,5133110609.0,5483805979.786446,-350695370.7864456
2003-01-01,5773896443.0,5733754072.050837,40142370.94916344
2003-02-01,5704577029.0,5084069874.805149,620507154.1948509
2003-03-01,4797016242.0,4839698386.21792,-42682144.2179203
2003-04-01,4432389008.0,4948115179.440186,-515726171.44018555
2003-05-01,3660066146.0,3817175446.0321345,-157109300.03213453
2003-06-01,2851071557.0,3370586123.0256925,-519514566.02569246
2003-07-01,2833516712.0,3223895880.0021977,-390379168.00219774
2003-08-01,2743867629.0,3048889637.0996633,-305022008.09966326
2003-09-01,3440268119.0,3958184788.6189437,-517916669.6189437
2003-10-01,4712465413.0,4337270111.786265,375195301.2137346
2003-11-01,4839071749.0,5093184667.608778,-254112918.608778
2003-12-01,5432722916.0,5611990622.106229,-179267706.10622883
2004-01-01,5599080918.0,5974701116.578899,-375620198.5788994
2004-02-01,5305689763.0,4823069157.47704,482620605.5229597
2004-03-01,5139576487.0,5123519363.124107,16057123.87589264
2004-04-01,4412783937.0,4856440054.555245,-443656117.5552454
2004-05-01,4024728232.0,4041031227.458586,-16302995.458586216
2004-06-01,3323754896.0,3589296132.954446,-265541236.95444584
2004-07-01,3093327856.0,3379184527.60529,-285856671.60528994
2004-08-01,2981057935.0,3028964714.739139,-47906779.73913908
2004-09-01,3384395233.0,3951260405.8947525,-566865172.8947525
2004-10-01,4106708693.0,4097986114.0753856,8722578.92461443
2004-11-01,4973123087.0,5295796666.701085,-322673579.7010851
2004-12-01,5458710288.0,5758474155.772385,-299763867.77238464
2005-01-01,5817227049.0,5799546937.928945,17680111.071055412
2005-02-01,5676808924.0,5105231954.165299,571576969.8347006
2005-03-01,5102787619.0,5282076054.038505,-179288435.0385046
2005-04-01,4420833682.0,4909033287.620467,-488199605.6204672
2005-05-01,3782456942.0,3866219523.3871784,-83762581.38717842
2005-06-01,3169527502.0,3700373475.9326296,-530845973.9326296
2005-07-01,3081730781.0,3500073448.63715,-418342667.6371498
2005-08-01,3232338694.0,3156249576.772844,76089117.22715616
2005-09-01,3384174882.0,3878085369.718014,-493910487.71801376
2005-10-01,4156025329.0,4132651728.2658267,23373600.734173298
2005-11-01,5014323808.0,5491883903.720202,-477560095.72020245
2005-12-01,5843527761.0,5999657376.897118,-156129615.8971176
2006-01-01,6096535204.0,6175866937.501626,-79331733.50162601
2006-02-01,5505863066.0,5094843995.986784,411019070.013216
2006-03-01,5410601149.0,5591839982.720336,-181238833.72033596
2006-04-01,4471125425.0,4959897963.045142,-488772538.0451422
2006-05-01,3884236577.0,3893552491.678793,-9315914.678792953
2006-06-01,3278735339.0,3715119980.190907,-436384641.190907
2006-07-01,2957337014.0,3563116042.143711,-605779028.1437111
2006-08-01,3487563121.0,3341345788.7166333,146217332.28336668
2006-09-01,3265767454.0,3760429035.3479385,-494661581.34793854
2006-10-01,4047349069.0,4038346821.706448,9002247.293551922
2006-11-01,4721859344.0,5184414561.928385,-462555217.9283848
2006-12-01,5377873092.0,5622162723.189114,-244289631.18911362
2007-01-01,5116476000.0,5835148907.024334,-718672907.024334
2007-02-01,4866034826.0,4774279628.866873,91755197.13312721
2007-03-01,4883775796.0,5264543013.290149,-380767217.29014874
2007-04-01,3872791885.0,4669589303.104216,-796797418.1042156
2007-05-01,3708326407.0,3854859642.5218825,-146533235.52188253
2007-06-01,3297591787.0,3656145802.9210777,-358554015.9210777
2007-07-01,3140192676.0,3572194807.2573767,-432002131.2573767
2007-08-01,3150610958.0,3265152312.296745,-114541354.29674482
2007-09-01,3662782166.0,4004435104.808355,-341652938.80835485
2007-10-01,4314832711.0,4300386372.465151,14446338.534849167
2007-11-01,5048833445.0,5520819958.179252,-471986513.1792517
2007-12-01,5492151912.0,5951870814.289407,-459718902.2894068
2008-01-01,5391252653.0,6140307987.8948555,-749055334.8948555
2008-02-01,5173995055.0,5023958738.445386,150036316.55461407
2008-03-01,5143288166.0,5606147770.647141,-462859604.64714146
2008-04-01,4595677114.0,4972588806.9199915,-376911692.9199915
2008-05-01,3736675746.0,3794214116.229246,-57538370.22924614
2008-06-01,3307769865.0,3581743250.3432097,-273973385.34320974
2008-07-01,3128143817.0,3515888236.4643574,-387744419.4643574
2008-08-01,3128812376.0,3278001104.157578,-149188728.157578
2008-09-01,3771478289.0,4117382719.0825357,-345904430.08253574
2008-10-01,4333129422.0,4234025947.7434416,99103474.25655842
2008-11-01,5049190897.0,5324877043.742274,-275686146.7422743
2008-12-01,5577537429.0,5898434067.660823,-320896638.66082287
2009-01-01,5878748125.0,6300581600.67003,-421833475.67002964
2009-02-01,5328953618.0,4942474625.152769,386478992.8472309
2009-03-01,5049285960.0,5327736198.609512,-278450238.6095123
2009-04-01,4144254493.000001,4725640934.072269,-581386441.0722685
2009-05-01,3544669751.0,3680211914.090627,-135542163.0906272
2009-06-01,3314405536.0,3375946623.321967,-61541087.321967125
2009-07-01,3011577207.0,3323525153.7821383,-311947946.78213835
2009-08-01,2828765340.0,3155205972.2431784,-326440632.24317837
2009-09-01,3366235524.0,3876387467.053819,-510151943.0538192
2009-10-01,4359152777.0,3993028042.64506,366124734.35493994
2009-11-01,4661890369.0,5042427771.885109,-380537402.88510895
2009-12-01,5584302849.0,5679405427.352777,-95102578.35277653
2010-01-01,5828344612.0,6495564638.428908,-667220026.4289083
2010-02-01,5311388369.0,5119289599.23336,192098769.7666397
2010-03-01,5174343600.0,5640177836.892985,-465834236.89298534
2010-04-01,4353039203.0,5002773085.579007,-649733882.5790071
2010-05-01,4063502351.0,3896035557.905599,167466793.09440088
2010-06-01,3351161346.0,3573926826.2501006,-222765480.2501006
2010-07-01,2976987982.0,3518431133.5855374,-541443151.5855374
2010-08-01,3170507340.0,3340240982.6753287,-169733642.67532873
