date,act,pred,error
2001-01-01,5470914205.99999,5522387507.426643,-51473301.42665291
2001-02-01,5053050461.000008,5164871000.783313,-111820539.78330517
2001-03-01,4779851714.000002,4875922921.0285,-96071207.0284977
2001-04-01,4646748444.000002,4522744089.965378,124004354.0346241
2001-05-01,3597037485.0000057,3672185988.9985075,-75148503.99850178
2001-06-01,3428528719.000002,3256711646.7297482,171817072.27025366
2001-07-01,2980007843.9999986,3158868323.2237306,-178860479.223732
2001-08-01,2804729788.0000043,2954661176.2593317,-149931388.2593274
2001-09-01,3842125933.000001,3543619806.144091,298506126.8559098
2001-10-01,3870047537.0000043,4195506107.720179,-325458570.7201748
2001-11-01,5109718011.000001,5147553675.273595,-37835664.2735939
2001-12-01,5793217780.000004,5402880547.477474,390337232.5225296
2002-01-01,5588088330.999993,5595181573.534751,-7093242.534757614
2002-02-01,4779854772.999993,4879928871.546302,-100074098.54630852
2002-03-01,4717927688.000001,4710096490.777152,7831197.222848892
2002-04-01,4306165591.000002,4622464933.1550045,-316299342.1550026
2002-05-01,3806308265.000002,3864229228.861575,-57920963.86157322
2002-06-01,2993582661.999999,3147167806.3811593,-153585144.38116026
2002-07-01,2977350973.999997,3295376777.3676214,-318025803.3676243
2002-08-01,3000329502.9999986,3033949012.2713437,-33619509.27134514
2002-09-01,3577985365.999996,3541076604.6682887,36908761.33170748
2002-10-01,4204156857.000005,4441548845.734596,-237391988.73459148
2002-11-01,4650105289.999994,4923979660.389439,-273874370.38944435
2002-12-01,5133110609.000008,5114316391.939406,18794217.060601234
2003-01-01,5773896442.99999,5787700312.211813,-13803869.21182251
2003-02-01,5704577028.999996,5196576852.933415,508000176.0665808
2003-03-01,4797016241.999997,4936972463.624127,-139956221.62413025
2003-04-01,4432389007.999993,4816068473.251975,-383679465.25198174
2003-05-01,3660066145.999998,3896923023.16063,-236856877.16063213
2003-06-01,2851071556.9999986,3201672782.3604484,-350601225.3604498
2003-07-01,2833516711.9999967,3417394552.5730104,-583877840.5730138
2003-08-01,2743867628.9999967,3211872986.831117,-468005357.8311205
2003-09-01,3440268118.9999957,3650661706.024915,-210393587.0249195
2003-10-01,4712465413.000003,4702020600.743707,10444812.256296158
2003-11-01,4839071748.999992,5130897908.290988,-291826159.2909956
2003-12-01,5432722915.999996,5233864169.4916115,198858746.5083847
2004-01-01,5599080917.99999,6030914316.04208,-431833398.04208946
2004-02-01,5305689762.999996,4929800368.804497,375889394.1954994
2004-03-01,5139576486.999992,5226498015.789735,-86921528.78974247
2004-04-01,4412783937.000003,4726839814.918733,-314055877.9187298
2004-05-01,4024728231.9999943,4125455549.5906477,-100727317.59065342
2004-06-01,3323754896.000001,3409422372.627582,-85667476.62758112
2004-07-01,3093327856.000004,3582003646.0884233,-488675790.08841944
2004-08-01,2981057934.9999967,3190882945.3695464,-209825010.36954975
2004-09-01,3384395232.9999976,3644275299.0734887,-259880066.0734911
2004-10-01,4106708692.999997,4442613587.192158,-335904894.1921606
2004-11-01,4973123087.000004,5335010177.957709,-361887090.9577055
2004-12-01,5458710287.999999,5370477889.987828,88232398.01217079
2005-01-01,5817227049.000005,5854112192.73529,-36885143.735284805
2005-02-01,5676808924.000008,5218207234.590416,458601689.4095917
2005-03-01,5102787619.000004,5388241569.726258,-285453950.72625446
2005-04-01,4420833682.000005,4778029531.100817,-357195849.10081196
2005-05-01,3782456941.999997,3946991718.429329,-164534776.42933178
2005-06-01,3169527501.999995,3514933192.636217,-345405690.6362219
2005-07-01,3081730781.0000043,3710148336.7291226,-628417555.7291183
2005-08-01,3232338694.0000024,3324972026.5300846,-92633332.53008223
2005-09-01,3384174882.000004,3576785447.873132,-192610565.8731284
2005-10-01,4156025329.000006,4480194468.220976,-324169139.2209697
2005-11-01,5014323808.000007,5532549371.9835,-518225563.98349285
2005-12-01,5843527761.000004,5595410592.896293,248117168.10371113
2006-01-01,6096535203.9999895,6233972813.133214,-137437609.1332245
2006-02-01,5505863066.000001,5207589398.0246315,298273667.97536945
2006-03-01,5410601148.999992,5704231506.306031,-293630357.30603886
2006-04-01,4471125424.999995,4827536818.387263,-356411393.38726807
2006-05-01,3884236577.0,3974895720.9916506,-90659143.99165058
2006-06-01,3278735339.000004,3528940691.5089374,-250205352.50893354
2006-07-01,2957337014.000004,3776974755.33829,-819637741.3382864
2006-08-01,3487563120.999999,3519962857.2485633,-32399736.248564243
2006-09-01,3265767453.999999,3468270182.089909,-202502728.08991003
2006-10-01,4047349068.9999967,4377958821.843216,-330609752.8432193
2006-11-01,4721859344.000005,5222803327.88337,-500943983.88336563
2006-12-01,5377873092.000005,5243350891.578501,134522200.42150402
2007-01-01,5116475999.999993,5890049124.291727,-773573124.2917337
2007-02-01,4866034826.000005,4879931161.400882,-13896335.400876999
2007-03-01,4883775796.0,5370356128.843262,-486580332.8432617
2007-04-01,3872791884.9999943,4544975411.881825,-672183526.8818312
2007-05-01,3708326407.0,3935394509.4694033,-227068102.46940327
2007-06-01,3297591787.000002,3472921942.4441853,-175330155.44418335
2007-07-01,3140192675.9999976,3786598429.1783733,-646405753.1783757
2007-08-01,3150610957.9999986,3439696334.7388825,-289085376.738884
2007-09-01,3662782165.9999948,3693318698.3638554,-30536532.363860607
2007-10-01,4314832711.000005,4662035057.383365,-347202346.3833599
2007-11-01,5048833445.000005,5561699687.7461195,-512866242.74611473
2007-12-01,5492151912.000007,5550843808.192402,-58691896.19239521
2008-01-01,5391252653.000001,6198079305.8158655,-806826652.8158646
2008-02-01,5173995055.0,5135135498.368507,38859556.631492615
2008-03-01,5143288165.999998,5718826869.358234,-575538703.3582363
2008-04-01,4595677113.999996,4839888991.056684,-244211877.05668736
2008-05-01,3736675745.999999,3873481990.382252,-136806244.38225317
2008-06-01,3307769865.0000014,3402247994.69979,-94478129.69978857
2008-07-01,3128143817.000002,3726912330.289225,-598768513.2892232
2008-08-01,3128812376.000001,3453231979.646805,-324419603.64680386
