date,act,pred,error
2001-01-01,-0.0261175003204563,-0.01675294744455536,-0.00936455287590094
2001-02-01,0.0192755831096569,0.04116359711771814,-0.021888014008061236
2001-03-01,-0.0074013046924648,0.012498575126732931,-0.019899879819197733
2001-04-01,0.0899182735105554,0.06286946704560371,0.027048806464951683
2001-05-01,0.0083017230809012,0.02897825931165983,-0.02067653623075863
2001-06-01,0.1142827023233721,0.06286946704560371,0.05141323527776839
2001-07-01,-0.0788478150796443,-0.020559909913820326,-0.05828790516582398
2001-08-01,-0.0157188566769619,0.03635792437205454,-0.05207678104901644
2001-09-01,0.1377325001413112,0.05685540716398685,0.08087709297732434
2001-10-01,-0.0676516798592388,0.013095507817759252,-0.08074718767699805
2001-11-01,0.055492098670669,0.06286946704560371,-0.0073773683749347105
2001-12-01,0.132625106038418,0.06286946704560371,0.0697556389928143
2002-01-01,0.0211915151704786,0.013095507817759252,0.008096007352719349
2002-02-01,-0.0555819487804143,-0.05674948235669479,0.001167533576280487
2002-03-01,-0.0130398698118128,-0.0346010094825743,0.021561139670761502
2002-04-01,-0.0761198615702873,0.021809188945598187,-0.09792905051588549
2002-05-01,0.0565491742329697,0.050975116755928335,0.005574057477041365
2002-06-01,-0.1356603394247315,-0.034215049667766145,-0.10144528975696535
2002-07-01,-0.0008919624475609,0.0423066717375305,-0.0431986341850914
2002-08-01,0.0674149148994978,0.02648109221770344,0.040933822681794366
2002-09-01,-0.0712259467056455,-0.000717942290697788,-0.07050800441494771
2002-10-01,0.0828069732599949,0.0569891766375452,0.025817796622449707
2002-11-01,-0.0942543565819278,-0.04440450970574383,-0.04984984687618396
2002-12-01,-0.1209760531023178,-0.05488850330530093,-0.06608754979701686
2003-01-01,0.0327098974908679,0.03382923593617587,-0.0011193384453079755
2003-02-01,0.1768586763381066,0.06286946704560371,0.11398920929250288
2003-03-01,0.0166244543457381,0.04704388752577665,-0.03041943318003855
2003-04-01,0.028890864078086,0.0410298276441598,-0.012138963566073798
2003-05-01,-0.0391785401489173,0.00842503448566959,-0.04760357463458689
2003-06-01,-0.0487759763037551,0.017170478398838188,-0.06594645470259329
