date,act,pred,error
2001-01-01,22.422711570311282,22.422711570311282,0.0
2001-02-01,22.343257949551067,22.343257949551067,0.0
2001-03-01,22.287675360792846,22.287675360792846,0.0
2001-04-01,22.259433552594984,22.259433552594984,0.0
2001-05-01,22.00337642278992,22.00337642278992,0.0
2001-06-01,21.955397061203122,21.955397061203122,0.0
2001-07-01,21.815191769675025,21.815191769675025,0.0
2001-08-01,21.754573039017007,21.754573039017007,0.0
2001-09-01,22.06929167873581,22.06929167873581,0.0
2001-10-01,22.076532627375194,22.076532627375194,0.0
2001-11-01,22.354410055882006,22.354410055882006,0.0
2001-12-01,22.47995372200178,22.47995372200178,0.0
2002-01-01,22.44390308548176,22.45665316452257,-0.012750079040809936
2002-02-01,22.287676000770652,22.282470327453414,0.005205673317238535
2002-03-01,22.274635490981034,22.241023517511994,0.033611973469039214
2002-04-01,22.183313691024697,22.284226323553007,-0.10091263252830984
2002-05-01,22.05992559702289,22.063716566586002,-0.003790969563112867
2002-06-01,21.81973672177839,21.921586209449355,-0.10184948767096458
2002-07-01,21.814299807227464,21.86709769393671,-0.052797886709246455
2002-08-01,21.821987953916505,21.77956117062225,0.04242678329425331
2002-09-01,21.998065732030163,22.05738930274863,-0.05932357071846539
2002-10-01,22.15933960063519,22.145617193311587,0.01372240732360197
2002-11-01,22.26015569930008,22.302246662820092,-0.04209096352001396
2002-12-01,22.358977668899463,22.41730633534031,-0.05832866644084689
2003-01-01,22.47661298297263,22.48636832727469,-0.00975534430206082
2003-02-01,22.46453467710876,22.351554893389807,0.11297978371895212
2003-03-01,22.29125994532677,22.29450970736701,-0.003249762040237414
2003-04-01,22.212204555102783,22.31764867469265,-0.10544411958986544
2003-05-01,22.020747056873972,22.06073719931937,-0.039990142445397225
2003-06-01,21.770960745474635,21.927999655289973,-0.15703890981533775
2003-07-01,21.764784431562553,21.9105492540318,-0.14576482246924627
2003-08-01,21.732634305486105,21.848645736558645,-0.11601143107253975
2003-09-01,21.958815246864198,22.081750969005995,-0.12293572214179704
2003-10-01,22.27347705027716,22.21470175924798,0.058775291029181886
2003-11-01,22.2999887518847,22.3469884305348,-0.04699967865009924
2003-12-01,22.415706303031183,22.435933235797794,-0.020226932766611583
2004-01-01,22.445868299432345,22.519456903728994,-0.07358860429664915
2004-02-01,22.39204562186098,22.30201637067507,0.09002925118591065
2004-03-01,22.360236517493494,22.347886075118165,0.012350442375328896
2004-04-01,22.207771605464174,22.302314709908472,-0.09454310444429836
2004-05-01,22.11572322553736,22.129821765255763,-0.014098539718403913
2004-06-01,21.924360973555395,21.997084221226366,-0.0727232476709716
2004-07-01,21.85251332438519,21.95271602731175,-0.10020270292656264
2004-08-01,21.81554408620693,21.84248415952763,-0.026940073320698588
2004-09-01,21.942441066492176,22.081903278119697,-0.13946221162752082
2004-10-01,22.135887740016376,22.153914137150327,-0.018026397133951377
2004-11-01,22.327313867428412,22.38237566277896,-0.05506179535054656
2004-12-01,22.420478387812004,22.457496011320323,-0.037017623508319275
2005-01-01,22.484089533088554,22.499789505643793,-0.015699972555239583
2005-02-01,22.459655102650647,22.365738210123638,0.09391689252700886
2005-03-01,22.353052819310502,22.380018218638188,-0.026965399327686157
2005-04-01,22.209594131087393,22.310207957259934,-0.10061382617254111
2005-05-01,22.053639620085455,22.090689911613016,-0.03705029152756012
2005-06-01,21.87684836072925,22.024827583136222,-0.14797922240697048
2005-07-01,21.848757217984797,21.98952007410388,-0.1407628561190819
2005-08-01,21.896471766050404,21.88465093280758,0.01182083324282246
2005-09-01,21.942375956433086,22.062946780033666,-0.12057082360058047
2005-10-01,22.1478250047269,22.158744091585593,-0.01091908685869214
2005-11-01,22.3355644153711,22.425827222874048,-0.09026280750294902
2005-12-01,22.488600520074897,22.505619474687517,-0.017018954612620263
2006-01-01,22.530986447408676,22.568874071580186,-0.03788762417151048
2006-02-01,22.42907937339752,22.368925248512433,0.06015412488508787
2006-03-01,22.411626041746242,22.428705171173867,-0.017079129427624906
2006-04-01,22.22090598681305,22.33012874990985,-0.10922276309679901
2006-05-01,22.080192296179625,22.096893099958972,-0.01670080377934724
2006-06-01,21.910723617614202,22.03776612962301,-0.12704251200880634
2006-07-01,21.807555042915315,22.00898161091729,-0.201426568001974
2006-08-01,21.972469083141576,21.953735498743974,0.018733584397601533
2006-09-01,21.906760626877638,22.031148311311107,-0.12438768443346859
2006-10-01,22.12132795288872,22.14702357710873,-0.025695624220009705
2006-11-01,22.27546848778785,22.362381719688962,-0.08691323190111078
2006-12-01,22.405558796894724,22.440159949317756,-0.034601152423032744
2007-01-01,22.355731757773544,22.504365705867322,-0.14863394809377795
2007-02-01,22.30554523828994,22.299744979527464,0.0058002587624770285
2007-03-01,22.30918448632626,22.367917549076214,-0.05873306274995471
2007-04-01,22.077241501204377,22.265620384196986,-0.18837888299260896
2007-05-01,22.03384650855358,22.092373505800566,-0.05852699724698596
2007-06-01,21.916458277498144,22.02788380897678,-0.11142553147863765
2007-07-01,21.867549996767455,22.014014927485,-0.14646493071754563
2007-08-01,21.870862225897763,21.931907534298187,-0.06104530840042344
2007-09-01,22.021488850233283,22.1002328772475,-0.07874402701421701
2007-10-01,22.18532439155297,22.216108143045123,-0.030783751492151623
2007-11-01,22.342423052558743,22.431466285625355,-0.08904323306661155
2007-12-01,22.426585985066822,22.50924451525415,-0.08265853018732727
2008-01-01,22.408043598019876,22.556768128740824,-0.1487245307209477
2008-02-01,22.366910964969552,22.3477586207908,0.01915234417875311
2008-03-01,22.360958432890897,22.42568269843754,-0.06472426554664423
2008-04-01,22.248381940766144,22.33470495013338,-0.08632300936723425
2008-05-01,22.041462215154244,22.080039492635553,-0.038577277481309125
2008-06-01,21.919540042461687,22.005913589768554,-0.08637354730686653
2008-07-01,21.863705635874343,22.000437355164088,-0.13673171928974526
2008-08-01,21.863919336907855,21.93622995086673,-0.07231061395887295
2008-09-01,22.05073288064587,22.124585313511794,-0.07385243286592313
2008-10-01,22.18955584817111,22.193842508265224,-0.004286660094113159
2008-11-01,22.342493848981498,22.392411756510175,-0.049917907528676864
2008-12-01,22.44201319496113,22.494179800792708,-0.05216660583157662
2009-01-01,22.494609672278127,22.577662866268394,-0.083053193990267
2009-02-01,22.396420736526427,22.32469248341421,0.07172825311221587
2009-03-01,22.34251267617719,22.370707166667337,-0.028194490490147217
2009-04-01,22.144988752421405,22.279729418363175,-0.13474066594177003
2009-05-01,21.988710833493602,22.050179327491954,-0.06146849399835119
2009-06-01,21.9215441190133,21.942545411111038,-0.021001292097736268
2009-07-01,21.825729767509422,21.95461957606456,-0.12888980855513665
2009-08-01,21.763106177787286,21.902417459959494,-0.13931128217220845
2009-09-01,21.937060901746637,22.06379769141414,-0.126736789667504
2009-10-01,22.195543558223484,22.136272928830834,0.05927062939264971
2009-11-01,22.262686861410458,22.333715481124763,-0.07102861971430485
2009-12-01,22.443225436071913,22.45698625072892,-0.01376081465700807
2010-01-01,22.485998853936177,22.609795009788417,-0.12379615585224002
2010-02-01,22.393119101113253,22.35710774859617,0.03601135251708243
2010-03-01,22.366978327473188,22.43979173260373,-0.07281340513054246
2010-04-01,22.19414010544891,22.348813984299568,-0.15467387885065875
2010-05-01,22.125311086722643,22.119263893428347,0.006047193294296704
2010-06-01,21.932572793154833,22.01162997704743,-0.07905718389259775
2010-07-01,21.81417788202195,22.023704142000952,-0.20952625997900043
2010-08-01,21.877157456193938,21.971502025895887,-0.09434456970194915
2010-09-01,22.02335545511449,22.132882257350534,-0.10952680223604361
2010-10-01,22.227150037728208,22.205357494767227,0.021792542960980654
2010-11-01,22.32995632586657,22.402800047061156,-0.07284372119458737
2010-12-01,22.47449958130369,22.526070816665314,-0.051571235361624446
2011-01-01,22.39596024557518,22.57040854090542,-0.1744482953302402
2011-02-01,22.294464349174145,22.34307116389254,-0.048606814718393565
2011-03-01,22.289412783624293,22.497556881965057,-0.20814409834076386
2011-04-01,22.098171653574536,22.309055476104508,-0.21088382252997206
2011-05-01,21.997572045843192,22.0813564722878,-0.08378442644460904
2011-06-01,21.903304809305133,21.97465330354017,-0.07134849423503553
2011-07-01,21.90192379359137,21.98988950378768,-0.08796571019631116
2011-08-01,21.77214397092621,21.92226125992557,-0.15011728899936116
2011-09-01,21.870269926955952,22.074185981965122,-0.2039160550091701
2011-10-01,22.147814200836404,22.150381962997024,-0.0025677621606199352
2011-11-01,22.23490215738465,22.407107641148414,-0.172205483763765
2011-12-01,22.332520374368343,22.46156245095245,-0.12904207658410627
2012-01-01,22.372931705863103,22.505900175192554,-0.13296846932945172
2012-02-01,22.451441888780067,22.412155729828932,0.03928615895113552
2012-03-01,22.248063445138524,22.442581350194853,-0.1945179050563297
2012-04-01,22.195650295745942,22.325255525139212,-0.12960522939327035
2012-05-01,22.04176030309267,22.026380940517598,0.015379362575071553
