date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,switzerland,0.0382212336562091,1,0,0
2005-02-01,switzerland,0.0676094807896667,1,0,0
2005-03-01,switzerland,-0.0071836981829918,1,0,0
2005-04-01,switzerland,0.0018225256232184,1,0,0
2005-05-01,switzerland,-0.0620836054519031,1,0,0
2005-06-01,switzerland,-0.0475126128261429,1,0,0
2005-07-01,switzerland,-0.0037561064003917,1,0,0
2005-08-01,switzerland,0.080927679843473,1,0,0
2005-09-01,switzerland,-6.511005909004552e-05,1,0,0
2005-10-01,switzerland,0.0119372647105251,1,0,0
2005-11-01,switzerland,0.008250547942687,1,0,0
2005-12-01,switzerland,0.0681221322628928,1,0,0
2006-01-01,switzerland,0.0468969143201221,1,0,0
2006-02-01,switzerland,-0.0305757292531261,1,0,0
2006-03-01,switzerland,0.05857322243574,1,0,0
2006-04-01,switzerland,0.0113118557256584,1,0,0
2006-05-01,switzerland,0.0265526760941696,1,0,0
2006-06-01,switzerland,0.0338752568849507,1,0,0
2006-07-01,switzerland,-0.0412021750694826,1,0,0
2006-08-01,switzerland,0.075997317091172,1,0,0
2006-09-01,switzerland,-0.0356153295554477,1,0,0
2006-10-01,switzerland,-0.0264970518381808,1,0,0
2006-11-01,switzerland,-0.060095927583248,1,0,0
2006-12-01,switzerland,-0.0830417231801732,1,0,0
2007-01-01,switzerland,-0.1752546896351319,1,0,0
2007-02-01,switzerland,-0.1235341351075796,1,0,0
2007-03-01,switzerland,-0.1024415554199826,1,0,0
2007-04-01,switzerland,-0.1436644856086744,1,0,0
2007-05-01,switzerland,-0.0463457876260449,1,0,0
2007-06-01,switzerland,0.0057346598839416,1,0,0
2007-07-01,switzerland,0.05999495385214,1,0,0
2007-08-01,switzerland,-0.1016068572438122,1,0,0
2007-09-01,switzerland,0.1147282233556445,1,0,0
2007-10-01,switzerland,0.063996438664251,1,0,0
2007-11-01,switzerland,0.0669545647708922,1,0,0
2007-12-01,switzerland,0.0210271881720984,1,0,0
