date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-01-01,switzerland,5391252653.0,1,1,1
2008-02-01,switzerland,5173995055.0,1,1,1
2008-03-01,switzerland,5143288166.0,1,1,1
2008-04-01,switzerland,4595677114.0,1,1,1
2008-05-01,switzerland,3736675746.0,1,1,1
2008-06-01,switzerland,3307769865.0,1,1,1
2008-07-01,switzerland,3128143817.0,1,1,1
2008-08-01,switzerland,3128812376.0,1,1,1
2008-09-01,switzerland,3771478289.0,1,1,1
2008-10-01,switzerland,4333129422.0,1,1,1
2008-11-01,switzerland,5049190897.0,1,1,1
2008-12-01,switzerland,5577537429.0,1,1,1
2009-01-01,switzerland,5878748125.0,1,1,1
2009-02-01,switzerland,5328953618.0,1,1,1
2009-03-01,switzerland,5049285960.0,1,1,1
2009-04-01,switzerland,4144254493.000001,1,1,1
2009-05-01,switzerland,3544669751.0,1,1,1
2009-06-01,switzerland,3314405536.0,1,1,1
2009-07-01,switzerland,3011577207.0,1,1,1
2009-08-01,switzerland,2828765340.0,1,1,1
2009-09-01,switzerland,3366235524.0,1,1,1
2009-10-01,switzerland,4359152777.0,1,1,1
2009-11-01,switzerland,4661890369.0,1,1,1
2009-12-01,switzerland,5584302849.0,1,1,1
2010-01-01,switzerland,5828344612.0,1,1,1
2010-02-01,switzerland,5311388369.0,1,1,1
2010-03-01,switzerland,5174343600.0,1,1,1
2010-04-01,switzerland,4353039203.0,1,1,1
2010-05-01,switzerland,4063502351.0,1,1,1
2010-06-01,switzerland,3351161346.0,1,1,1
2010-07-01,switzerland,2976987982.0,1,1,1
2010-08-01,switzerland,3170507340.0,1,1,1
2010-09-01,switzerland,3669625518.0,1,1,1
2010-10-01,switzerland,4499130702.0,1,1,1
2010-11-01,switzerland,4986281736.0,1,1,1
2010-12-01,switzerland,5761706766.0,1,1,1
