date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-01-01,hungary,0.1030777744680264,0,1,0
2008-02-01,hungary,0.035494787908231,0,1,0
2008-03-01,hungary,0.0511212425178833,0,1,0
2008-04-01,hungary,0.0681050169248003,0,1,0
2008-05-01,hungary,0.0051947355875334,0,1,0
2008-06-01,hungary,0.0114678703433774,0,1,0
2008-07-01,hungary,0.0045288042730362,0,1,0
2008-08-01,hungary,0.0022014247556967,0,1,0
2008-09-01,hungary,0.0391149211645753,0,1,0
2008-10-01,hungary,-0.026989740363831,0,1,0
2008-11-01,hungary,-0.0766872027167338,0,1,0
2008-12-01,hungary,-0.1131067528405687,0,1,0
2009-01-01,hungary,0.0214166847152021,0,1,0
2009-02-01,hungary,0.007838983914727,0,1,0
2009-03-01,hungary,-0.0495533934568541,0,1,0
2009-04-01,hungary,-0.152460695556222,0,1,0
2009-05-01,hungary,-0.0848774609800315,0,1,0
2009-06-01,hungary,-0.1228699286485728,0,1,0
2009-07-01,hungary,-0.1056896362640102,0,1,0
2009-08-01,hungary,-0.1117366654898539,0,1,0
2009-09-01,hungary,-0.1258130154558756,0,1,0
2009-10-01,hungary,-0.0558148328314409,0,1,0
2009-11-01,hungary,-0.0876571036973246,0,1,0
2009-12-01,hungary,-0.0117136805765589,0,1,0
2010-01-01,hungary,0.0097968059638482,0,1,0
2010-02-01,hungary,0.0138429094281953,0,1,0
2010-03-01,hungary,0.0067979236067259,0,1,0
2010-04-01,hungary,0.033475572267509,0,1,0
2010-05-01,hungary,0.0119827495546296,0,1,0
2010-06-01,hungary,0.0343176294212028,0,1,0
2010-07-01,hungary,0.0155535086771188,0,1,0
2010-08-01,hungary,0.0065511774969557,0,1,0
2010-09-01,hungary,0.018445750059179,0,1,0
2010-10-01,hungary,0.0659122424631952,0,1,0
2010-11-01,hungary,-0.0328946010172614,0,1,0
2010-12-01,hungary,0.0744028083843098,0,1,0
2008-01-01,slovakia,0.0606218598338408,0,1,0
2008-02-01,slovakia,0.0383487382241192,0,1,0
2008-03-01,slovakia,0.0356114023794624,0,1,0
2008-04-01,slovakia,0.0380688567851592,0,1,0
2008-05-01,slovakia,0.0064062012694918,0,1,0
2008-06-01,slovakia,-0.0066291418367292,0,1,0
2008-07-01,slovakia,-0.0050560372283499,0,1,0
2008-08-01,slovakia,0.0131217938945731,0,1,0
2008-09-01,slovakia,0.0290505071531903,0,1,0
2008-10-01,slovakia,-0.0194055467598488,0,1,0
2008-11-01,slovakia,-0.040392254138883,0,1,0
2008-12-01,slovakia,-0.0346749359362448,0,1,0
2009-01-01,slovakia,-0.0069828488732923,0,1,0
2009-02-01,slovakia,-0.0390377766328953,0,1,0
2009-03-01,slovakia,-0.0553134355977604,0,1,0
2009-04-01,slovakia,-0.1592433307783629,0,1,0
2009-05-01,slovakia,-0.0684688202456698,0,1,0
2009-06-01,slovakia,-0.0804620143171312,0,1,0
2009-07-01,slovakia,-0.0815382426723729,0,1,0
2009-08-01,slovakia,-0.1039730455690417,0,1,0
2009-09-01,slovakia,-0.1622665234925264,0,1,0
2009-10-01,slovakia,-0.0526592016828502,0,1,0
2009-11-01,slovakia,-0.084152917457402,0,1,0
2009-12-01,slovakia,-0.0248481098768955,0,1,0
2010-01-01,slovakia,0.0034173051151498,0,1,0
2010-02-01,slovakia,0.0203745198803808,0,1,0
2010-03-01,slovakia,0.0535022436603789,0,1,0
2010-04-01,slovakia,0.1334988598368802,0,1,0
2010-05-01,slovakia,0.0688064120434504,0,1,0
2010-06-01,slovakia,0.07128636477632,0,1,0
2010-07-01,slovakia,0.0892659547505694,0,1,0
2010-08-01,slovakia,0.072796288640653,0,1,0
2010-09-01,slovakia,0.1301500404203821,0,1,0
2010-10-01,slovakia,0.092536255345319,0,1,0
2010-11-01,slovakia,0.0512945522072918,0,1,0
2010-12-01,slovakia,0.0988090584296585,0,1,0
