date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-01-01,austria,0.0408395181155327,0,1,0
2008-02-01,austria,0.0427968398332119,0,1,0
2008-03-01,austria,0.0406902615129816,0,1,0
2008-04-01,austria,0.0776037249650833,0,1,0
2008-05-01,austria,-0.005031353418591,0,1,0
2008-06-01,austria,-0.0186602951746621,0,1,0
2008-07-01,austria,-0.0220524418675758,0,1,0
2008-08-01,austria,-0.0034070594748563,0,1,0
2008-09-01,austria,0.0143172033702434,0,1,0
2008-10-01,austria,-0.0306212346645331,0,1,0
2008-11-01,austria,-0.053245829103691,0,1,0
2008-12-01,austria,-0.031351603837546,0,1,0
2009-01-01,austria,0.0006030000028935,0,1,0
2009-02-01,austria,-0.0379917529923936,0,1,0
2009-03-01,austria,-0.0676993985209257,0,1,0
2009-04-01,austria,-0.1461402131735418,0,1,0
2009-05-01,austria,-0.0594794108169338,0,1,0
2009-06-01,austria,-0.0303100935396543,0,1,0
2009-07-01,austria,-0.0877910870766705,0,1,0
2009-08-01,austria,-0.1082296391446284,0,1,0
2009-09-01,austria,-0.1415466170729011,0,1,0
2009-10-01,austria,-0.0187410338150399,0,1,0
2009-11-01,austria,-0.0747817597691451,0,1,0
2009-12-01,austria,-0.0279510648759782,0,1,0
2010-01-01,austria,0.0422823060443278,0,1,0
2010-02-01,austria,0.0494980987211697,0,1,0
2010-03-01,austria,0.0743952902534808,0,1,0
2010-04-01,austria,0.1254369593005684,0,1,0
2010-05-01,austria,0.1198721516172831,0,1,0
2010-06-01,austria,0.0782246497997931,0,1,0
2010-07-01,austria,0.1175097770987108,0,1,0
2010-08-01,austria,0.100553005510978,0,1,0
2010-09-01,austria,0.1146610198628579,0,1,0
2010-10-01,austria,0.0567439686776474,0,1,0
2010-11-01,austria,0.0748126812977183,0,1,0
2010-12-01,austria,0.0952367174379134,0,1,0
2008-01-01,belgium,0.0309446173583651,0,1,0
2008-02-01,belgium,0.0340089651251922,0,1,0
2008-03-01,belgium,0.019388674988118,0,1,0
2008-04-01,belgium,0.1156273596184291,0,1,0
2008-05-01,belgium,-0.0270885466811172,0,1,0
2008-06-01,belgium,0.0136957247160829,0,1,0
2008-07-01,belgium,0.040929865250785,0,1,0
2008-08-01,belgium,0.0247894367391126,0,1,0
2008-09-01,belgium,0.0458882567575997,0,1,0
2008-10-01,belgium,0.0143155067035181,0,1,0
2008-11-01,belgium,-0.0332210851433494,0,1,0
2008-12-01,belgium,0.0190808115961331,0,1,0
2009-01-01,belgium,0.0541859891144049,0,1,0
2009-02-01,belgium,-0.0421354558332822,0,1,0
2009-03-01,belgium,-0.0712742685616056,0,1,0
2009-04-01,belgium,-0.1699064830509833,0,1,0
2009-05-01,belgium,-0.0283323899089644,0,1,0
2009-06-01,belgium,-0.0617180710397349,0,1,0
2009-07-01,belgium,-0.0525035685674204,0,1,0
2009-08-01,belgium,-0.0266799194169884,0,1,0
2009-09-01,belgium,-0.0965255354651368,0,1,0
2009-10-01,belgium,-0.0619103487126508,0,1,0
2009-11-01,belgium,-0.1025566755952738,0,1,0
2009-12-01,belgium,-0.0415939658785653,0,1,0
2010-01-01,belgium,0.086245042614216,0,1,0
2010-02-01,belgium,0.1016136763254742,0,1,0
2010-03-01,belgium,0.0680892963627499,0,1,0
2010-04-01,belgium,0.136824215520054,0,1,0
2010-05-01,belgium,0.1668162555044929,0,1,0
2010-06-01,belgium,0.0665755049985286,0,1,0
2010-07-01,belgium,0.0648217226680571,0,1,0
2010-08-01,belgium,0.0416234355230287,0,1,0
2010-09-01,belgium,0.0584725806295765,0,1,0
2010-10-01,belgium,0.0447514857596615,0,1,0
2010-11-01,belgium,0.1118675465195551,0,1,0
2010-12-01,belgium,0.1044239090609124,0,1,0
2008-01-01,bulgaria,0.0503927689287699,0,1,0
2008-02-01,bulgaria,-0.0128324771197227,0,1,0
2008-03-01,bulgaria,-0.0542625034528434,0,1,0
2008-04-01,bulgaria,-0.0047833885926067,0,1,0
2008-05-01,bulgaria,-0.0330862772529059,0,1,0
2008-06-01,bulgaria,-0.0420631434284182,0,1,0
2008-07-01,bulgaria,-0.0296453582568752,0,1,0
2008-08-01,bulgaria,-0.0499309462589252,0,1,0
2008-09-01,bulgaria,-0.0139213647265989,0,1,0
2008-10-01,bulgaria,-0.0357776411615766,0,1,0
2008-11-01,bulgaria,-0.07427912513619,0,1,0
2008-12-01,bulgaria,-0.0885004560523086,0,1,0
2009-01-01,bulgaria,-0.1285207833428678,0,1,0
2009-02-01,bulgaria,-0.1382911661165486,0,1,0
2009-03-01,bulgaria,-0.0916943164816572,0,1,0
2009-04-01,bulgaria,-0.1891096079265857,0,1,0
2009-05-01,bulgaria,-0.1740560869640326,0,1,0
2009-06-01,bulgaria,-0.169946316798768,0,1,0
2009-07-01,bulgaria,-0.1571516838584727,0,1,0
2009-08-01,bulgaria,-0.1558537320361637,0,1,0
2009-09-01,bulgaria,-0.1772143190677226,0,1,0
2009-10-01,bulgaria,-0.1558948895027363,0,1,0
2009-11-01,bulgaria,-0.2052943466814554,0,1,0
2009-12-01,bulgaria,-0.1444177920836615,0,1,0
2010-01-01,bulgaria,0.0578644239286063,0,1,0
2010-02-01,bulgaria,0.0657159527819466,0,1,0
2010-03-01,bulgaria,0.0542455138972712,0,1,0
2010-04-01,bulgaria,0.0748033019612961,0,1,0
2010-05-01,bulgaria,0.0753284268200218,0,1,0
2010-06-01,bulgaria,0.0578947388252224,0,1,0
