date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-01-01,austria,10311235430.0,0,1,0
2008-02-01,austria,9919027574.0,0,1,0
2008-03-01,austria,9482453651.0,0,1,0
2008-04-01,austria,8299481910.0,0,1,0
2008-05-01,austria,6875717773.0,0,1,0
2008-06-01,austria,6318949980.0,0,1,0
2008-07-01,austria,6199975004.0,0,1,0
2008-08-01,austria,6158127145.0,0,1,0
2008-09-01,austria,7369314675.0,0,1,0
2008-10-01,austria,8564581654.0,0,1,0
2008-11-01,austria,9266442611.0,0,1,0
2008-12-01,austria,10040604780.0,0,1,0
2009-01-01,austria,10317454980.0,0,1,0
2009-02-01,austria,9549254959.0,0,1,0
2009-03-01,austria,8861745092.0,0,1,0
2009-04-01,austria,7171055678.0,0,1,0
2009-05-01,austria,6478678994.0,0,1,0
2009-06-01,austria,6130295525.0,0,1,0
2009-07-01,austria,5678880813.0,0,1,0
2009-08-01,austria,5526435636.0,0,1,0
2009-09-01,austria,6396673543.0,0,1,0
2009-10-01,austria,8405567241.000001,0,1,0
2009-11-01,austria,8598758164.0,0,1,0
2009-12-01,austria,9763845067.0,0,1,0
2010-01-01,austria,10763054880.0,0,1,0
2010-02-01,austria,10033818480.0,0,1,0
2010-03-01,austria,9546160182.0,0,1,0
2010-04-01,austria,8129422099.0,0,1,0
2010-05-01,austria,7303756335.0,0,1,0
2010-06-01,austria,6629090453.0,0,1,0
2010-07-01,austria,6386995375.0,0,1,0
2010-08-01,austria,6111034447.0,0,1,0
2010-09-01,austria,7173825940.0,0,1,0
2010-10-01,austria,8896324570.0,0,1,0
2010-11-01,austria,9266729148.0,0,1,0
2010-12-01,austria,10739440600.0,0,1,0
2008-01-01,belgium,11801714000.0,0,1,0
2008-02-01,belgium,11604204460.0,0,1,0
2008-03-01,belgium,11748858370.0,0,1,0
2008-04-01,belgium,10707235930.0,0,1,0
2008-05-01,belgium,8605222502.0,0,1,0
2008-06-01,belgium,8564877227.000001,0,1,0
2008-07-01,belgium,8540354415.0,0,1,0
2008-08-01,belgium,8112176399.0,0,1,0
2008-09-01,belgium,9038313433.0,0,1,0
2008-10-01,belgium,10555502480.0,0,1,0
2008-11-01,belgium,11282662960.0,0,1,0
2008-12-01,belgium,12703980950.0,0,1,0
2009-01-01,belgium,12458844400.0,0,1,0
2009-02-01,belgium,11125413880.0,0,1,0
2009-03-01,belgium,10940612770.0,0,1,0
2009-04-01,belgium,9034163045.0,0,1,0
2009-05-01,belgium,8364837405.0,0,1,0
2009-06-01,belgium,8052251376.0,0,1,0
2009-07-01,belgium,8103523272.0,0,1,0
2009-08-01,belgium,7898605877.0,0,1,0
2009-09-01,belgium,8206668491.0,0,1,0
2009-10-01,belgium,9921825607.0,0,1,0
2009-11-01,belgium,10182907920.0,0,1,0
2009-12-01,belgium,12186410520.0,0,1,0
2010-01-01,belgium,13581055000.0,0,1,0
2010-02-01,belgium,12315340820.0,0,1,0
2010-03-01,belgium,11711498110.0,0,1,0
2010-04-01,belgium,10358811400.0,0,1,0
2010-05-01,belgium,9883366101.0,0,1,0
2010-06-01,belgium,8606581759.0,0,1,0
2010-07-01,belgium,8646206429.0,0,1,0
2010-08-01,belgium,8234311126.000001,0,1,0
2010-09-01,belgium,8700840542.0,0,1,0
2010-10-01,belgium,10375927120.0,0,1,0
2010-11-01,belgium,11388204960.0,0,1,0
2010-12-01,belgium,13527779990.0,0,1,0
2008-01-01,bulgaria,5526328722.0,0,1,0
2008-02-01,bulgaria,4996665982.0,0,1,0
2008-03-01,bulgaria,4795586272.0,0,1,0
2008-04-01,bulgaria,4698643728.0,0,1,0
2008-05-01,bulgaria,4520176733.0,0,1,0
2008-06-01,bulgaria,4568824387.0,0,1,0
2008-07-01,bulgaria,4702006078.0,0,1,0
2008-08-01,bulgaria,4559009105.0,0,1,0
2008-09-01,bulgaria,4727161658.0,0,1,0
2008-10-01,bulgaria,4948975535.0,0,1,0
2008-11-01,bulgaria,5136393822.0,0,1,0
2008-12-01,bulgaria,5300571833.0,0,1,0
2009-01-01,bulgaria,4859827424.0,0,1,0
2009-02-01,bulgaria,4351322058.0,0,1,0
2009-03-01,bulgaria,4375416222.0,0,1,0
2009-04-01,bulgaria,3889047584.0,0,1,0
2009-05-01,bulgaria,3798077457.0,0,1,0
2009-06-01,bulgaria,3854763319.0,0,1,0
2009-07-01,bulgaria,4018214135.0,0,1,0
2009-08-01,bulgaria,3901072699.0,0,1,0
2009-09-01,bulgaria,3959471794.0,0,1,0
2009-10-01,bulgaria,4234586578.000001,0,1,0
2009-11-01,bulgaria,4183117975.0,0,1,0
2009-12-01,bulgaria,4587783068.0,0,1,0
2010-01-01,bulgaria,5149333824.0,0,1,0
2010-02-01,bulgaria,4646878357.0,0,1,0
