date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,austria,10312951610.0,0,0,0
2005-02-01,austria,10367540440.0,0,0,0
2005-03-01,austria,9806112784.0,0,0,0
2005-04-01,austria,7998525772.0,0,0,0
2005-05-01,austria,6837035280.0,0,0,0
2005-06-01,austria,6577163192.0,0,0,0
2005-07-01,austria,6143852095.0,0,0,0
2005-08-01,austria,5917012301.0,0,0,0
2005-09-01,austria,6692564502.0,0,0,0
2005-10-01,austria,8161031880.0,0,0,0
2005-11-01,austria,9612902811.0,0,0,0
2005-12-01,austria,10494798870.0,0,0,0
2006-01-01,austria,11326913730.0,0,0,0
2006-02-01,austria,10341162340.0,0,0,0
2006-03-01,austria,10080312370.0,0,0,0
2006-04-01,austria,8019861660.0,0,0,0
2006-05-01,austria,7005729376.0,0,0,0
2006-06-01,austria,6414918600.0,0,0,0
2006-07-01,austria,6253959822.0,0,0,0
2006-08-01,austria,6355481730.0,0,0,0
2006-09-01,austria,6437930959.0,0,0,0
2006-10-01,austria,8023685962.0,0,0,0
2006-11-01,austria,9124208332.0,0,0,0
2006-12-01,austria,9745757591.0,0,0,0
2007-01-01,austria,9898612552.0,0,0,0
2007-02-01,austria,9503480024.0,0,0,0
2007-03-01,austria,9104354770.0,0,0,0
2007-04-01,austria,7679768223.0,0,0,0
2007-05-01,austria,6910399113.0,0,0,0
2007-06-01,austria,6437970477.0,0,0,0
2007-07-01,austria,6338218291.0,0,0,0
2007-08-01,austria,6179144033.0,0,0,0
2007-09-01,austria,7264558396.0,0,0,0
2007-10-01,austria,8830896352.0,0,0,0
2007-11-01,austria,9773214039.0,0,0,0
2007-12-01,austria,10360380390.0,0,0,0
2008-01-01,austria,10311235430.0,0,1,0
2008-02-01,austria,9919027574.0,0,1,0
2008-03-01,austria,9482453651.0,0,1,0
2008-04-01,austria,8299481910.0,0,1,0
2008-05-01,austria,6875717773.0,0,1,0
2008-06-01,austria,6318949980.0,0,1,0
2008-07-01,austria,6199975004.0,0,1,0
2008-08-01,austria,6158127145.0,0,1,0
2008-09-01,austria,7369314675.0,0,1,0
2008-10-01,austria,8564581654.0,0,1,0
2008-11-01,austria,9266442611.0,0,1,0
2008-12-01,austria,10040604780.0,0,1,0
2009-01-01,austria,10317454980.0,0,1,0
2009-02-01,austria,9549254959.0,0,1,0
2009-03-01,austria,8861745092.0,0,1,0
2009-04-01,austria,7171055678.0,0,1,0
2009-05-01,austria,6478678994.0,0,1,0
2009-06-01,austria,6130295525.0,0,1,0
2009-07-01,austria,5678880813.0,0,1,0
2009-08-01,austria,5526435636.0,0,1,0
2009-09-01,austria,6396673543.0,0,1,0
2009-10-01,austria,8405567241.000001,0,1,0
2009-11-01,austria,8598758164.0,0,1,0
2009-12-01,austria,9763845067.0,0,1,0
2010-01-01,austria,10763054880.0,0,1,0
2010-02-01,austria,10033818480.0,0,1,0
2010-03-01,austria,9546160182.0,0,1,0
2010-04-01,austria,8129422099.0,0,1,0
2010-05-01,austria,7303756335.0,0,1,0
2010-06-01,austria,6629090453.0,0,1,0
2010-07-01,austria,6386995375.0,0,1,0
2010-08-01,austria,6111034447.0,0,1,0
2010-09-01,austria,7173825940.0,0,1,0
2010-10-01,austria,8896324570.0,0,1,0
2010-11-01,austria,9266729148.0,0,1,0
2010-12-01,austria,10739440600.0,0,1,0
2005-01-01,belgium,12350469030.0,0,0,0
2005-02-01,belgium,12869273070.0,0,0,0
2005-03-01,belgium,11954268070.0,0,0,0
2005-04-01,belgium,10293935450.0,0,0,0
2005-05-01,belgium,9301997887.0,0,0,0
2005-06-01,belgium,8510677679.0,0,0,0
2005-07-01,belgium,8324121218.0,0,0,0
2005-08-01,belgium,8088528100.0,0,0,0
2005-09-01,belgium,8436800101.000001,0,0,0
2005-10-01,belgium,9280138353.0,0,0,0
2005-11-01,belgium,11821121390.0,0,0,0
2005-12-01,belgium,12907851520.0,0,0,0
2006-01-01,belgium,13298990020.0,0,0,0
2006-02-01,belgium,12662204330.0,0,0,0
2006-03-01,belgium,12725931370.0,0,0,0
2006-04-01,belgium,10287255260.0,0,0,0
2006-05-01,belgium,8674210489.0,0,0,0
2006-06-01,belgium,8463137699.999999,0,0,0
2006-07-01,belgium,8465679117.0,0,0,0
2006-08-01,belgium,8021349763.0,0,0,0
2006-09-01,belgium,8405426729.999999,0,0,0
2006-10-01,belgium,9244949974.0,0,0,0
2006-11-01,belgium,10986523600.0,0,0,0
2006-12-01,belgium,11976480580.0,0,0,0
2007-01-01,belgium,11442107120.0,0,0,0
2007-02-01,belgium,11216192810.0,0,0,0
2007-03-01,belgium,11523257690.0,0,0,0
2007-04-01,belgium,9538081918.0,0,0,0
2007-05-01,belgium,8841511386.0,0,0,0
2007-06-01,belgium,8448374641.0,0,0,0
2007-07-01,belgium,8197855882.0,0,0,0
2007-08-01,belgium,7913552178.0,0,0,0
2007-09-01,belgium,8632933214.0,0,0,0
2007-10-01,belgium,10405471560.0,0,0,0
2007-11-01,belgium,11663780790.0,0,0,0
2007-12-01,belgium,12463876660.0,0,0,0
2008-01-01,belgium,11801714000.0,0,1,0
2008-02-01,belgium,11604204460.0,0,1,0
2008-03-01,belgium,11748858370.0,0,1,0
2008-04-01,belgium,10707235930.0,0,1,0
2008-05-01,belgium,8605222502.0,0,1,0
2008-06-01,belgium,8564877227.000001,0,1,0
2008-07-01,belgium,8540354415.0,0,1,0
2008-08-01,belgium,8112176399.0,0,1,0
2008-09-01,belgium,9038313433.0,0,1,0
2008-10-01,belgium,10555502480.0,0,1,0
2008-11-01,belgium,11282662960.0,0,1,0
2008-12-01,belgium,12703980950.0,0,1,0
2009-01-01,belgium,12458844400.0,0,1,0
2009-02-01,belgium,11125413880.0,0,1,0
2009-03-01,belgium,10940612770.0,0,1,0
2009-04-01,belgium,9034163045.0,0,1,0
2009-05-01,belgium,8364837405.0,0,1,0
2009-06-01,belgium,8052251376.0,0,1,0
2009-07-01,belgium,8103523272.0,0,1,0
2009-08-01,belgium,7898605877.0,0,1,0
2009-09-01,belgium,8206668491.0,0,1,0
2009-10-01,belgium,9921825607.0,0,1,0
2009-11-01,belgium,10182907920.0,0,1,0
2009-12-01,belgium,12186410520.0,0,1,0
2010-01-01,belgium,13581055000.0,0,1,0
2010-02-01,belgium,12315340820.0,0,1,0
2010-03-01,belgium,11711498110.0,0,1,0
2010-04-01,belgium,10358811400.0,0,1,0
2010-05-01,belgium,9883366101.0,0,1,0
2010-06-01,belgium,8606581759.0,0,1,0
2010-07-01,belgium,8646206429.0,0,1,0
2010-08-01,belgium,8234311126.000001,0,1,0
