date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,austria,-0.0181966998122042,0,0,0
2005-02-01,austria,0.0712548125066803,0,0,0
2005-03-01,austria,0.0432200208927646,0,0,0
2005-04-01,austria,0.0209057496641449,0,0,0
2005-05-01,austria,-0.032639106642609,0,0,0
2005-06-01,austria,0.036895436062359,0,0,0
2005-07-01,austria,0.0466380202991558,0,0,0
2005-08-01,austria,0.0474356512490707,0,0,0
2005-09-01,austria,0.0170027174543889,0,0,0
2005-10-01,austria,0.0487268271811736,0,0,0
2005-11-01,austria,0.060991342105563,0,0,0
2005-12-01,austria,0.0658116630830747,0,0,0
2006-01-01,austria,0.0937810966877847,0,0,0
2006-02-01,austria,-0.0025475390270734,0,0,0
2006-03-01,austria,0.0275783065577961,0,0,0
2006-04-01,austria,0.002663926154625,0,0,0
2006-05-01,austria,0.0243740974907495,0,0,0
2006-06-01,austria,-0.0249772175629345,0,0,0
2006-07-01,austria,0.0177629121704292,0,0,0
2006-08-01,austria,0.0714860624554489,0,0,0
2006-09-01,austria,-0.038789925482348,0,0,0
2006-10-01,austria,-0.0169727043077365,0,0,0
2006-11-01,austria,-0.0521751013013869,0,0,0
2006-12-01,austria,-0.0740477172786988,0,0,0
2007-01-01,austria,-0.1347870388180574,0,0,0
2007-02-01,austria,-0.0844742249106786,0,0,0
2007-03-01,austria,-0.1018314060404144,0,0,0
2007-04-01,austria,-0.0433318049457902,0,0,0
2007-05-01,austria,-0.0137009017000266,0,0,0
2007-06-01,austria,0.0035870381482254,0,0,0
2007-07-01,austria,0.0133828676509821,0,0,0
2007-08-01,austria,-0.0281379491832716,0,0,0
2007-09-01,austria,0.1208003012040386,0,0,0
2007-10-01,austria,0.0958586090258819,0,0,0
2007-11-01,austria,0.0687142446029334,0,0,0
2007-12-01,austria,0.0611568818924688,0,0,0
2008-01-01,austria,0.0408395181155327,0,1,0
2008-02-01,austria,0.0427968398332119,0,1,0
2008-03-01,austria,0.0406902615129816,0,1,0
2008-04-01,austria,0.0776037249650833,0,1,0
2008-05-01,austria,-0.005031353418591,0,1,0
2008-06-01,austria,-0.0186602951746621,0,1,0
2008-07-01,austria,-0.0220524418675758,0,1,0
2008-08-01,austria,-0.0034070594748563,0,1,0
2008-09-01,austria,0.0143172033702434,0,1,0
2008-10-01,austria,-0.0306212346645331,0,1,0
2008-11-01,austria,-0.053245829103691,0,1,0
2008-12-01,austria,-0.031351603837546,0,1,0
2009-01-01,austria,0.0006030000028935,0,1,0
2009-02-01,austria,-0.0379917529923936,0,1,0
2009-03-01,austria,-0.0676993985209257,0,1,0
2009-04-01,austria,-0.1461402131735418,0,1,0
2009-05-01,austria,-0.0594794108169338,0,1,0
2009-06-01,austria,-0.0303100935396543,0,1,0
2009-07-01,austria,-0.0877910870766705,0,1,0
2009-08-01,austria,-0.1082296391446284,0,1,0
2009-09-01,austria,-0.1415466170729011,0,1,0
2009-10-01,austria,-0.0187410338150399,0,1,0
2009-11-01,austria,-0.0747817597691451,0,1,0
2009-12-01,austria,-0.0279510648759782,0,1,0
2010-01-01,austria,0.0422823060443278,0,1,0
2010-02-01,austria,0.0494980987211697,0,1,0
2010-03-01,austria,0.0743952902534808,0,1,0
2010-04-01,austria,0.1254369593005684,0,1,0
2010-05-01,austria,0.1198721516172831,0,1,0
2010-06-01,austria,0.0782246497997931,0,1,0
2010-07-01,austria,0.1175097770987108,0,1,0
2010-08-01,austria,0.100553005510978,0,1,0
2010-09-01,austria,0.1146610198628579,0,1,0
2010-10-01,austria,0.0567439686776474,0,1,0
2010-11-01,austria,0.0748126812977183,0,1,0
2010-12-01,austria,0.0952367174379134,0,1,0
2005-01-01,belgium,-0.0420167137335276,0,0,0
2005-02-01,belgium,0.0454602409287865,0,0,0
2005-03-01,belgium,-0.0399924799705289,0,0,0
2005-04-01,belgium,-0.0200102580813528,0,0,0
2005-05-01,belgium,-0.0470251534848884,0,0,0
2005-06-01,belgium,-0.0282970698042461,0,0,0
2005-07-01,belgium,-0.0300716091567458,0,0,0
2005-08-01,belgium,-0.0244875091127525,0,0,0
2005-09-01,belgium,-0.0339396922297083,0,0,0
2005-10-01,belgium,-0.1041473860120554,0,0,0
2005-11-01,belgium,-0.0043232218927506,0,0,0
2005-12-01,belgium,-0.0207534649037022,0,0,0
2006-01-01,belgium,0.0739940535078922,0,0,0
2006-02-01,belgium,-0.016221018242529,0,0,0
2006-03-01,belgium,0.0625533766193413,0,0,0
2006-04-01,belgium,-0.0006491548840585,0,0,0
2006-05-01,belgium,-0.0698748918687037,0,0,0
2006-06-01,belgium,-0.0056015812881682,0,0,0
2006-07-01,belgium,0.0168627679337056,0,0,0
2006-08-01,belgium,-0.0083400665061326,0,0,0
2006-09-01,belgium,-0.0037255652239949,0,0,0
2006-10-01,belgium,-0.0037990017321334,0,0,0
2006-11-01,belgium,-0.073218485284574,0,0,0
2006-12-01,belgium,-0.0748909962769346,0,0,0
2007-01-01,belgium,-0.1503879361962141,0,0,0
2007-02-01,belgium,-0.1212629984878077,0,0,0
2007-03-01,belgium,-0.0992743510179146,0,0,0
2007-04-01,belgium,-0.0756133672516021,0,0,0
2007-05-01,belgium,0.0191035215248724,0,0,0
2007-06-01,belgium,-0.0017459186916504,0,0,0
2007-07-01,belgium,-0.0321475965549815,0,0,0
2007-08-01,belgium,-0.0135299520314227,0,0,0
2007-09-01,belgium,0.026706796553217,0,0,0
2007-10-01,belgium,0.1182543256543482,0,0,0
2007-11-01,belgium,0.0598189869217016,0,0,0
2007-12-01,belgium,0.0398898184771034,0,0,0
2008-01-01,belgium,0.0309446173583651,0,1,0
