date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,hungary,-0.009375958760966,0,0,0
2005-02-01,hungary,0.1329163292074575,0,0,0
2005-03-01,hungary,0.0802457220386259,0,0,0
2005-04-01,hungary,0.0080472275980767,0,0,0
2005-05-01,hungary,0.0206637907789755,0,0,0
2005-06-01,hungary,0.0370059856452265,0,0,0
2005-07-01,hungary,0.0489548516080731,0,0,0
2005-08-01,hungary,0.0500814174384096,0,0,0
2005-09-01,hungary,0.0584987921561399,0,0,0
2005-10-01,hungary,0.0491541554123848,0,0,0
2005-11-01,hungary,0.071371377839938,0,0,0
2005-12-01,hungary,0.024282934972259,0,0,0
2006-01-01,hungary,0.0593485208684718,0,0,0
2006-02-01,hungary,-0.050148821493547,0,0,0
2006-03-01,hungary,0.0143496140709977,0,0,0
2006-04-01,hungary,0.004025033305357,0,0,0
2006-05-01,hungary,0.0114997863696295,0,0,0
2006-06-01,hungary,0.011150228595266,0,0,0
2006-07-01,hungary,-0.0120526147935855,0,0,0
2006-08-01,hungary,-0.043290030205032,0,0,0
2006-09-01,hungary,-0.0041955572578409,0,0,0
2006-10-01,hungary,-0.0148845330755662,0,0,0
2006-11-01,hungary,-0.0556475086948076,0,0,0
2006-12-01,hungary,-0.0216654913611584,0,0,0
2007-01-01,hungary,-0.1802565258690514,0,0,0
2007-02-01,hungary,-0.1370678195311043,0,0,0
2007-03-01,hungary,-0.1484669581318272,0,0,0
2007-04-01,hungary,-0.0178965013932987,0,0,0
2007-05-01,hungary,-0.0022057285068406,0,0,0
2007-06-01,hungary,-0.0053188959745043,0,0,0
2007-07-01,hungary,0.0162978899212831,0,0,0
2007-08-01,hungary,0.0477357740506541,0,0,0
2007-09-01,hungary,-0.0099579388804222,0,0,0
2007-10-01,hungary,0.0739362093241631,0,0,0
2007-11-01,hungary,0.1007719123882573,0,0,0
2007-12-01,hungary,0.0955416100691444,0,0,0
2005-01-01,slovakia,-0.0281634333491993,0,0,0
2005-02-01,slovakia,0.0347470527046951,0,0,0
2005-03-01,slovakia,0.0470979236150768,0,0,0
2005-04-01,slovakia,-0.0030089036515441,0,0,0
2005-05-01,slovakia,-0.0078944796374607,0,0,0
2005-06-01,slovakia,0.0050949621490339,0,0,0
2005-07-01,slovakia,0.0004921969443643,0,0,0
2005-08-01,slovakia,-0.0035906499612536,0,0,0
2005-09-01,slovakia,-0.0176542942950845,0,0,0
2005-10-01,slovakia,0.0341646719152741,0,0,0
2005-11-01,slovakia,0.0462600387490645,0,0,0
2005-12-01,slovakia,0.0418466144981763,0,0,0
2006-01-01,slovakia,0.0798093288626304,0,0,0
2006-02-01,slovakia,-0.0097562153395855,0,0,0
2006-03-01,slovakia,-0.0123578283327709,0,0,0
2006-04-01,slovakia,-0.0235147603434064,0,0,0
2006-05-01,slovakia,-0.0334334883683915,0,0,0
2006-06-01,slovakia,-0.0204932641375137,0,0,0
2006-07-01,slovakia,0.0089976998118608,0,0,0
2006-08-01,slovakia,-0.0038980484586765,0,0,0
2006-09-01,slovakia,-0.0255817656819132,0,0,0
2006-10-01,slovakia,-0.0406107407673204,0,0,0
2006-11-01,slovakia,-0.0684315208974801,0,0,0
2006-12-01,slovakia,-0.0583863281531478,0,0,0
2007-01-01,slovakia,-0.1334136263597756,0,0,0
2007-02-01,slovakia,-0.0595641829356026,0,0,0
2007-03-01,slovakia,-0.06779796193101,0,0,0
2007-04-01,slovakia,0.0199426071850297,0,0,0
2007-05-01,slovakia,0.0073088976825488,0,0,0
2007-06-01,slovakia,0.0246049027595525,0,0,0
2007-07-01,slovakia,-0.0016688048476858,0,0,0
2007-08-01,slovakia,0.0239388379269875,0,0,0
2007-09-01,slovakia,0.0674773627568114,0,0,0
2007-10-01,slovakia,0.0575600766624866,0,0,0
2007-11-01,slovakia,0.0709081258252908,0,0,0
2007-12-01,slovakia,0.055351698091183,0,0,0
