date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,austria,-0.0181966998122042,0,0,0
2005-02-01,austria,0.0712548125066803,0,0,0
2005-03-01,austria,0.0432200208927646,0,0,0
2005-04-01,austria,0.0209057496641449,0,0,0
2005-05-01,austria,-0.032639106642609,0,0,0
2005-06-01,austria,0.036895436062359,0,0,0
2005-07-01,austria,0.0466380202991558,0,0,0
2005-08-01,austria,0.0474356512490707,0,0,0
2005-09-01,austria,0.0170027174543889,0,0,0
2005-10-01,austria,0.0487268271811736,0,0,0
2005-11-01,austria,0.060991342105563,0,0,0
2005-12-01,austria,0.0658116630830747,0,0,0
2006-01-01,austria,0.0937810966877847,0,0,0
2006-02-01,austria,-0.0025475390270734,0,0,0
2006-03-01,austria,0.0275783065577961,0,0,0
2006-04-01,austria,0.002663926154625,0,0,0
2006-05-01,austria,0.0243740974907495,0,0,0
2006-06-01,austria,-0.0249772175629345,0,0,0
2006-07-01,austria,0.0177629121704292,0,0,0
2006-08-01,austria,0.0714860624554489,0,0,0
2006-09-01,austria,-0.038789925482348,0,0,0
2006-10-01,austria,-0.0169727043077365,0,0,0
2006-11-01,austria,-0.0521751013013869,0,0,0
2006-12-01,austria,-0.0740477172786988,0,0,0
2007-01-01,austria,-0.1347870388180574,0,0,0
2007-02-01,austria,-0.0844742249106786,0,0,0
2007-03-01,austria,-0.1018314060404144,0,0,0
2007-04-01,austria,-0.0433318049457902,0,0,0
2007-05-01,austria,-0.0137009017000266,0,0,0
2007-06-01,austria,0.0035870381482254,0,0,0
2007-07-01,austria,0.0133828676509821,0,0,0
2007-08-01,austria,-0.0281379491832716,0,0,0
2007-09-01,austria,0.1208003012040386,0,0,0
2007-10-01,austria,0.0958586090258819,0,0,0
2007-11-01,austria,0.0687142446029334,0,0,0
2007-12-01,austria,0.0611568818924688,0,0,0
2005-01-01,germany,-0.0606687844268769,0,0,0
2005-02-01,germany,0.0357278456840362,0,0,0
2005-03-01,germany,0.0006298021010167,0,0,0
2005-04-01,germany,0.0135178867581693,0,0,0
2005-05-01,germany,-0.0289088795610936,0,0,0
2005-06-01,germany,-0.0223267417180075,0,0,0
2005-07-01,germany,0.0009923009936585,0,0,0
2005-08-01,germany,-0.0071148250798032,0,0,0
2005-09-01,germany,-0.0621128212888137,0,0,0
2005-10-01,germany,-0.0338745339543429,0,0,0
2005-11-01,germany,0.0028775741527979,0,0,0
2005-12-01,germany,0.0148341694338078,0,0,0
2006-01-01,germany,0.1355826684261032,0,0,0
2006-02-01,germany,0.0263966377563313,0,0,0
2006-03-01,germany,0.0968484592834144,0,0,0
2006-04-01,germany,0.0393604584950928,0,0,0
2006-05-01,germany,0.0055800544805073,0,0,0
2006-06-01,germany,0.0259156944039595,0,0,0
2006-07-01,germany,0.0553609644535448,0,0,0
2006-08-01,germany,0.0470094270859853,0,0,0
2006-09-01,germany,-0.0061799514896527,0,0,0
2006-10-01,germany,0.0057519884583108,0,0,0
2006-11-01,germany,-0.022673768574112,0,0,0
2006-12-01,germany,-0.0558468008573775,0,0,0
2007-01-01,germany,-0.1556782012390343,0,0,0
2007-02-01,germany,-0.077884322836649,0,0,0
2007-03-01,germany,-0.1419795646962889,0,0,0
2007-04-01,germany,-0.096464218230345,0,0,0
2007-05-01,germany,-0.0198675786467106,0,0,0
2007-06-01,germany,-0.0091590663718754,0,0,0
2007-07-01,germany,-0.019316073619656,0,0,0
2007-08-01,germany,-0.0044032978092225,0,0,0
2007-09-01,germany,0.1127619447161336,0,0,0
2007-10-01,germany,0.1182260096712468,0,0,0
2007-11-01,germany,0.0677072334878303,0,0,0
2007-12-01,germany,0.0524957836572248,0,0,0
2005-01-01,italy,0.0077009883184224,0,0,0
2005-02-01,italy,0.0443593598519242,0,0,0
2005-03-01,italy,-0.012180195988634,0,0,0
2005-04-01,italy,-0.0005238840206125,0,0,0
2005-05-01,italy,-0.0450166558966067,0,0,0
2005-06-01,italy,0.0222046468175634,0,0,0
2005-07-01,italy,0.0066965256588069,0,0,0
2005-08-01,italy,-0.0086213042400018,0,0,0
2005-09-01,italy,-0.0131796328357864,0,0,0
2005-10-01,italy,0.0069990730265487,0,0,0
2005-11-01,italy,0.0410674486243216,0,0,0
2005-12-01,italy,0.1011974563489701,0,0,0
2006-01-01,italy,0.0818148667268126,0,0,0
2006-02-01,italy,0.0093367370787831,0,0,0
2006-03-01,italy,0.0556673677259986,0,0,0
2006-04-01,italy,-0.0422640127298166,0,0,0
2006-05-01,italy,-0.0210299076575992,0,0,0
2006-06-01,italy,-0.0172111280369904,0,0,0
2006-07-01,italy,-0.0026568543608753,0,0,0
2006-08-01,italy,-0.0082267116562384,0,0,0
2006-09-01,italy,-0.0111217043955527,0,0,0
2006-10-01,italy,-0.036903362808804,0,0,0
2006-11-01,italy,-0.0178659663762204,0,0,0
2006-12-01,italy,-0.0658405605930276,0,0,0
2007-01-01,italy,-0.1100864946142259,0,0,0
2007-02-01,italy,-0.085878513923788,0,0,0
2007-03-01,italy,-0.0581547026878972,0,0,0
2007-04-01,italy,-0.0214014708840828,0,0,0
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
