date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,austria,-0.0181966998122042,0,0,0
2005-02-01,austria,0.0712548125066803,0,0,0
2005-03-01,austria,0.0432200208927646,0,0,0
2005-04-01,austria,0.0209057496641449,0,0,0
2005-05-01,austria,-0.032639106642609,0,0,0
2005-06-01,austria,0.036895436062359,0,0,0
2005-07-01,austria,0.0466380202991558,0,0,0
2005-08-01,austria,0.0474356512490707,0,0,0
2005-09-01,austria,0.0170027174543889,0,0,0
2005-10-01,austria,0.0487268271811736,0,0,0
2005-11-01,austria,0.060991342105563,0,0,0
2005-12-01,austria,0.0658116630830747,0,0,0
2006-01-01,austria,0.0937810966877847,0,0,0
2006-02-01,austria,-0.0025475390270734,0,0,0
2006-03-01,austria,0.0275783065577961,0,0,0
2006-04-01,austria,0.002663926154625,0,0,0
2006-05-01,austria,0.0243740974907495,0,0,0
2006-06-01,austria,-0.0249772175629345,0,0,0
2006-07-01,austria,0.0177629121704292,0,0,0
2006-08-01,austria,0.0714860624554489,0,0,0
2006-09-01,austria,-0.038789925482348,0,0,0
2006-10-01,austria,-0.0169727043077365,0,0,0
2006-11-01,austria,-0.0521751013013869,0,0,0
2006-12-01,austria,-0.0740477172786988,0,0,0
2007-01-01,austria,-0.1347870388180574,0,0,0
2007-02-01,austria,-0.0844742249106786,0,0,0
2007-03-01,austria,-0.1018314060404144,0,0,0
2007-04-01,austria,-0.0433318049457902,0,0,0
2007-05-01,austria,-0.0137009017000266,0,0,0
2007-06-01,austria,0.0035870381482254,0,0,0
2007-07-01,austria,0.0133828676509821,0,0,0
2007-08-01,austria,-0.0281379491832716,0,0,0
2007-09-01,austria,0.1208003012040386,0,0,0
2007-10-01,austria,0.0958586090258819,0,0,0
2007-11-01,austria,0.0687142446029334,0,0,0
2007-12-01,austria,0.0611568818924688,0,0,0
2005-01-01,belgium,-0.0420167137335276,0,0,0
2005-02-01,belgium,0.0454602409287865,0,0,0
2005-03-01,belgium,-0.0399924799705289,0,0,0
2005-04-01,belgium,-0.0200102580813528,0,0,0
2005-05-01,belgium,-0.0470251534848884,0,0,0
2005-06-01,belgium,-0.0282970698042461,0,0,0
2005-07-01,belgium,-0.0300716091567458,0,0,0
2005-08-01,belgium,-0.0244875091127525,0,0,0
2005-09-01,belgium,-0.0339396922297083,0,0,0
2005-10-01,belgium,-0.1041473860120554,0,0,0
2005-11-01,belgium,-0.0043232218927506,0,0,0
2005-12-01,belgium,-0.0207534649037022,0,0,0
2006-01-01,belgium,0.0739940535078922,0,0,0
2006-02-01,belgium,-0.016221018242529,0,0,0
2006-03-01,belgium,0.0625533766193413,0,0,0
2006-04-01,belgium,-0.0006491548840585,0,0,0
2006-05-01,belgium,-0.0698748918687037,0,0,0
2006-06-01,belgium,-0.0056015812881682,0,0,0
2006-07-01,belgium,0.0168627679337056,0,0,0
2006-08-01,belgium,-0.0083400665061326,0,0,0
2006-09-01,belgium,-0.0037255652239949,0,0,0
2006-10-01,belgium,-0.0037990017321334,0,0,0
2006-11-01,belgium,-0.073218485284574,0,0,0
2006-12-01,belgium,-0.0748909962769346,0,0,0
2007-01-01,belgium,-0.1503879361962141,0,0,0
2007-02-01,belgium,-0.1212629984878077,0,0,0
2007-03-01,belgium,-0.0992743510179146,0,0,0
2007-04-01,belgium,-0.0756133672516021,0,0,0
2007-05-01,belgium,0.0191035215248724,0,0,0
2007-06-01,belgium,-0.0017459186916504,0,0,0
2007-07-01,belgium,-0.0321475965549815,0,0,0
2007-08-01,belgium,-0.0135299520314227,0,0,0
2007-09-01,belgium,0.026706796553217,0,0,0
2007-10-01,belgium,0.1182543256543482,0,0,0
2007-11-01,belgium,0.0598189869217016,0,0,0
2007-12-01,belgium,0.0398898184771034,0,0,0
2005-01-01,bulgaria,-0.0283799004261489,0,0,0
2005-02-01,bulgaria,0.0271825251681612,0,0,0
2005-03-01,bulgaria,0.0292596125329716,0,0,0
2005-04-01,bulgaria,-0.0041653201422597,0,0,0
2005-05-01,bulgaria,0.0036246336126239,0,0,0
2005-06-01,bulgaria,0.0308019814623818,0,0,0
2005-07-01,bulgaria,0.0422007193403466,0,0,0
2005-08-01,bulgaria,0.0386274256436429,0,0,0
2005-09-01,bulgaria,0.0343551373431481,0,0,0
2005-10-01,bulgaria,0.0114722116907195,0,0,0
2005-11-01,bulgaria,0.0119758744229194,0,0,0
2005-12-01,bulgaria,-0.0076390919830195,0,0,0
2006-01-01,bulgaria,0.0606840911898594,0,0,0
2006-02-01,bulgaria,0.0207317042350787,0,0,0
2006-03-01,bulgaria,0.0098418291825126,0,0,0
2006-04-01,bulgaria,0.0104190118834388,0,0,0
2006-05-01,bulgaria,0.0347374031464298,0,0,0
2006-06-01,bulgaria,0.028495781108127,0,0,0
2006-07-01,bulgaria,0.0322412761503372,0,0,0
2006-08-01,bulgaria,0.0222109701940276,0,0,0
2006-09-01,bulgaria,0.0310124205210442,0,0,0
2006-10-01,bulgaria,0.0204784407895282,0,0,0
2006-11-01,bulgaria,0.0039991981685787,0,0,0
2006-12-01,bulgaria,-0.0033406982502022,0,0,0
2007-01-01,bulgaria,-0.0162993411137364,0,0,0
2007-02-01,bulgaria,0.0154558846511001,0,0,0
2007-03-01,bulgaria,0.0090859038296642,0,0,0
2007-04-01,bulgaria,0.0560474598789824,0,0,0
2007-05-01,bulgaria,0.0521071969602218,0,0,0
2007-06-01,bulgaria,0.0477070588600767,0,0,0
2007-07-01,bulgaria,0.0386084087295017,0,0,0
2007-08-01,bulgaria,0.0607817946946838,0,0,0
2007-09-01,bulgaria,0.0422589622226183,0,0,0
