date,pop
2000-01-01,
2000-02-01,
2000-03-01,-1.0785857522677134e-06
2000-04-01,-1.0763489068921217e-06
2000-05-01,0.00022702206838509653
2000-06-01,-1.595569139922759e-06
2000-07-01,-1.591545851553633e-06
2000-08-01,0.00040905241104916
2000-09-01,-2.783656769977938e-06
2000-10-01,-2.7743912873745558e-06
2000-11-01,-0.0006896470596640114
2000-12-01,-9.489526071604359e-07
2001-01-01,-9.471064785770977e-07
2001-02-01,0.00033721919814411194
2001-03-01,-1.7136973671227906e-06
2001-04-01,-1.7092194148915496e-06
2001-05-01,0.00012781941255646245
2001-06-01,-2.0543739509548686e-06
2001-07-01,-2.048497480089395e-06
2001-08-01,4.09435165735772e-05
2001-09-01,-2.1611821416911425e-06
2001-10-01,-2.1548418338568354e-06
2001-11-01,2.3529037411762488e-05
2001-12-01,-2.217956645012009e-06
2002-01-01,-2.21136504841013e-06
2002-02-01,0.00011708220187856
2002-03-01,-2.565633669959766e-06
2002-04-01,-2.557434310546114e-06
2002-05-01,-0.0003078487668890517
2002-06-01,-1.662138823022019e-06
2002-07-01,-1.6578613077911086e-06
2002-08-01,7.438592341380001e-05
2002-09-01,-1.8501753356048312e-06
2002-10-01,-1.8451523260409886e-06
2002-11-01,9.071154254947089e-05
2002-12-01,-2.094114925910162e-06
2003-01-01,-2.088067240890723e-06
2003-02-01,-0.0001947723803805701
2003-03-01,-1.5585500428016985e-06
2003-04-01,-1.5546658662657364e-06
2003-05-01,0.000131998441936787
2003-06-01,-1.896501391485117e-06
2003-07-01,-1.8912886794453243e-06
2003-08-01,-1.8860974346779358e-06
2003-09-01,-1.880927529285259e-06
2003-10-01,-1.8757788531331698e-06
2003-11-01,-1.0148557143097037e-05
2003-12-01,-1.8430310735340072e-06
2004-01-01,-1.838037105628132e-06
2004-02-01,8.88508167662394e-05
2004-03-01,-2.0811912193607895e-06
2004-04-01,-2.0751993918821654e-06
2004-05-01,0.00032620054164311796
2004-06-01,-3.1122669881256115e-06
2004-07-01,-3.101314886677642e-06
2004-08-01,0.0001274962402675328
2004-09-01,-3.554067625088919e-06
2004-10-01,-3.540704987869958e-06
2004-11-01,-3.5988889866445106e-05
2004-12-01,-3.393774585802589e-06
2005-01-01,-3.381304887639658e-06
2005-02-01,1.2772755416889936e-05
2005-03-01,-3.4158677859608133e-06
2005-04-01,-3.403276233271413e-06
2005-05-01,0.0003416789653662988
2005-06-01,-4.7628376194097655e-06
2005-07-01,-4.742116688660758e-06
2005-08-01,-4.721530686424558e-06
2005-09-01,-4.701078436752937e-06
2005-10-01,-4.680758797448448e-06
2005-11-01,-6.802088489799019e-05
2005-12-01,-4.372109113859324e-06
2006-01-01,-4.353882479435356e-06
2006-02-01,-0.0005712024293860196
2006-03-01,-2.286367243087284e-06
2006-04-01,-2.2794685765603617e-06
2006-05-01,0.0017836100053454373
2006-06-01,-1.0803427560546197e-05
2006-07-01,-1.073275734420065e-05
2006-08-01,-0.0006773346376576228
2006-09-01,-6.708281571121688e-06
2006-10-01,-6.6736666806122e-06
2006-11-01,8.750149962821752e-06
2006-12-01,-6.684371841814141e-06
2007-01-01,-6.649941610703536e-06
2007-02-01,-0.00014406337503558575
2007-03-01,-5.897181779346283e-06
2007-04-01,-5.868644164408465e-06
2007-05-01,-0.00018022475551582318
2007-06-01,-5.003577779660873e-06
2007-07-01,-4.9812679545624405e-06
2007-08-01,-3.508775633953576e-05
2007-09-01,-4.804403211267072e-06
2007-10-01,-4.783410741282523e-06
2007-11-01,-0.00013946687976584826
2007-12-01,-4.174483677843455e-06
