date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.10353682666754871
2001-02-01,0.09471257653230936
2001-03-01,0.08603955953243236
2001-04-01,0.07751354182778236
2001-05-01,0.06872210386914546
2001-06-01,0.06003367763413614
2001-07-01,0.0514461385475542
2001-08-01,0.05150900660840563
2001-09-01,0.05157327073866114
2001-10-01,0.051638889181006675
2001-11-01,0.05782794258433199
2001-12-01,0.06385897108775573
2002-01-01,0.0697377154423151
2002-02-01,0.0670612478803907
2002-03-01,0.06440204569670271
2002-04-01,0.06175992963831156
2002-05-01,0.07062865872636515
2002-06-01,0.07939233032859683
2002-07-01,0.08805313283695604
2002-08-01,0.08391837619988074
2002-09-01,0.07982815437550883
2002-10-01,0.07578172526553217
2002-11-01,0.05995151041426183
2002-12-01,0.04435615051392183
2003-01-01,0.028988596029149605
2003-02-01,0.02907908934533232
2003-03-01,0.029169698356932727
2003-04-01,0.029260420205106996
2003-05-01,0.020988239626269944
2003-06-01,0.01281883597939526
2003-07-01,0.004750034098433886
2003-08-01,0.023488999713739744
2003-09-01,0.041766558946093824
2003-10-01,0.059602487717812735
2003-11-01,0.061946589266998586
2003-12-01,0.06428725627576348
2004-01-01,0.06662450222889404
2004-02-01,0.0734566032374726
2004-03-01,0.08021237294915373
2004-04-01,0.08689322841186886
2004-05-01,0.0838362439736482
2004-06-01,0.08078529918036104
2004-07-01,0.07774036579519006
2004-08-01,0.06418539295834336
2004-09-01,0.05102500241758712
2004-10-01,0.03824072440445292
2004-11-01,0.03975565496113731
2004-12-01,0.04126084504362204
2005-01-01,0.042756386410973235
2005-02-01,0.03983126909615642
2005-03-01,0.0369461946052958
2005-04-01,0.03410026343144068
2005-05-01,0.03495330630083693
2005-06-01,0.03580747361915648
2005-07-01,0.03666275697126409
2005-08-01,0.04228374869438767
2005-09-01,0.04776825489521208
2005-10-01,0.05312111805290343
2005-11-01,0.06467364213667892
2005-12-01,0.07600104749158554
2006-01-01,0.08711051783692625
2006-02-01,0.08788325097432548
2006-03-01,0.08864904204538782
2006-04-01,0.08940801223902994
2006-05-01,0.09643167654089879
2006-06-01,0.10338227013897416
2006-07-01,0.11026114932386122
2006-08-01,0.09929521143956066
2006-09-01,0.0885294726671173
2006-10-01,0.0779578439554296
2006-11-01,0.08310135575142219
2006-12-01,0.08804467942314531
2007-01-01,0.0927985902212125
2007-02-01,0.08265299751272082
2007-03-01,0.07255379774912463
2007-04-01,0.06250028771012239
2007-05-01,0.04794622904521617
2007-06-01,0.03342190558003466
2007-07-01,0.018925362860191086
2007-08-01,0.025266203972549306
2007-09-01,0.03152000272929634
2007-10-01,0.03768868796082536
2007-11-01,0.010546692269757685
2007-12-01,-0.01619591357336958
2008-01-01,-0.042557741540433014
2008-02-01,-0.04583855743621079
2008-03-01,-0.0491608569435531
2008-04-01,-0.05252516170535948
2008-05-01,-0.045967226109294046
2008-06-01,-0.03937093756385934
2008-07-01,-0.032735685148111315
2008-08-01,-0.056561023760005824
2008-09-01,-0.08051476119744727
2008-10-01,-0.10460597459467103
2008-11-01,-0.09946592926938358
2008-12-01,-0.09429443133040216
2009-01-01,-0.08909096000436989
2009-02-01,-0.08122988908442252
2009-03-01,-0.07332784162485595
2009-04-01,-0.06538424412079635
2009-05-01,-0.06599009644469511
2009-06-01,-0.06660038507067156
2009-07-01,-0.06721513058871587
2009-08-01,-0.05965673986054654
2009-09-01,-0.051937732596105235
