date,co2_cap
2000-01-01,0.10174127151886563
2000-02-01,0.05420696325458267
2000-03-01,0.07784493366282778
2000-04-01,0.08100113678916727
2000-05-01,-0.05022431304316627
2000-06-01,-0.15406027302957917
2000-07-01,-0.21418803906989808
2000-08-01,-0.22881831084101825
2000-09-01,-0.1506359581057204
2000-10-01,0.0408384305854592
2000-11-01,0.07405289589900868
2000-12-01,0.08789053523144696
2001-01-01,0.1705416916348966
2001-02-01,0.10586236033206359
2001-03-01,0.1747783946509046
2001-04-01,0.07782492545853256
2001-05-01,-0.0402459652421562
2001-06-01,-0.10387954779920543
2001-07-01,-0.15681838888222185
2001-08-01,-0.18221211724068015
2001-09-01,-0.12079504205519555
2001-10-01,-0.015230997082355594
2001-11-01,0.06632375752164446
2001-12-01,0.13914867510375956
2002-01-01,0.03490112900778931
2002-02-01,-0.003694636933288304
2002-03-01,0.05823395348677338
2002-04-01,0.006930391541418325
2002-05-01,-0.06821840205061601
2002-06-01,0.13165871100154314
2002-07-01,-0.20758942680066378
2002-08-01,-0.25753144662438887
2002-09-01,-0.1628654904798549
2002-10-01,0.00909216264294592
2002-11-01,0.009247228642980493
2002-12-01,0.06853805410193568
2003-01-01,0.13359333714977242
2003-02-01,-0.11177976909777203
2003-03-01,-0.09411088316443826
2003-04-01,0.016123332418818997
2003-05-01,-0.023922446095608087
2003-06-01,-0.1620569527138106
2003-07-01,-0.21388994942832396
2003-08-01,-0.260975337420421
2003-09-01,-0.15990933060658796
2003-10-01,0.04829857755878246
2003-11-01,0.06049834646949469
2003-12-01,0.11196317723900631
2004-01-01,0.07429441102983589
2004-02-01,0.05481700182020524
2004-03-01,0.12474507927335202
2004-04-01,-0.02319332128386384
2004-05-01,-0.12965152931651494
2004-06-01,-0.1565773960245139
2004-07-01,-0.24833702123126022
2004-08-01,-0.3150140113601048
2004-09-01,-0.159866979450141
2004-10-01,-0.02281069438467135
2004-11-01,-0.014792536219602512
2004-12-01,0.0642155016602491
2005-01-01,0.06991271797297657
2005-02-01,0.08870216559502946
2005-03-01,0.08787965155783414
2005-04-01,0.03861444588316821
2005-05-01,-0.02980303443393815
2005-06-01,-0.1825173887229672
2005-07-01,-0.2268591695592907
2005-08-01,-0.2478443194280727
2005-09-01,-0.18576523801020292
2005-10-01,-0.04584334846971353
2005-11-01,0.07214838904995106
2005-12-01,0.09750644488196786
2006-01-01,0.07377237978813889
2006-02-01,0.07657899779929518
2006-03-01,0.16671574400200237
2006-04-01,0.008287413388010567
2006-05-01,-0.01569085520970845
2006-06-01,-0.2114707866658054
2006-07-01,-0.30964579071784915
2006-08-01,-0.2112355400749786
2006-09-01,-0.2393596736199712
2006-10-01,-0.10543682542609749
2006-11-01,0.08155716226840504
2006-12-01,0.03331513261299124
2007-01-01,0.020379382009094175
2007-02-01,0.012282572825728805
2007-03-01,0.05228876183615438
2007-04-01,-0.09501661264449024
2007-05-01,-0.12248995770102729
2007-06-01,-0.2276379712912501
2007-07-01,-0.24518103820493503
2007-08-01,-0.26652760097466266
2007-09-01,-0.1947336080416454
2007-10-01,-0.06677182183342727
2007-11-01,-0.004480547160978003
2007-12-01,0.015449355435566964
2008-01-01,-0.024334103859690696
2008-02-01,-0.03878606947970839
2008-03-01,0.0026855261166974015
2008-04-01,-0.054091529598066894
2008-05-01,-0.20534415818610557
2008-06-01,-0.23465243762532093
2008-07-01,-0.30297520734922706
2008-08-01,-0.33251947809120747
2008-09-01,-0.2315359105452551
2008-10-01,-0.07510184100170998
2008-11-01,-0.03279073630749885
2008-12-01,0.009988908945903876
2009-01-01,-0.0609805881053142
