date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.014823248344454143
2001-02-01,0.015094098805574774
2001-03-01,0.01536431415508055
2001-04-01,0.015633896634078326
2001-05-01,0.015804276457247468
2001-06-01,0.015974197475605578
2001-07-01,0.016143661542335153
2001-08-01,0.015945016714589144
2001-09-01,0.015746994361471423
2001-10-01,0.015549591557807219
2001-11-01,0.01606536485121879
2001-12-01,0.016579869140592507
2002-01-01,0.017093109171396392
2002-02-01,0.017386212205934726
2002-03-01,0.017678463304170222
2002-04-01,0.017969866187510064
2002-05-01,0.017825600891404392
2002-06-01,0.017681727830426652
2002-07-01,0.01753824540562121
2002-08-01,0.017428205387655993
2002-09-01,0.01731847637649686
2002-10-01,0.017209057054845545
2002-11-01,0.017166820238331937
2002-12-01,0.01712470726353743
2003-01-01,0.017082717586550444
2003-02-01,0.016728873327304328
2003-03-01,0.01637603615168537
2003-04-01,0.01602420174451069
2003-05-01,0.01611221454616185
2003-06-01,0.01619999298524455
2003-07-01,0.016287537996955592
2003-08-01,0.016298810987818158
2003-09-01,0.016310053226487042
2003-10-01,0.016321264838628835
2003-11-01,0.01623161635107806
2003-12-01,0.01614221894737966
2004-01-01,0.016053071573816524
2004-02-01,0.016247547397400197
2004-03-01,0.01644150057980731
2004-04-01,0.01663493322868881
2004-05-01,0.017022567977276637
2004-06-01,0.017408986960267825
2004-07-01,0.01779419591705178
2004-08-01,0.018308787211537947
2004-09-01,0.01882170536592831
2004-10-01,0.019332958594183935
2004-11-01,0.019818371489716213
2004-12-01,0.020302233641736223
2005-01-01,0.02078455252597422
2005-02-01,0.02119079334886287
2005-03-01,0.021595699495184917
2005-04-01,0.021999277564665576
2005-05-01,0.022418334057869416
2005-06-01,0.02283573998044197
2005-07-01,0.023251505101212544
2005-08-01,0.02353505245102916
2005-09-01,0.02381745279003411
2005-10-01,0.024098713075229483
2005-11-01,0.02434794136539331
2005-12-01,0.02459619132102908
2006-01-01,0.024843468699073057
2006-02-01,0.024506770892314123
2006-03-01,0.02417120258609806
2006-04-01,0.023836758087538712
2006-05-01,0.0249442446289585
2006-06-01,0.026045690580437153
2006-07-01,0.027141145891260265
2006-08-01,0.02756398809511218
2006-09-01,0.027984823095829725
2006-10-01,0.028403665188664107
2006-11-01,0.0288992783163593
2006-12-01,0.02939257918132654
2007-01-01,0.02988358398716251
2007-02-01,0.030801727847348914
2007-03-01,0.03171626089299906
2007-04-01,0.03262720476306136
2007-05-01,0.031574313872262394
2007-06-01,0.030527222831244316
2007-07-01,0.029485883279615877
2007-08-01,0.029086790609305524
2007-09-01,0.028689601817355026
2007-10-01,0.028294303281343858
2007-11-01,0.02775078771560402
2007-12-01,0.027209782038028152
2008-01-01,0.026671268824504324
2008-02-01,0.025699751071396548
2008-03-01,0.02473200246353713
2008-04-01,0.02376800065842488
2008-05-01,0.022485493427868875
2008-06-01,0.021207075062822156
2008-07-01,0.01993272500062737
2008-08-01,0.018566866209742017
2008-09-01,0.017205126078653876
2008-10-01,0.015847484749201612
2008-11-01,0.014599124815779518
2008-12-01,0.013354304848574472
2009-01-01,0.012113008851132534
2009-02-01,0.01147757994213805
2009-03-01,0.010843599970243645
2009-04-01,0.010211063858209357
2009-05-01,0.009797634888156992
2009-06-01,0.009384825469849645
2009-07-01,0.008972634176576122
2009-08-01,0.008276193677486887
2009-09-01,0.007580421500460233
2009-10-01,0.006885316515784723
