date,ind_prod
2000-01-01,
2000-02-01,0.062000000000000006
2000-03-01,0.032
2000-04-01,0.047
2000-05-01,-0.07200000000000001
2000-06-01,0.0020000000000000018
2000-07-01,0.04
2000-08-01,-0.078
2000-09-01,0.052
2000-10-01,0.034999999999999996
2000-11-01,-0.017999999999999995
2000-12-01,-0.048
2001-01-01,0.006
2001-02-01,0.08399999999999999
2001-03-01,-0.143
2001-04-01,0.065
2001-05-01,-0.117
2001-06-01,0.21300000000000002
2001-07-01,-0.15400000000000003
2001-08-01,0.11100000000000002
2001-09-01,-0.07400000000000001
2001-10-01,-0.020999999999999998
2001-11-01,0.057999999999999996
2001-12-01,0.076
2002-01-01,-0.082
2002-02-01,-0.058
2002-03-01,0.139
2002-04-01,-0.152
2002-05-01,0.11
2002-06-01,-0.028999999999999998
2002-07-01,-0.07999999999999999
2002-08-01,0.04599999999999999
2002-09-01,0.04700000000000001
2002-10-01,-0.07400000000000001
2002-11-01,0.05600000000000001
2002-12-01,-0.109
2003-01-01,0.174
2003-02-01,-0.04300000000000001
2003-03-01,-0.052
2003-04-01,0.005000000000000001
2003-05-01,0.017
2003-06-01,-0.007000000000000001
2003-07-01,0.022000000000000002
2003-08-01,0.020999999999999998
2003-09-01,-0.139
2003-10-01,0.23299999999999998
2003-11-01,-0.141
2003-12-01,-0.052000000000000005
2004-01-01,0.010000000000000002
2004-02-01,0.053000000000000005
2004-03-01,0.016
2004-04-01,-0.013000000000000005
2004-05-01,-0.065
2004-06-01,0.077
2004-07-01,0.087
2004-08-01,-0.313
2004-09-01,0.321
2004-10-01,-0.11199999999999999
2004-11-01,-0.021
2004-12-01,0.048
2005-01-01,-0.060000000000000005
2005-02-01,0.054
2005-03-01,-0.068
2005-04-01,0.08299999999999999
2005-05-01,-0.048
2005-06-01,0.013000000000000001
2005-07-01,-0.046000000000000006
2005-08-01,0.07100000000000001
2005-09-01,-0.049
2005-10-01,0.031
2005-11-01,0.11999999999999998
2005-12-01,-0.31599999999999995
2006-01-01,0.301
2006-02-01,-0.265
2006-03-01,0.253
2006-04-01,-0.07200000000000001
2006-05-01,0.023
2006-06-01,-0.11199999999999999
2006-07-01,0.039999999999999994
2006-08-01,0.009000000000000001
2006-09-01,0.007
2006-10-01,-0.04
2006-11-01,0.035
2006-12-01,0.063
2007-01-01,-0.065
2007-02-01,0.023
2007-03-01,-0.024
2007-04-01,-0.007
2007-05-01,-0.036
2007-06-01,0.044
2007-07-01,0.11000000000000001
2007-08-01,-0.17200000000000001
2007-09-01,0.054
2007-10-01,0.095
2007-11-01,-0.096
2007-12-01,0.014000000000000002
2008-01-01,-0.064
2008-02-01,0.066
2008-03-01,-0.011
2008-04-01,-0.033
2008-05-01,0.1
2008-06-01,-0.098
2008-07-01,0.025000000000000005
2008-08-01,0.077
2008-09-01,-0.093
2008-10-01,-0.007000000000000006
2008-11-01,0.137
2008-12-01,-0.208
2009-01-01,0.147
2009-02-01,-0.055999999999999994
2009-03-01,0.041
2009-04-01,-0.036000000000000004
2009-05-01,-0.027000000000000003
2009-06-01,0.052000000000000005
2009-07-01,-0.025
2009-08-01,-0.09800000000000002
2009-09-01,0.20400000000000001
2009-10-01,-0.094
2009-11-01,-0.05
2009-12-01,0.068
2010-01-01,0.09999999999999999
2010-02-01,-0.118
2010-03-01,0.053
