date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.30100000000000005
2001-02-01,0.33699999999999997
2001-03-01,0.17100000000000004
2001-04-01,-0.04600000000000001
2001-05-01,-0.148
2001-06-01,-0.035
2001-07-01,-0.134
2001-08-01,-0.045
2001-09-01,-0.046
2001-10-01,-0.169
2001-11-01,-0.278
2001-12-01,-0.161
2002-01-01,-0.21000000000000002
2002-02-01,-0.44599999999999995
2002-03-01,-0.137
2002-04-01,-0.16999999999999998
2002-05-01,0.18999999999999997
2002-06-01,0.007000000000000006
2002-07-01,0.11800000000000001
2002-08-01,-0.04100000000000002
2002-09-01,0.05199999999999999
2002-10-01,0.151
2002-11-01,0.17500000000000002
2002-12-01,-0.127
2003-01-01,-0.061
2003-02-01,0.148
2003-03-01,-0.185
2003-04-01,0.06400000000000002
2003-05-01,-0.23199999999999998
2003-06-01,-0.17099999999999999
2003-07-01,-0.067
2003-08-01,0.05300000000000002
2003-09-01,-0.144
2003-10-01,0.03900000000000001
2003-11-01,0.010999999999999996
2003-12-01,0.257
2004-01-01,0.061
2004-02-01,-0.062
2004-03-01,0.116
2004-04-01,-0.0030000000000000165
2004-05-01,0.02
2004-06-01,0.053000000000000005
2004-07-01,0.07300000000000001
2004-08-01,-0.263
2004-09-01,0.078
2004-10-01,-0.22
2004-11-01,-0.21200000000000002
2004-12-01,-0.18100000000000002
2005-01-01,-0.013999999999999999
2005-02-01,0.03
2005-03-01,-0.064
2005-04-01,-0.07799999999999999
2005-05-01,0.05299999999999999
2005-06-01,0.006999999999999996
2005-07-01,-0.20800000000000002
2005-08-01,0.31400000000000006
2005-09-01,-0.028
2005-10-01,0.10200000000000001
2005-11-01,0.271
2005-12-01,-0.063
2006-01-01,0.064
2006-02-01,-0.14200000000000002
2006-03-01,0.015000000000000003
2006-04-01,0.07999999999999999
2006-05-01,0.044
2006-06-01,-0.003999999999999997
2006-07-01,0.168
2006-08-01,-0.14500000000000002
2006-09-01,0.018999999999999993
2006-10-01,-0.045000000000000005
2006-11-01,-0.322
2006-12-01,0.176
2007-01-01,-0.083
2007-02-01,0.291
2007-03-01,0.089
2007-04-01,-0.06799999999999999
2007-05-01,-0.186
2007-06-01,-0.062
2007-07-01,0.022999999999999993
2007-08-01,-0.009999999999999992
2007-09-01,-0.031999999999999994
2007-10-01,0.131
2007-11-01,0.247
2007-12-01,-0.07900000000000001
2008-01-01,-0.011999999999999997
2008-02-01,-0.22299999999999998
2008-03-01,-0.106
2008-04-01,-0.078
2008-05-01,0.125
2008-06-01,0.041999999999999996
2008-07-01,-0.183
2008-08-01,0.006000000000000002
2008-09-01,0.0049999999999999975
2008-10-01,-0.22600000000000003
2008-11-01,-0.116
2008-12-01,-0.162
2009-01-01,-0.015000000000000003
2009-02-01,-0.011000000000000003
2009-03-01,-0.010000000000000002
2009-04-01,0.123
2009-05-01,-0.11199999999999999
2009-06-01,-0.025
2009-07-01,0.078
2009-08-01,-0.20400000000000001
2009-09-01,-0.07600000000000001
2009-10-01,0.07100000000000001
2009-11-01,-0.163
2009-12-01,0.066
2010-01-01,-0.016999999999999998
2010-02-01,0.019000000000000003
2010-03-01,0.10400000000000001
2010-04-01,-0.10900000000000001
2010-05-01,0.06899999999999999
2010-06-01,0.134
2010-07-01,0.156
2010-08-01,0.258
2010-09-01,0.263
2010-10-01,0.058
2010-11-01,0.395
2010-12-01,0.255
2011-01-01,0.006999999999999999
