date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.0337991112252336
2002-02-01,-0.027651328651919105
2002-03-01,-0.021637513835729205
2002-04-01,-0.0157536121894708
2002-05-01,0.001906554857220133
2002-06-01,0.019358652694460243
2002-07-01,0.036606994289403616
2002-08-01,0.03240936959147511
2002-09-01,0.028254883636847694
2002-10-01,0.02414283608452461
2002-11-01,0.00212356782992984
2002-12-01,-0.01950282057383257
2003-01-01,-0.04074911941316506
2003-02-01,-0.0379821585350566
2003-03-01,-0.03523234733976999
2003-04-01,-0.032499509433205453
2003-05-01,-0.04964041910009698
2003-06-01,-0.06657349434920112
2003-07-01,-0.08330309873852437
2003-08-01,-0.06042937648614144
2003-09-01,-0.03806159542941456
2003-10-01,-0.016179237547718106
2003-11-01,0.0019950788527367536
2003-12-01,0.019931105761839873
2004-01-01,0.037635906199744884
2004-02-01,0.04437751389213895
2004-03-01,0.05104267459222145
2004-04-01,0.05763280820676275
2004-05-01,0.06284800434738047
2004-06-01,0.06796646320096533
2004-07-01,0.0729903316967575
2004-08-01,0.04069639324460361
2004-09-01,0.009258443471493294
2004-10-01,-0.021361763313359816
2004-11-01,-0.022190934305860388
2004-12-01,-0.02302641123214011
2005-01-01,-0.023868115817921698
2005-02-01,-0.03362533414131663
2005-03-01,-0.04326617834385793
2005-04-01,-0.05279296498042996
2005-05-01,-0.04888293767281304
2005-06-01,-0.04497782556120411
2005-07-01,-0.0410776088239273
2005-08-01,-0.0219016442639548
2005-09-01,-0.003256747522373704
2005-10-01,0.014880393648448287
2005-11-01,0.024917987175539835
2005-12-01,0.03474020244796394
2006-01-01,0.0443541314259539
2006-02-01,0.04805198187816906
2006-03-01,0.05170284744009068
2006-04-01,0.055307748807591484
2006-05-01,0.061478370240061864
2006-06-01,0.06757479651981901
2006-07-01,0.07359839235259891
2006-08-01,0.05701146274517166
2006-09-01,0.04076121777190256
2006-10-01,0.02483672590252839
2006-11-01,0.018427713614743713
2006-12-01,0.012043631931557552
2007-01-01,0.005688072384286702
2007-02-01,-0.005230253461604217
2007-03-01,-0.016095244296261857
2007-04-01,-0.026907724528908883
2007-05-01,-0.04848544749568129
2007-06-01,-0.06996036455894084
2007-07-01,-0.09133578646367146
2007-08-01,-0.07402900746701047
2007-09-01,-0.05700946993781919
2007-10-01,-0.04026915599460423
2007-11-01,-0.07255466348166228
2007-12-01,-0.10424059299651267
2008-01-01,-0.13535633176164685
2008-02-01,-0.12849155494892983
2008-03-01,-0.12171465469267861
2008-04-01,-0.11502544941548098
2008-05-01,-0.0939134551545111
2008-06-01,-0.07279284314389445
2008-07-01,-0.05166104800830196
2008-08-01,-0.08182722773255513
2008-09-01,-0.1120347639267445
2008-10-01,-0.14229466255549728
2008-11-01,-0.11001262153914393
2008-12-01,-0.07809851775703303
2009-01-01,-0.04653321846393643
2009-02-01,-0.035391331648215285
2009-03-01,-0.024166984681301962
2009-04-01,-0.012859082415436873
2009-05-01,-0.0200228703354024
2009-06-01,-0.027229447506811333
2009-07-01,-0.034479445440604994
2009-08-01,-0.003095716100539825
2009-09-01,0.02857702860134248
2009-10-01,0.06055380036005742
2009-11-01,0.07431676211199534
2009-12-01,0.0878031228976841
