date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4516022041.507369,471187833.5073643
2002-02-01,3897938561.9999967,4238723384.7706413,340784822.77064466
2002-03-01,4153606142.999997,4547085124.58021,393478981.5802126
2002-04-01,3952195569.000004,4132321862.370419,180126293.3704152
2002-05-01,3670810718.9999948,3677388629.553764,6577910.553769112
2002-06-01,4488767045.000004,3455618952.268758,-1033148092.731246
2002-07-01,3201491121.9999957,3282131241.757673,80640119.75767708
2002-08-01,3049677337.0000033,3204546006.4237165,154868669.4237132
2002-09-01,3357044710.999996,3412538762.7698655,55494051.76986933
2002-10-01,3992334435.0000005,3798048663.6232095,-194285771.376791
2002-11-01,3998740155.0000043,4126924967.4257393,128184812.425735
2002-12-01,4249138406.9999967,4445292447.04856,196154040.04856348
2003-01-01,4541309872.000007,4478441192.786103,-62868679.21390343
2003-02-01,3557619284.0000057,4203450124.181952,645830840.1819463
2003-03-01,3625557633.9999967,4509245779.107811,883688145.1078143
2003-04-01,4053125886.9999933,4097934040.2229695,44808153.22297621
2003-05-01,3899392268.999994,3646786612.0023985,-252605656.9975953
2003-06-01,3400975809.0000052,3426862428.963526,25886619.963520527
2003-07-01,3233624655.0000043,3254818426.065865,21193771.06586075
2003-08-01,3089133756.999999,3177878829.518719,88745072.51872015
2003-09-01,3422349315.999996,3384140738.6193237,-38208577.380672455
2003-10-01,4220289852.0000024,3766442552.9905024,-453847299.0095
2003-11-01,4277899356.000005,4092582056.461321,-185317299.5386839
2003-12-01,4509938769.000007,4408300186.727672,-101638582.27233505
2004-01-01,4349103074.0,4441173079.516001,92070005.51600075
2004-02-01,4271375467.999998,4168470396.055661,-102905071.94433689
2004-03-01,4587364011.000005,4471721320.211439,-115642690.78856564
2004-04-01,3962228766.9999943,4063832382.210703,101603615.21070862
2004-05-01,3568388870.999999,3616439254.3666835,48050383.36668444
2004-06-01,3479716888.9999986,3398345207.978378,-81371681.02162075
2004-07-01,3180221398.0000014,3227732898.634661,47511500.63465977
2004-08-01,2980707914.0000033,3151433568.0808916,170725654.08088827
2004-09-01,3487521479.999996,3355979033.4769206,-131542446.52307558
2004-10-01,4007339270.999995,3735099458.0055127,-272239812.9944825
2004-11-01,4047055474.0000052,4058524935.8960056,11469461.896000385
2004-12-01,4387844634.000004,4371615763.819044,-16228870.180959702
2005-01-01,4421029083.999995,4404215099.215591,-16813984.7844038
2005-02-01,4513224460.999998,4133781757.71125,-379442703.28874826
2005-03-01,4517848302.999993,4434509127.508671,-83339175.49132252
2005-04-01,4308603043.000007,4030014506.969894,-278588536.03011274
2005-05-01,4032477802.0,3586344437.450636,-446133364.5493641
2005-06-01,3468931716.9999986,3370065297.918186,-98866419.08181238
2005-07-01,3325699983.000002,3200872768.045983,-124827214.95401907
2005-08-01,3263713219.999998,3125208375.4027724,-138504844.59722567
2005-09-01,3480272169.999997,3328051680.7736692,-152220489.2263279
2005-10-01,4011613609.000005,3704017189.9386077,-307596419.0613971
2005-11-01,4523465664.000008,4024751227.4761767,-498714436.5238309
2005-12-01,4649339977.999993,4335236616.601077,-314103361.39891624
2006-01-01,4549765185.000007,4367564671.060399,-182200513.93960762
2006-02-01,4569461933.999999,4099381786.795382,-470080147.204617
2006-03-01,5008032564.999991,4397606602.423043,-610425962.5769482
2006-04-01,4280729577.999994,3996478052.9537425,-284251525.0462513
2006-05-01,4193087978.000007,3556500059.693526,-636587918.3064814
2006-06-01,3458859728.999999,3342020723.959558,-116839005.04044104
2006-07-01,3145694517.0,3174236158.6215076,28541641.621507645
2006-08-01,3480021037.9999995,3099201420.1445913,-380819617.8554082
2006-09-01,3392275340.0000052,3300356730.3057213,-91918609.69428396
2006-10-01,3888423264.0000024,3673193578.2740407,-215229685.7259617
2006-11-01,4700112719.999993,3991258572.739261,-708854147.2607322
2006-12-01,4490331529.000004,4299160204.669971,-191171324.33003235
2007-01-01,4444050388.000006,4331219235.702719,-112831152.29728699
2007-02-01,4418944038.000007,4065268081.1127486,-353675956.88725805
2007-03-01,4610482038.000005,4361011168.002591,-249470869.99741364
2007-04-01,3988625303.0000033,3963220678.2674623,-25404624.732541084
2007-05-01,3889235705.0000024,3526904037.023118,-362331667.97688437
2007-06-01,3508887426.999995,3314209527.7129307,-194677899.28706455
2007-07-01,3455562784.000005,3147821210.2916923,-307741573.7083125
2007-08-01,3390010670.000005,3073410886.2063847,-316599783.7936201
2007-09-01,3650326280.000004,3272892248.0981836,-377434031.9018202
2007-10-01,4157704220.000007,3642626470.5583835,-515077749.4416237
2007-11-01,4433988731.000003,3958044632.849034,-475944098.150969
2007-12-01,4532485847.000006,4263384008.762332,-269101838.23767376
2008-01-01,4364588852.999999,4295176255.092897,-69412597.90710163
2008-02-01,4308250352.0,4031438258.45832,-276812093.54167986
2008-03-01,4497227886.999992,4324720268.739897,-172507618.2600956
2008-04-01,4255191299.000007,3930240060.5047455,-324951238.49526167
2008-05-01,3661394018.9999957,3497554302.710142,-163839716.28985357
2008-06-01,3559042768.9999948,3286629767.085814,-272413001.91418076
2008-07-01,3327175978.0000033,3121626078.4658794,-205549899.5341239
2008-08-01,3232992109.0000043,3047834972.6011763,-185157136.39882803
2008-09-01,3579486588.000005,3245656316.2700644,-333830271.7299404
2008-10-01,4189077393.9999986,3612313732.2502155,-576763661.749783
2008-11-01,4373608908.000001,3925107088.4322963,-448501819.5677047
2008-12-01,4568406236.999999,4227905530.579245,-340500706.42075396
2009-01-01,4258813148.0000014,4259433212.3020926,620064.3020911217
2009-02-01,4016711426.999998,3997889956.450991,-18821470.54900694
2009-03-01,4000510454.999994,4288731370.3936315,288220915.39363766
