date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4350977275.107745,-306143067.1077404
2002-02-01,3897938561.9999967,4092446420.0236626,-194507858.0236659
2002-03-01,4153606142.999997,4417578132.459182,-263971989.45918465
2002-04-01,3952195569.000004,4046764469.158832,-94568900.15882826
2002-05-01,3670810718.9999948,3727890377.029202,-57079658.02920723
2002-06-01,4488767045.000004,3483746085.283269,1005020959.7167349
2002-07-01,3201491121.9999957,3225512586.5991607,-24021464.599164963
2002-08-01,3049677337.0000033,3194236613.7910066,-144559276.79100323
2002-09-01,3357044710.999996,3442878783.4184384,-85834072.41844225
2002-10-01,3992334435.0000005,4107175235.3404894,-114840800.34048891
2002-11-01,3998740155.0000043,4085575963.2397943,-86835808.23978996
2002-12-01,4249138406.9999967,4392562735.881155,-143424328.88115835
2003-01-01,4541309872.000007,4442762344.031146,98547527.96886063
2003-02-01,3557619284.0000057,4286907723.5249057,-729288439.5249
2003-03-01,3625557633.9999967,4471361254.194611,-845803620.1946139
2003-04-01,4053125886.9999933,4093470760.491266,-40344873.49127245
2003-05-01,3899392268.999994,3720380766.7566776,179011502.24331617
2003-06-01,3400975809.0000052,3526426908.0596285,-125451099.05962324
2003-07-01,3233624655.0000043,3281393067.571932,-47768412.57192755
2003-08-01,3089133756.999999,3235628579.2854834,-146494822.2854843
2003-09-01,3422349315.999996,3525990715.342363,-103641399.3423667
2003-10-01,4220289852.0000024,4204415023.2052608,15874828.79474163
2003-11-01,4277899356.000005,4176482419.6836953,101416936.31630945
2003-12-01,4509938769.000007,4471568608.229584,38370160.770422935
2004-01-01,4349103074.0,4464704320.441469,-115601246.44146919
2004-02-01,4271375467.999998,4350500094.522536,-79124626.52253819
2004-03-01,4587364011.000005,4632590281.203826,-45226270.20382118
2004-04-01,3962228766.9999943,4148172817.8757052,-185944050.87571096
2004-05-01,3568388870.999999,3737634389.4963636,-169245518.4963646
2004-06-01,3479716888.9999986,3440073228.5906773,39643660.40932131
2004-07-01,3180221398.0000014,3309313982.303402,-129092584.30340052
2004-08-01,2980707914.0000033,3315513262.6045218,-334805348.6045184
2004-09-01,3487521479.999996,3427216630.3659434,60304849.63405275
2004-10-01,4007339270.999995,4169683475.0256844,-162344204.02568913
2004-11-01,4047055474.0000052,4281735935.700055,-234680461.70004988
2004-12-01,4387844634.000004,4401667249.2804575,-13822615.280453682
2005-01-01,4421029083.999995,4455020177.098422,-33991093.09842682
2005-02-01,4513224460.999998,4400801542.190082,112422918.8099165
2005-03-01,4517848302.999993,4523165302.482133,-5316999.482139587
2005-04-01,4308603043.000007,4274920137.785795,33682905.214211464
2005-05-01,4032477802.0,3857479505.734557,174998296.26544285
2005-06-01,3468931716.9999986,3472647108.9655194,-3715391.9655208588
2005-07-01,3325699983.000002,3340053960.7741923,-14353977.774190426
2005-08-01,3263713219.999998,3282429708.026581,-18716488.026582718
2005-09-01,3480272169.999997,3442582487.183175,37689682.81682205
2005-10-01,4011613609.000005,4028499516.3917947,-16885907.391789913
2005-11-01,4523465664.000008,4347220274.002163,176245389.9978447
2005-12-01,4649339977.999993,4432764094.428669,216575883.57132435
2006-01-01,4549765185.000007,4650609096.710634,-100843911.71062756
2006-02-01,4569461933.999999,4485023760.771423,84438173.2285757
2006-03-01,5008032564.999991,4731856626.1251955,276175938.8747959
2006-04-01,4280729577.999994,4185598739.7334948,95130838.26649904
2006-05-01,4193087978.000007,3762309880.945601,430778097.05440617
2006-06-01,3458859728.999999,3454739347.6468987,4120381.3531003
2006-07-01,3145694517.0,3385586911.9302106,-239892394.9302106
2006-08-01,3480021037.9999995,3324489990.416738,155531047.5832615
2006-09-01,3392275340.0000052,3440181115.4378085,-47905775.43780327
2006-10-01,3888423264.0000024,4015565987.213578,-127142723.21357584
2006-11-01,4700112719.999993,4274982198.0100536,425130521.9899397
2006-12-01,4490331529.000004,4375098207.883938,115233321.11606598
2007-01-01,4444050388.000006,4427524602.1414795,16525785.85852623
2007-02-01,4418944038.000007,4307923896.916638,111020141.0833683
2007-03-01,4610482038.000005,4479279843.540469,131202194.4595356
2007-04-01,3988625303.0000033,4108923993.4099874,-120298690.40998411
2007-05-01,3889235705.0000024,3841738274.283116,47497430.71688652
2007-06-01,3508887426.999995,3519337657.2228346,-10450230.222839355
2007-07-01,3455562784.000005,3328737291.768255,126825492.23174953
2007-08-01,3390010670.000005,3295413795.70746,94596874.29254484
2007-09-01,3650326280.000004,3479880342.209394,170445937.79060984
2007-10-01,4157704220.000007,4159798166.1969438,-2093946.1969366074
2007-11-01,4433988731.000003,4300081229.33136,133907501.668643
2007-12-01,4532485847.000006,4436499433.612959,95986413.38704681
2008-01-01,4364588852.999999,4375847955.066569,-11259102.066570282
2008-02-01,4308250352.0,4268221247.979128,40029104.020872116
2008-03-01,4497227886.999992,4471401065.583387,25826821.416604996
2008-04-01,4255191299.000007,4222194581.2296815,32996717.77032566
2008-05-01,3661394018.9999957,3605366988.7134595,56027030.28653622
2008-06-01,3559042768.9999948,3446405065.095717,112637703.9042778
2008-07-01,3327175978.0000033,3313774087.1593647,13401890.840638638
2008-08-01,3232992109.0000043,3225691219.2680025,7300889.732001781
2008-09-01,3579486588.000005,3461219407.2929535,118267180.70705128
2008-10-01,4189077393.9999986,4127385964.5866165,61691429.41338205
2008-11-01,4373608908.000001,4162290656.35754,211318251.64246082
2008-12-01,4568406236.999999,4284223272.2042394,284182964.7957597
2009-01-01,4258813148.0000014,4294422998.2193413,-35609850.21933985
2009-02-01,4016711426.999998,4018182632.154386,-1471205.154387951
2009-03-01,4000510454.999994,4119758905.9453306,-119248450.94533682
