date,act,pred,error
2001-01-01,22.239253853175185,22.239253853175185,0.0
2001-02-01,22.175884461550876,22.175884461550876,0.0
2001-03-01,22.24610872185087,22.24610872185087,0.0
2001-04-01,22.150461769420236,22.150461769420236,0.0
2001-05-01,22.03382521489384,22.03382521489384,0.0
2001-06-01,21.971623914137137,21.971623914137137,0.0
2001-07-01,21.920115306356987,21.920115306356987,0.0
2001-08-01,21.896192754817964,21.896192754817964,0.0
2001-09-01,21.959078845640747,21.959078845640747,0.0
2001-10-01,22.066109751409048,22.066109751409048,0.0
2001-11-01,22.14915489584592,22.14915489584592,0.0
2001-12-01,22.223467985304268,22.223467985304268,0.0
2002-01-01,22.120706399719477,22.193666317758822,-0.07295991803934498
2002-02-01,22.083713676491456,22.132408774887736,-0.048695098396279946
2002-03-01,22.14724274399091,22.208857449032653,-0.0616147050417446
2002-04-01,22.097537101690634,22.12118350227299,-0.023646400582357785
2002-05-01,22.023678378976786,22.039108328034086,-0.015429949057299552
2002-06-01,22.224843900768313,21.971374013052092,0.25346988771622136
2002-07-01,21.886882513844164,21.894357716145407,-0.007475202301243655
2002-08-01,21.838301630821913,21.884613964706414,-0.046312333884500845
2002-09-01,21.934326873592582,21.959573814008163,-0.025246940415581065
2002-10-01,22.107641968189196,22.136001338490633,-0.028359370301437536
2002-11-01,22.10924518720559,22.130728549992707,-0.021483362787115823
2002-12-01,22.16998207156598,22.20317866042351,-0.03319658885753185
2003-01-01,22.23648132544801,22.214542169492308,0.02193915595570317
2003-02-01,21.99235741765428,22.178831499610485,-0.18647408195620585
2003-03-01,22.011273943491382,22.220958730351427,-0.20968478686004488
2003-04-01,22.122754244312542,22.132659043843642,-0.009904799531099684
2003-05-01,22.084086549477956,22.037091856648402,0.046994692829553486
2003-06-01,21.947328230038206,21.983550987915258,-0.0362227578770522
2003-07-01,21.89686952921346,21.91153388489942,-0.014664355685958697
2003-08-01,21.8511565510137,21.897489051831297,-0.04633250081759854
2003-09-01,21.953593086692337,21.9834272877202,-0.029834201027863827
2003-10-01,22.16316964794366,22.15940100611736,0.003768641826301433
2003-11-01,22.176727921383183,22.15273520280951,0.023992718573673244
2003-12-01,22.22954941365043,22.221005103081215,0.008544310569217117
2004-01-01,22.19323547090189,22.219468827456474,-0.026233356554584475
2004-02-01,22.175201735969654,22.193556639697174,-0.01835490372751991
2004-03-01,22.24657140650898,22.256382004590947,-0.009810598081966049
2004-04-01,22.10007252383855,22.145933789385957,-0.045861265547408436
2004-05-01,21.995380034234326,22.04171873207266,-0.04633869783833333
2004-06-01,21.970216773687767,21.958758595486156,0.011458178201610991
2004-07-01,21.880216653327576,21.920006748753178,-0.039790095425601635
2004-08-01,21.815426664285553,21.921878278947528,-0.1064516146619745
2004-09-01,21.97245714321471,21.955014290670317,0.017442852544395038
2004-10-01,22.11139333459439,22.15110596460655,-0.0397126300121613
2004-11-01,22.121255410183803,22.177624356763015,-0.05636894657921232
2004-12-01,22.20210397171341,22.205249226389476,-0.0031452546760668554
2005-01-01,22.209638330371003,22.217297426949482,-0.007659096578478852
2005-02-01,22.230277693093342,22.20505252995949,0.02522516313385026
2005-03-01,22.231301678288645,22.232477873862976,-0.0011761955743310182
2005-04-01,22.183879568570248,22.17603125794094,0.007848310629306354
2005-05-01,22.117646863174773,22.07327982935133,0.04436703382344476
2005-06-01,21.967112520969756,21.968182995688394,-0.0010704747186380814
2005-07-01,21.924946010100758,21.92925279972493,-0.004306789624173746
2005-08-01,21.906131408668614,21.911849749754005,-0.005718341085390932
2005-09-01,21.970376337444684,21.95948774969851,0.010888587746173073
2005-10-01,22.11245939358458,22.1166598151348,-0.004200421550219602
2005-11-01,22.23254427681875,22.19280246031755,0.03974181650119846
2005-12-01,22.259991106256155,22.212289175509124,0.04770193074703144
2006-01-01,22.23834146088524,22.260264036507348,-0.02192257562210642
2006-02-01,22.242661296189922,22.224009630274,0.01865166591592171
2006-03-01,22.33430897331891,22.277583483813423,0.056725489505488724
2006-04-01,22.177389294162626,22.15491559869127,0.022473695471354915
2006-05-01,22.156703287027963,22.048298935763487,0.10840435126447545
2006-06-01,21.964204813607356,21.963012849249786,0.0011919643575701855
2006-07-01,21.86930053483346,21.942793114375615,-0.0734925795421546
2006-08-01,21.97030417611682,21.92458211294851,0.04572206316830929
2006-09-01,21.944766724930748,21.958789956782336,-0.014023231851588491
