date,act,pred,error
2001-01-01,,-0.008356489194331133,
2001-02-01,,-0.008356489194331133,
2001-03-01,,-0.008356489194331133,
2001-04-01,,-0.008356489194331133,
2001-05-01,,-0.008356489194331133,
2001-06-01,,-0.008356489194331133,
2001-07-01,,-0.008356489194331133,
2001-08-01,,-0.008356489194331133,
2001-09-01,,-0.008356489194331133,
2001-10-01,,-0.008356489194331133,
2001-11-01,,-0.008356489194331133,
2001-12-01,,-0.008356489194331133,
2002-01-01,-0.11854745345570805,-0.008356489194331133,0.11019096426137692
2002-02-01,-0.09217078505941956,-0.008356489194331133,0.08381429586508843
2002-03-01,-0.09886597785996187,-0.008356489194331133,0.09050948866563074
2002-04-01,-0.05292466772960225,-0.008356489194331133,0.04456817853527112
2002-05-01,-0.010146835917055341,-0.008356489194331133,0.0017903467227242086
2002-06-01,0.2532199866311764,-0.008356489194331133,-0.2615764758255075
2002-07-01,-0.033232792512823295,-0.008356489194331133,0.024876303318492162
2002-08-01,-0.05789112399605045,-0.008356489194331133,0.049534634801719324
2002-09-01,-0.024751972048164816,-0.008356489194331133,0.016395482853833684
2002-10-01,0.041532216780147735,-0.008356489194331133,-0.049888705974478864
2002-11-01,-0.039909708640330166,-0.008356489194331133,0.03155321944599904
2002-12-01,-0.053485913738288815,-0.008356489194331133,0.045129424543957686
2003-01-01,0.11577492572853387,-0.008356489194331133,-0.124131414922865
2003-02-01,-0.0913562588371768,-0.008356489194331133,0.08299976964284567
2003-03-01,-0.1359688004995263,-0.008356489194331133,0.12761231130519518
2003-04-01,0.02521714262190855,-0.008356489194331133,-0.03357363181623968
2003-05-01,0.06040817050116942,-0.008356489194331133,-0.06876465969550055
2003-06-01,-0.2775156707301072,-0.008356489194331133,0.26915918153577606
2003-07-01,0.00998701536929758,-0.008356489194331133,-0.018343504563628713
2003-08-01,0.012854920191784913,-0.008356489194331133,-0.021211409386116046
2003-09-01,0.019266213099754737,-0.008356489194331133,-0.02762270229408587
