date,act,pred,error
2001-01-01,0.0836236684604827,0.04230824449666949,0.041315423963813214
2001-02-01,0.0667494958830552,0.025984692503974133,0.040764803379081074
2001-03-01,0.1122977751431584,0.03349508521079225,0.07880268993236615
2001-04-01,0.0124576853034419,0.01305468429487764,-0.0005969989914357404
2001-05-01,0.0257826242582552,0.009049956044567802,0.016732668213687397
2001-06-01,0.0661549227059801,0.012028288989577009,0.05412663371640309
2001-07-01,0.0735133117300108,0.03538206001486696,0.03813125171514384
2001-08-01,0.0625512103149255,0.027874800389024585,0.03467640992590092
2001-09-01,0.0455879104119993,0.014158222597034392,0.031429687814964906
2001-10-01,-0.0405198361100076,-0.038216085996070105,-0.0023037501139374916
2001-11-01,0.0083362264738546,0.006140975384026283,0.002195251089828317
2001-12-01,0.067838009012906,0.02456900944492364,0.04326899956798236
2002-01-01,-0.118547453455708,-0.04558753541636444,-0.07295991803934355
2002-02-01,-0.0921707850594195,-0.04347568666314071,-0.048695098396278794
2002-03-01,-0.0988659778599618,-0.037251272818217704,-0.0616147050417441
2002-04-01,-0.0529246677296022,-0.0292782671472461,-0.0236464005823561
2002-05-01,-0.0101468359170553,0.00528311314024559,-0.01542994905730089
2002-06-01,0.2532199866311764,-0.00024990108504407277,0.2534698877162205
2002-07-01,-0.0332327925128232,-0.02575759021157846,-0.007475202301244738
2002-08-01,-0.0578911239960504,-0.011578790111549974,-0.04631233388450042
2002-09-01,-0.0247519720481648,0.0004949683674168939,-0.025246940415581693
2002-10-01,0.0415322167801477,0.06989158708158554,-0.028359370301437835
2002-11-01,-0.0399097086403301,-0.018426345853215842,-0.021483362787114255
2002-12-01,-0.0534859137382888,-0.0202893248807584,-0.0331965888575304
2003-01-01,0.1157749257285338,0.020875851733487376,0.09489907399504643
2003-02-01,-0.0913562588371768,0.046422724722750414,-0.1377789835599272
2003-03-01,-0.1359688004995263,0.01210128131877302,-0.14807008181829934
2003-04-01,0.0252171426219085,0.01147554157064935,0.013741601051259149
2003-05-01,0.0604081705011694,-0.0020164713856846038,0.062424641886854
2003-06-01,-0.2775156707301072,0.012176974863167857,-0.28969264559327507
2003-07-01,0.0099870153692975,0.017176168754012726,-0.007189153384715225
2003-08-01,0.0128549201917849,0.012875087124883545,-2.0166933098645506e-05
2003-09-01,0.0192662130997547,0.023853473712038806,-0.004587260612284108
2003-10-01,0.0555276797544657,0.023399667626726958,0.03212801212773875
2003-11-01,0.0674827341775916,0.022006652816803515,0.04547608136078808
2003-12-01,0.0595673420844526,0.01782644265770511,0.04174089942674749
2004-01-01,-0.0432458545461216,0.0049266579641648045,-0.048172512510286404
2004-02-01,0.1828443183153751,0.014725140086688081,0.16811917822868702
2004-03-01,0.2352974630175985,0.03542327423951873,0.19987418877807978
2004-04-01,-0.0226817204739937,0.013274745542313313,-0.03595646601630702
2004-05-01,-0.0887065152436292,0.004626875424256438,-0.09333339066788564
2004-06-01,0.0228885436495609,-0.02479239242910068,0.04768093607866158
2004-07-01,-0.0166528758858852,0.008472863853756857,-0.025125739739642057
2004-08-01,-0.035729886728145,0.02438922711623009,-0.060119113844375086
2004-09-01,0.0188640565223749,-0.028412997049883332,0.04727705357225823
2004-10-01,-0.0517763133492721,-0.0082950415108102,-0.0434812718384619
2004-11-01,-0.0554725111993796,0.024889153953506927,-0.08036166515288652
2004-12-01,-0.0274454419370222,-0.015755876691738842,-0.011689565245283359
2005-01-01,0.0164028594691139,-0.002171400506991622,0.018574259976105522
2005-02-01,0.0550759571236874,0.011495890262317707,0.0435800668613697
2005-03-01,-0.0152697282203355,-0.02390413072797233,0.008634402507636831
2005-04-01,0.0838070447316994,0.030097468554986097,0.053709576176713306
2005-05-01,0.1222668289404467,0.03156109727866997,0.09070573166177673
2005-06-01,-0.0031042527180105,0.00942440020223969,-0.01252865292025019
2005-07-01,0.0447293567731819,0.009246050971755505,0.03548330580142639
2005-08-01,0.0907047443830606,-0.010028529193521695,0.1007332735765823
2005-09-01,-0.0020808057700278,0.004473459028193143,-0.006554264798220943
2005-10-01,0.0010660589901902,-0.03444614947174973,0.035512208461939934
