date,act,pred,error
2002-01-01,22.44390308548176,22.44390308548176,0.0
2002-02-01,22.287676000770652,22.287676000770652,0.0
2002-03-01,22.274635490981034,22.274635490981034,0.0
2002-04-01,22.183313691024697,22.183313691024697,0.0
2002-05-01,22.05992559702289,22.05992559702289,0.0
2002-06-01,21.81973672177839,21.81973672177839,0.0
2002-07-01,21.814299807227464,21.814299807227464,0.0
2002-08-01,21.821987953916505,21.821987953916505,0.0
2002-09-01,21.998065732030163,21.998065732030163,0.0
2002-10-01,22.15933960063519,22.15933960063519,0.0
2002-11-01,22.26015569930008,22.26015569930008,0.0
2002-12-01,22.358977668899463,22.358977668899463,0.0
2003-01-01,22.47661298297263,22.465104758941262,-0.011508224031366865
2003-02-01,22.46453467710876,22.40394758521945,-0.06058709188931033
2003-03-01,22.29125994532677,22.291903475501684,0.0006435301749121436
2003-04-01,22.212204555102783,22.179051703830236,-0.03315285127254697
2003-05-01,22.020747056873972,22.037126754519743,0.016379697645771074
2003-06-01,21.770960745474635,21.821674276544897,0.05071353107026155
2003-07-01,21.764784431562553,21.82857643874581,0.06379200718325606
2003-08-01,21.732634305486105,21.85795328349785,0.12531897801174452
2003-09-01,21.958815246864198,21.998729863026533,0.03991461616233494
2003-10-01,22.27347705027716,22.193861488818595,-0.07961556145856719
2003-11-01,22.2999887518847,22.317303519300577,0.017314767415875565
2003-12-01,22.415706303031183,22.39225196001598,-0.023454343015202994
2004-01-01,22.445868299432345,22.46875065830347,0.022882358871125774
2004-02-01,22.39204562186098,22.34540594514132,-0.04663967671966063
2004-03-01,22.360236517493494,22.336112310238857,-0.024124207254637042
2004-04-01,22.207771605464174,22.19121088901968,-0.01656071644449497
2004-05-01,22.11572322553736,22.14900101586123,0.033277790323872125
2004-06-01,21.924360973555395,21.91979154002564,-0.0045694335297561395
2004-07-01,21.85251332438519,21.863831568825333,0.011318244440143843
2004-08-01,21.81554408620693,21.868048116848993,0.052504030642062105
2004-09-01,21.942441066492176,22.02388538616476,0.0814443196725847
2004-10-01,22.135887740016376,22.126556212927394,-0.009331527088981773
2004-11-01,22.327313867428412,22.34258782841974,0.015273960991329716
2004-12-01,22.420478387812004,22.416949476805808,-0.0035289110061960116
2005-01-01,22.484089533088554,22.456371446168763,-0.027718086919790608
2005-02-01,22.459655102650647,22.40735837248978,-0.052296730160865224
2005-03-01,22.353052819310502,22.34827194401957,-0.004780875290933295
2005-04-01,22.209594131087393,22.203979059674985,-0.0056150714124072465
2005-05-01,22.053639620085455,22.09494706097989,0.04130744089443539
2005-06-01,21.87684836072925,21.904828110863896,0.027979750134644377
2005-07-01,21.848757217984797,21.875066983431505,0.026309765446708155
2005-08-01,21.896471766050404,21.889410336338518,-0.007061429711885836
2005-09-01,21.942375956433086,22.03044639506595,0.08807043863286523
2005-10-01,22.1478250047269,22.15703559136427,0.009210586637369289
2005-11-01,22.3355644153711,22.37200282276639,0.03643840739529125
2005-12-01,22.488600520074897,22.451235474444115,-0.037365045630782134
