date,act,pred,error
2001-01-01,-0.0261175003204563,-0.020172536796677725,0.005944963523778574
2001-02-01,0.0192755831096569,0.014672652814886736,-0.004602930294770165
2001-03-01,-0.0074013046924648,0.012072507308758848,0.019473812001223646
2001-04-01,0.0899182735105554,0.08542462930232642,-0.004493644208228981
2001-05-01,0.0083017230809012,0.001339163725588146,-0.006962559355313053
2001-06-01,0.1142827023233721,0.07783810429420221,-0.0364445980291699
2001-07-01,-0.0788478150796443,-0.03443300159754054,0.044414813482103764
2001-08-01,-0.0157188566769619,0.027149919240231697,0.0428687759171936
2001-09-01,0.1377325001413112,0.10811965928401474,-0.029612840857296457
2001-10-01,-0.0676516798592388,-0.00856270490671519,0.059088974952523604
2001-11-01,0.055492098670669,0.11187431839480357,0.05638221972413456
2001-12-01,0.132625106038418,0.11632320282706717,-0.016301903211350846
2002-01-01,0.0211915151704786,-0.0008490527951352821,-0.022040567965613884
2002-02-01,-0.0555819487804143,-0.06222634864626361,-0.006644399865849311
2002-03-01,-0.0130398698118128,-0.026092976432309525,-0.013053106620496725
2002-04-01,-0.0761198615702873,-0.008823569855007814,0.06729629171527948
2002-05-01,0.0565491742329697,0.04203774968990294,-0.01451142454306676
2002-06-01,-0.1356603394247315,-0.04990615548013728,0.08575418394459422
2002-07-01,-0.0008919624475609,0.018069397510494703,0.018961359958055604
2002-08-01,0.0674149148994978,0.006372651247499753,-0.06104226365199805
2002-09-01,-0.0712259467056455,-0.0353952119016208,0.0358307348040247
2002-10-01,0.0828069732599949,0.10507534283629318,0.02226836957629827
2002-11-01,-0.0942543565819278,-0.10886219894854461,-0.014607842366616816
2002-12-01,-0.1209760531023178,-0.09173143746607984,0.029244615636237953
2003-01-01,0.0327098974908679,0.013132563025868215,-0.01957733446499968
2003-02-01,0.1768586763381066,0.12539528340960307,-0.05146339292850352
2003-03-01,0.0166244543457381,0.011528126090153513,-0.005096328255584589
2003-04-01,0.028890864078086,0.004534297511350145,-0.024356566566735856
2003-05-01,-0.0391785401489173,-0.03278509008597036,0.006393450062946941
2003-06-01,-0.0487759763037551,-0.014418791160491684,0.03435718514326342
2003-07-01,-0.0495153756649102,0.03301628809149464,0.08253166375640483
2003-08-01,-0.0893536484304,0.05739638430524391,0.1467500327356439
2003-09-01,-0.0392504851659651,-0.00780179498578378,0.031448690180181316
2003-10-01,0.1141374496419729,0.07622053529702368,-0.03791691434494922
2003-11-01,0.0398330525846226,0.04891762051894295,0.009084567934320352
2003-12-01,0.0567286341317192,0.02332398462115932,-0.03340464951055988
2004-01-01,-0.0307446835402842,0.0020372642065844965,0.0327819477468687
2004-02-01,-0.0724890552477788,-0.05275724184919814,0.019731813398580655
2004-03-01,0.0689765721667221,0.056079281989673664,-0.01289729017704843
2004-04-01,-0.004432949638609,-0.011372395826377673,-0.006939446187768673
2004-05-01,0.0949761686633863,0.13249430499150372,0.037518136328117416
2004-06-01,0.1534002280807591,0.11216137859819005,-0.04123884948256905
2004-07-01,0.0877288928226356,0.03479097184705523,-0.05293792097558037
2004-08-01,0.0829097807208256,0.011991863934550614,-0.07091791678627499
2004-09-01,-0.016374180372022,0.008862244867027042,0.02523642523904904
2004-10-01,-0.1375893102607861,-0.1182467063200887,0.01934260394069741
2004-11-01,0.0273251155437108,0.016953213349720442,-0.010371902193990357
2004-12-01,0.0047720847808214,0.007172347813173139,0.002400263032351739
2005-01-01,0.0382212336562091,-0.028419467362491197,-0.0666407010187003
2005-02-01,0.0676094807896667,0.06141092024565441,-0.006198560544012299
2005-03-01,-0.0071836981829918,0.009540960622861886,0.016724658805853686
2005-04-01,0.0018225256232184,0.005001166319578825,0.003178640696360425
2005-05-01,-0.0620836054519031,-0.05077394666401982,0.01130965878788328
2005-06-01,-0.0475126128261429,0.005332375073265727,0.05284498789940863
2005-07-01,-0.0037561064003917,0.009465551970057507,0.013221658370449207
