date,act,pred
2001-01-01,,-0.018016909529629675
2001-02-01,,0.014864880818675161
2001-03-01,,0.010148945535723621
2001-04-01,,0.078239683133125
2001-05-01,,0.009518888120162064
2001-06-01,,0.06680667923118366
2001-07-01,,-0.018835068162065656
2001-08-01,,0.02637250644095729
2001-09-01,,0.08686920870553219
2001-10-01,,0.004414566609042766
2001-11-01,,0.10631516145938642
2001-12-01,,0.12050168504903086
2002-01-01,0.02119151517047868,0.017149408042812748
2002-02-01,-0.055581948780414336,-0.04025955522582561
2002-03-01,-0.013039869811812821,-0.00792261858506429
2002-04-01,-0.07611986157028738,0.005372834757582446
2002-05-01,0.05654917423296979,0.0361050317159613
2002-06-01,-0.13566033942473155,-0.029732747121048845
2002-07-01,-0.0008919624475609567,0.024278313047416275
2002-08-01,0.0674149148994978,0.012671808568643389
2002-09-01,-0.07122594670564553,-0.01663501896315954
2002-10-01,0.08280697325999498,0.08966272705484468
2002-11-01,-0.09425435658192782,-0.08354007980521873
2002-12-01,-0.12097605310231785,-0.07626559080097775
2003-01-01,0.032709897490867945,0.016143266215970023
2003-02-01,0.1768586763381066,0.12285924227692602
2003-03-01,0.016624454345738116,0.025600861675852623
2003-04-01,0.028890864078086054,0.014199660715756913
2003-05-01,-0.03917854014891731,-0.007757518449006682
2003-06-01,-0.048775976303755186,0.004481869611299717
2003-07-01,-0.049515375664910266,0.042379952747685024
2003-08-01,-0.08935364843040006,0.06532937508217516
2003-09-01,-0.03925048516596519,0.007511551841025879
2003-10-01,0.11413744964197292,0.06867166074979177
2003-11-01,0.039833052584622664,0.0444183837551346
2003-12-01,0.05672863413171925,0.019501943423740575
2004-01-01,-0.030744683540284257,0.01017191354315608
2004-02-01,-0.07248905524777882,-0.04433508627031673
2004-03-01,0.06897657216672215,0.04322128285208356
2004-04-01,-0.004432949638609074,-0.007498810936785524
2004-05-01,0.09497616866338632,0.10449821600295534
2004-06-01,0.15340022808075915,0.08899249004675783
2004-07-01,0.08772889282263563,0.024209434134075784
2004-08-01,0.08290978072082567,0.002404786811374864
2004-09-01,-0.016374180372022096,0.005550171979668606
2004-10-01,-0.13758931026078614,-0.08866076915314172
2004-11-01,0.027325115543710865,0.021091887870811645
2004-12-01,0.004772084780821473,0.011831184318688313
2005-01-01,0.03822123365620911,-0.022292807574958
2005-02-01,0.06760948078966678,0.054499403123993366
2005-03-01,-0.0071836981829918045,0.019994974415778126
2005-04-01,0.001822525623218496,0.008442876537627831
2005-05-01,-0.06208360545190317,-0.03285171658544247
2005-06-01,-0.04751261282614294,0.013846228411453736
2005-07-01,-0.003756106400391701,0.01959115958356479
2005-08-01,0.08092767984347304,0.02216092748387853
2005-09-01,-6.511005909004552e-05,-0.0007149095137687794
2005-10-01,0.011937264710525142,0.00795799153399063
2005-11-01,0.008250547942687092,0.03615547887866937
2005-12-01,0.06812213226289288,0.038993584908808325
2006-01-01,0.04689691432012211,0.07459312491391011
2006-02-01,-0.030575729253126127,-0.0070034154432559986
2006-03-01,0.058573222435740036,0.02964927803340114
2006-04-01,0.011311855725658404,0.0008251911213606506
2006-05-01,0.02655267609416967,8.332824535448946e-05
2006-06-01,0.033875256884950744,-0.016973081133116488
2006-07-01,-0.04120217506948265,0.015002931288552394
2006-08-01,0.07599731709117208,0.04293498942333471
2006-09-01,-0.03561532955544777,-0.02684909017241772
2006-10-01,-0.026497051838180852,-0.01309666850030691
2006-11-01,-0.060095927583248,-0.05050206507584285
2006-12-01,-0.08304172318017322,-0.06800468569177433
2007-01-01,-0.1752546896351319,-0.12000371405539659
2007-02-01,-0.1235341351075796,-0.07933294310843418
2007-03-01,-0.10244155541998268,-0.09087253114384838
2007-04-01,-0.1436644856086744,-0.04744792551189244
2007-05-01,-0.04634578762604491,-0.009657761922517537
2007-06-01,0.005734659883941617,-0.0036815703988702666
2007-07-01,0.05999495385214004,-0.0027148986398307534
2007-08-01,-0.10160685724381224,-0.024994701358599984
2007-09-01,0.11472822335564459,0.08100318286367174
2007-10-01,0.06399643866425109,0.0818200138816713
2007-11-01,0.06695456477089223,0.0518868640719562
2007-12-01,0.021027188172098477,0.043356858209317
2008-01-01,0.05231184024633251,0.028582804188893713
2008-02-01,0.06136572667961104,0.03048940029361785
2008-03-01,0.051773946564637185,0.03283015248639673
2008-04-01,0.17114043956176772,0.07381450395401999
2008-05-01,0.007615706600663685,-0.007642475261138556
2008-06-01,0.0030817649635430655,-0.0069875801569165424
2008-07-01,-0.003844360893111798,-0.0040329472557151524
2008-08-01,-0.006942888989907914,0.006418826001019791
2008-09-01,0.029244030412588273,0.021215643714852236
2008-10-01,0.004231456618139617,-0.014325762096372496
2008-11-01,7.079642275442666e-05,-0.03553494050769823
2008-12-01,0.015427209894308902,-0.00702147393891229
2009-01-01,0.08656607425825058,0.02437704411545402
2009-02-01,0.029509771556874398,-0.01962822303983375
2009-03-01,-0.01844575671370663,-0.04880598586670535
2009-04-01,-0.10339318834473943,-0.11829510912352913
2009-05-01,-0.05275138166064153,-0.03271681588636215
2009-06-01,0.0020040765516142756,-0.020695756043825324
2009-07-01,-0.03797586836492073,-0.05669156935253753
2009-08-01,-0.10081315912056965,-0.06453211727816621
2009-09-01,-0.11367197889923375,-0.10066162887514746
2009-10-01,0.005987710052373529,-0.01192244883993993
2009-11-01,-0.07980698757103966,-0.059845753166171446
2009-12-01,0.0012122411107817754,-0.019106154147842457
2010-01-01,-0.008610818341949766,0.040769585669852136
2010-02-01,-0.0033016354131731873,0.045624212571944114
2010-03-01,0.02446565129599776,0.0565275715684132
2010-04-01,0.049151353027504285,0.10404640915731893
2010-05-01,0.1366002532290409,0.10541730482293848
2010-06-01,0.011028674141531525,0.05784851544532841
2010-07-01,-0.01155188548747077,0.0826373303494728
2010-08-01,0.1140512784066523,0.06424508875596663
2010-09-01,0.08629455336785341,0.077982726656173
2010-10-01,0.03160647950472395,0.03635564462766135
2010-11-01,0.06726946445611048,0.06457774675132512
2010-12-01,0.03127414523177663,0.07547657960222605
2011-01-01,-0.09003860836099875,-0.04022554214547431
2011-02-01,-0.09865475193910811,-0.027966245840006686
2011-03-01,-0.07756554384889469,0.0026927918807520598
2011-04-01,-0.09596845187437353,-0.042261645602861296
2011-05-01,-0.12773904087945098,-0.02242955083438105
2011-06-01,-0.02926798384969942,-0.03328634015135471
2011-07-01,0.08774591156941725,-0.015948388764473367
2011-08-01,-0.10501348526772958,-0.04446566955310482
2011-09-01,-0.15308552815853815,-0.08521248705599148
2011-10-01,-0.07933583689180423,-0.05656775915451816
2011-11-01,-0.09505416848191928,-0.010171192458400358
2011-12-01,-0.14197920693534627,-0.10744429433324554
2012-01-01,-0.02302853971207597,-0.05840790303729031
2012-02-01,0.1569775396059221,0.06741814697424331
2012-03-01,-0.04134933848576949,-0.08230572846442546
2012-04-01,0.09747864217140645,0.02277824117791968
2012-05-01,0.04418825724947695,-0.061014036793529104
2012-06-01,-0.02157171672759972,-0.023731467839500118
2012-07-01,-0.05913456147995433,-0.05342262646870772
2012-08-01,0.006160647671475061,0.005015752740910909
2012-09-01,0.09439955294568492,0.02418868974118428
2012-10-01,0.016003778132006374,-0.007630896678749598
2012-11-01,0.03159961255837018,-0.029277479624428285
2012-12-01,0.09123970309562779,0.04341386762968426
2013-01-01,0.04748662603340037,0.06493351436372691
2013-02-01,-0.04101853419406254,-0.05459049960541196
2013-03-01,0.12918852292600036,0.10554461540050043
2013-04-01,0.0008305158786150457,0.009032237986474926
2013-05-01,0.10692092863984826,0.047654655105749656
2013-06-01,0.08003833461023646,0.005859529789854975
2013-07-01,-0.03513177831435854,0.006445809916931287
2013-08-01,0.04656574945756731,-0.0006228395385534202
2013-09-01,-0.0016525903108863815,0.005954203958664843
2013-10-01,-0.019596126935713443,-0.028420935141190814
2013-11-01,0.05934674834158571,0.011857537810433626
2013-12-01,-0.04079659815968739,-0.05992283770683251
2014-01-01,-0.1200876276428744,-0.1031098976278422
2014-02-01,-0.15988074465529678,-0.09639891662675991
2014-03-01,-0.1451522302420436,-0.1317165872467209
2014-04-01,-0.0851276064566342,-0.060677417083126024
2014-05-01,-0.09945058947203123,-0.025505000502677462
