date,act,pred
2002-01-01,,0.004364052581432869
2002-02-01,,-0.045579480273439346
2002-03-01,,-0.010016420799915673
2002-04-01,,-0.017478238574839117
2002-05-01,,0.025245817449187965
2002-06-01,,-0.0448841836457918
2002-07-01,,0.026219185706558495
2002-08-01,,0.010417492579600361
2002-09-01,,-0.031547406586015195
2002-10-01,,0.0718345938449935
2002-11-01,,-0.09992741215085425
2002-12-01,,-0.08952379851718072
2003-01-01,0.032709897490867945,0.023018449855707827
2003-02-01,0.1768586763381066,0.11856170306273238
2003-03-01,0.016624454345738116,0.018688445624281264
2003-04-01,0.028890864078086054,-0.001773715315778985
2003-05-01,-0.03917854014891731,-0.022662772886902674
2003-06-01,-0.048775976303755186,0.0019487905894413305
2003-07-01,-0.049515375664910266,0.015008986544460715
2003-08-01,-0.08935364843040006,0.036604768549258426
2003-09-01,-0.03925048516596519,9.764708326738774e-05
2003-10-01,0.11413744964197292,0.03836579754597781
2003-11-01,0.039833052584622664,0.058247238786789036
2003-12-01,0.05672863413171925,0.03456200712256027
2004-01-01,-0.030744683540284257,0.001082990458782298
2004-02-01,-0.07248905524777882,-0.06172120838634985
2004-03-01,0.06897657216672215,0.04143199258425368
2004-04-01,-0.004432949638609074,0.005293473219282337
2004-05-01,0.09497616866338632,0.10976907262535801
2004-06-01,0.15340022808075915,0.0968486096212691
2004-07-01,0.08772889282263563,0.033672113409699576
2004-08-01,0.08290978072082567,0.008872513600583994
2004-09-01,-0.016374180372022096,0.022029474657290854
2004-10-01,-0.13758931026078614,-0.07306711942839506
2004-11-01,0.027325115543710865,0.02270315876582023
2004-12-01,0.004772084780821473,0.023421949713899503
2005-01-01,0.03822123365620911,-0.01326289207521546
2005-02-01,0.06760948078966678,0.061829544525144504
2005-03-01,-0.0071836981829918045,0.011269262531645542
2005-04-01,0.001822525623218496,0.016897577554736434
2005-05-01,-0.06208360545190317,-0.05212258115010643
2005-06-01,-0.04751261282614294,-0.013110025641430753
2005-07-01,-0.003756106400391701,0.01130860040017546
2005-08-01,0.08092767984347304,0.02126521795074157
2005-09-01,-6.511005909004552e-05,0.006679715507837491
2005-10-01,0.011937264710525142,0.028285587318388178
2005-11-01,0.008250547942687092,0.029858025645965666
2005-12-01,0.06812213226289288,0.033673346331550835
2006-01-01,0.04689691432012211,0.07969898896819268
2006-02-01,-0.030575729253126127,-0.007433096776895204
2006-03-01,0.058573222435740036,0.02970990728822268
2006-04-01,0.011311855725658404,0.008197539514585364
2006-05-01,0.02655267609416967,0.01712224358777548
2006-06-01,0.033875256884950744,-0.0036715808552072893
2006-07-01,-0.04120217506948265,0.02194947495173743
2006-08-01,0.07599731709117208,0.04065327062251143
2006-09-01,-0.03561532955544777,-0.01858170437778993
2006-10-01,-0.026497051838180852,-0.011064676923338394
2006-11-01,-0.060095927583248,-0.04402180891512262
2006-12-01,-0.08304172318017322,-0.060780834839844956
2007-01-01,-0.1752546896351319,-0.11408914911826326
2007-02-01,-0.1235341351075796,-0.06162918340803309
2007-03-01,-0.10244155541998268,-0.07892240474600923
2007-04-01,-0.1436644856086744,-0.04276614872619572
2007-05-01,-0.04634578762604491,-0.011756481326432925
2007-06-01,0.005734659883941617,-0.004357884364767569
2007-07-01,0.05999495385214004,-0.013065909248029906
2007-08-01,-0.10160685724381224,-0.03588629988125626
2007-09-01,0.11472822335564459,0.0800781019536062
2007-10-01,0.06399643866425109,0.08542889032235301
2007-11-01,0.06695456477089223,0.065298244770263
2007-12-01,0.021027188172098477,0.0641307469508959
2008-01-01,0.05231184024633251,0.05414698303740289
2008-02-01,0.06136572667961104,0.04928268930536199
2008-03-01,0.051773946564637185,0.06329378237795609
2008-04-01,0.17114043956176772,0.09201098352663946
2008-05-01,0.007615706600663685,0.011689411866091085
2008-06-01,0.0030817649635430655,0.013080858482675681
2008-07-01,-0.003844360893111798,0.010027629983906206
2008-08-01,-0.006942888989907914,0.01993300277210738
2008-09-01,0.029244030412588273,-0.0015622687492820727
2008-10-01,0.004231456618139617,-0.04049938886137518
2008-11-01,7.079642275442666e-05,-0.06745382293978817
2008-12-01,0.015427209894308902,-0.05571097728149675
2009-01-01,0.08656607425825058,-0.014584498982791311
2009-02-01,0.029509771556874398,-0.05704695839178656
2009-03-01,-0.01844575671370663,-0.10079196290839533
2009-04-01,-0.10339318834473943,-0.17451725671960652
2009-05-01,-0.05275138166064153,-0.0807464530312717
2009-06-01,0.0020040765516142756,-0.07266033236623438
2009-07-01,-0.03797586836492073,-0.09820060581864973
2009-08-01,-0.10081315912056965,-0.10081497455204995
2009-09-01,-0.11367197889923375,-0.13312965321103953
2009-10-01,0.005987710052373529,-0.041292664052033246
2009-11-01,-0.07980698757103966,-0.05565659091535507
2009-12-01,0.0012122411107817754,0.00047659847137996453
2010-01-01,-0.008610818341949766,0.043738391618272685
2010-02-01,-0.0033016354131731873,0.05868184788525774
2010-03-01,0.02446565129599776,0.0942571988734935
2010-04-01,0.049151353027504285,0.15797050582833388
