date,act,pred
2002-01-01,,0.005461930908375102
2002-02-01,,-0.045364389195446324
2002-03-01,,-0.010557943695374408
2002-04-01,,-0.016671449373834375
2002-05-01,,0.02367255467292922
2002-06-01,,-0.04319014875565516
2002-07-01,,0.027352862350541032
2002-08-01,,0.009554463345306522
2002-09-01,,-0.03182507028769125
2002-10-01,,0.0695667249155095
2002-11-01,,-0.09896349736514676
2002-12-01,,-0.09066543229178478
2003-01-01,0.032709897490867945,0.0212016734595023
2003-02-01,0.1768586763381066,0.1162715844487948
2003-03-01,0.016624454345738116,0.017267984520649492
2003-04-01,0.028890864078086054,-0.004261987194460606
2003-05-01,-0.03917854014891731,-0.022798842503146816
2003-06-01,-0.048775976303755186,0.001937554766505587
2003-07-01,-0.049515375664910266,0.014276631518345462
2003-08-01,-0.08935364843040006,0.035965329581343006
2003-09-01,-0.03925048516596519,0.0006641309963692109
2003-10-01,0.11413744964197292,0.03452188818340419
2003-11-01,0.039833052584622664,0.05714782000049752
2003-12-01,0.05672863413171925,0.03327429111651753
2004-01-01,-0.030744683540284257,0.0036458993622097303
2004-02-01,-0.07248905524777882,-0.05854164007812907
2004-03-01,0.06897657216672215,0.044208834737173235
2004-04-01,-0.004432949638609074,0.012159185189442076
2004-05-01,0.09497616866338632,0.11187426134148641
2004-06-01,0.15340022808075915,0.09811726348074151
2004-07-01,0.08772889282263563,0.03525513007952415
2004-08-01,0.08290978072082567,0.010094833351143837
2004-09-01,-0.016374180372022096,0.02515552313822858
2004-10-01,-0.13758931026078614,-0.06730527589120082
2004-11-01,0.027325115543710865,0.02528430911916456
2004-12-01,0.004772084780821473,0.02469751678982705
2005-01-01,0.03822123365620911,-0.0123792121347064
2005-02-01,0.06760948078966678,0.06195242734846133
2005-03-01,-0.0071836981829918045,0.012159633780712518
2005-04-01,0.001822525623218496,0.012768170655306221
2005-05-01,-0.06208360545190317,-0.054053954881339523
2005-06-01,-0.04751261282614294,-0.014963429161743338
2005-07-01,-0.003756106400391701,0.011235414606171851
2005-08-01,0.08092767984347304,0.021362219489525165
2005-09-01,-6.511005909004552e-05,0.0065610089011918825
2005-10-01,0.011937264710525142,0.03047937843687716
2005-11-01,0.008250547942687092,0.029414994346646975
2005-12-01,0.06812213226289288,0.03428599763830558
2006-01-01,0.04689691432012211,0.07984996905908497
2006-02-01,-0.030575729253126127,-0.005236393423791709
2006-03-01,0.058573222435740036,0.030168553186212005
2006-04-01,0.011311855725658404,0.012568651888503993
2006-05-01,0.02655267609416967,0.02218118016795365
2006-06-01,0.033875256884950744,-0.0005254488733593093
2006-07-01,-0.04120217506948265,0.02244033076630084
2006-08-01,0.07599731709117208,0.039318040776755186
2006-09-01,-0.03561532955544777,-0.01593076474091111
2006-10-01,-0.026497051838180852,-0.011122236743710587
2006-11-01,-0.060095927583248,-0.042258600896777375
2006-12-01,-0.08304172318017322,-0.05963534946441449
2007-01-01,-0.1752546896351319,-0.10855215186740834
2007-02-01,-0.1235341351075796,-0.054969929311358426
2007-03-01,-0.10244155541998268,-0.07556983717668092
2007-04-01,-0.1436644856086744,-0.037980990012533695
2007-05-01,-0.04634578762604491,-0.009400415515839596
2007-06-01,0.005734659883941617,-0.001179492922521536
2007-07-01,0.05999495385214004,-0.009463842265731062
2007-08-01,-0.10160685724381224,-0.0316288287786875
2007-09-01,0.11472822335564459,0.07895678926689956
2007-10-01,0.06399643866425109,0.08376317454859886
2007-11-01,0.06695456477089223,0.06744410037795033
2007-12-01,0.021027188172098477,0.06682986168204991
2008-01-01,0.05231184024633251,0.05442788154397295
2008-02-01,0.06136572667961104,0.04462246115529182
2008-03-01,0.051773946564637185,0.060066240718214654
2008-04-01,0.17114043956176772,0.08599393039337934
2008-05-01,0.007615706600663685,0.009419374434066072
2008-06-01,0.0030817649635430655,0.009657560662736469
2008-07-01,-0.003844360893111798,0.0067288630725017
2008-08-01,-0.006942888989907914,0.017854209744243107
2008-09-01,0.029244030412588273,-0.0020067403664876748
2008-10-01,0.004231456618139617,-0.03814501053370271
2008-11-01,7.079642275442666e-05,-0.06375150811484369
2008-12-01,0.015427209894308902,-0.05143466445292882
2009-01-01,0.08656607425825058,-0.01733993330994875
2009-02-01,0.029509771556874398,-0.05761668787591516
2009-03-01,-0.01844575671370663,-0.09840090065221718
2009-04-01,-0.10339318834473943,-0.1723848538265838
2009-05-01,-0.05275138166064153,-0.08242401607415492
2009-06-01,0.0020040765516142756,-0.07344734466736168
2009-07-01,-0.03797586836492073,-0.09750879017265263
2009-08-01,-0.10081315912056965,-0.10054115860971956
2009-09-01,-0.11367197889923375,-0.13279377994642175
2009-10-01,0.005987710052373529,-0.042738203352402596
2009-11-01,-0.07980698757103966,-0.06266122941734333
2009-12-01,0.0012122411107817754,-0.009568360410288745
2010-01-01,-0.008610818341949766,0.037311497272802155
2010-02-01,-0.0033016354131731873,0.05193769124082818
2010-03-01,0.02446565129599776,0.0866747599028025
2010-04-01,0.049151353027504285,0.14993347187580539
2010-05-01,0.1366002532290409,0.13241475676588466
2010-06-01,0.011028674141531525,0.08986458918600367
2010-07-01,-0.01155188548747077,0.12199939506632639
2010-08-01,0.1140512784066523,0.10553083720654344
2010-09-01,0.08629455336785341,0.12883612635177485
2010-10-01,0.03160647950472395,0.07082733660736959
2010-11-01,0.06726946445611048,0.10036562412508948
2010-12-01,0.03127414523177663,0.09389181401310848
2011-01-01,-0.09003860836099875,-0.010800004840255298
2011-02-01,-0.09865475193910811,0.0028433117739166576
2011-03-01,-0.07756554384889469,0.015155510397465537
2011-04-01,-0.09596845187437353,-0.033657832650093714
2011-05-01,-0.12773904087945098,-0.013471952031371432
2011-06-01,-0.02926798384969942,-0.01513216417853011
2011-07-01,0.08774591156941725,-0.009216392426444594
2011-08-01,-0.10501348526772958,-0.02981286123180853
2011-09-01,-0.15308552815853815,-0.07531225540635536
2011-10-01,-0.07933583689180423,-0.0434040088427483
2011-11-01,-0.09505416848191928,-0.007368746461496406
2011-12-01,-0.14197920693534627,-0.10385898069849842
2012-01-01,-0.02302853971207597,-0.04953906519436744
2012-02-01,0.1569775396059221,0.05191407673336941
2012-03-01,-0.04134933848576949,-0.08577677811668225
2012-04-01,0.09747864217140645,0.008924242885958885
2012-05-01,0.04418825724947695,-0.06889405125116617
2012-06-01,-0.02157171672759972,-0.027902365587628052
2012-07-01,-0.05913456147995433,-0.05969382113785097
2012-08-01,0.006160647671475061,0.0019395743824810693
