date,act,pred
2001-01-01,,-0.019949415269891607
2001-02-01,,0.014696461241547325
2001-03-01,,0.012142837430230037
2001-04-01,,0.08514411455048113
2001-05-01,,0.0014237708944717722
2001-06-01,,0.0776109440473742
2001-07-01,,-0.03416979189419954
2001-08-01,,0.027161421652784106
2001-09-01,,0.10781514104929285
2001-10-01,,-0.008524236644666876
2001-11-01,,0.11143657832658393
2001-12-01,,0.11581756079829263
2002-01-01,0.02119151517047868,-0.0009018912614498658
2002-02-01,-0.055581948780414336,-0.061995799176628084
2002-03-01,-0.013039869811812821,-0.02602331732194974
2002-04-01,-0.07611986157028738,-0.00880887604535627
2002-05-01,0.05654917423296979,0.04190513984714825
2002-06-01,-0.13566033942473155,-0.04972311902595735
2002-07-01,-0.0008919624475609567,0.017944355397200896
2002-08-01,0.0674149148994978,0.006297993334000407
2002-09-01,-0.07122594670564553,-0.035313741967439395
2002-10-01,0.08280697325999498,0.10470117900152463
2002-11-01,-0.09425435658192782,-0.10839079232827588
2002-12-01,-0.12097605310231785,-0.09126910530559686
2003-01-01,0.032709897490867945,0.013220915225455675
2003-02-01,0.1768586763381066,0.12495521369357324
2003-03-01,0.016624454345738116,0.01151868226417836
2003-04-01,0.028890864078086054,0.004571245400568774
2003-05-01,-0.03917854014891731,-0.032609536440350674
2003-06-01,-0.048775976303755186,-0.014291731660871453
2003-07-01,-0.049515375664910266,0.03294785621426337
2003-08-01,-0.08935364843040006,0.05720619369783156
2003-09-01,-0.03925048516596519,-0.007702941425484182
2003-10-01,0.11413744964197292,0.07602177734989674
2003-11-01,0.039833052584622664,0.048817668480145765
2003-12-01,0.05672863413171925,0.023358827373702828
2004-01-01,-0.030744683540284257,0.0021154642623883724
2004-02-01,-0.07248905524777882,-0.05239515161290878
2004-03-01,0.06897657216672215,0.05603093866793632
2004-04-01,-0.004432949638609074,-0.011179632889488292
2004-05-01,0.09497616866338632,0.13208971816611165
2004-06-01,0.15340022808075915,0.11181738260500555
2004-07-01,0.08772889282263563,0.034800105215911474
2004-08-01,0.08290978072082567,0.012130319576764054
2004-09-01,-0.016374180372022096,0.009001720223445805
2004-10-01,-0.13758931026078614,-0.11765361632175475
2004-11-01,0.027325115543710865,0.017027571592555923
2004-12-01,0.004772084780821473,0.007297439443622321
2005-01-01,0.03822123365620911,-0.028179159139391657
2005-02-01,0.06760948078966678,0.06129154216526794
2005-03-01,-0.0071836981829918045,0.009566955440115257
2005-04-01,0.001822525623218496,0.005093529015817862
2005-05-01,-0.06208360545190317,-0.050462377713308734
2005-06-01,-0.04751261282614294,0.0053889139961029505
2005-07-01,-0.003756106400391701,0.00949241023114548
2005-08-01,0.08092767984347304,0.012815058373829423
2005-09-01,-6.511005909004552e-05,-0.014679672593899656
2005-10-01,0.011937264710525142,-0.005990444568282018
2005-11-01,0.008250547942687092,0.03710813035729418
2005-12-01,0.06812213226289288,0.041133140788154963
2006-01-01,0.04689691432012211,0.07869121791899761
2006-02-01,-0.030575729253126127,-0.021157356878507432
2006-03-01,0.058573222435740036,0.032120602236047284
2006-04-01,0.011311855725658404,-0.009295754353924605
2006-05-01,0.02655267609416967,-0.020362172624475317
2006-06-01,0.033875256884950744,-0.03788730866770154
2006-07-01,-0.04120217506948265,0.0036054429909369878
2006-08-01,0.07599731709117208,0.04161341255673138
2006-09-01,-0.03561532955544777,-0.04925279433581758
2006-10-01,-0.026497051838180852,-0.02900592612976206
2006-11-01,-0.060095927583248,-0.07745396696340813
2006-12-01,-0.08304172318017322,-0.0953015715014706
2007-01-01,-0.1752546896351319,-0.1668279495533697
2007-02-01,-0.1235341351075796,-0.1228394344238368
2007-03-01,-0.10244155541998268,-0.12922340745815816
2007-04-01,-0.1436644856086744,-0.0842712245076462
2007-05-01,-0.04634578762604491,-0.029292745785042738
2007-06-01,0.005734659883941617,-0.022498575135292256
2007-07-01,0.05999495385214004,-0.023628777557335192
2007-08-01,-0.10160685724381224,-0.05681151575174645
2007-09-01,0.11472822335564459,0.08340658316840806
2007-10-01,0.06399643866425109,0.08237864281560371
2007-11-01,0.06695456477089223,0.029480202076402694
2007-12-01,0.021027188172098477,0.014221360546012096
2008-01-01,0.05231184024633251,0.014514021698389447
2008-02-01,0.06136572667961104,0.03214182163896235
2008-03-01,0.051773946564637185,0.037127528075892986
2008-04-01,0.17114043956176772,0.08686793019350321
2008-05-01,0.007615706600663685,-0.01899972933244028
2008-06-01,0.0030817649635430655,-0.012302376631787477
2008-07-01,-0.003844360893111798,-0.007049039830667295
2008-08-01,-0.006942888989907914,0.008877095804330399
2008-09-01,0.029244030412588273,0.022510600219170444
2008-10-01,0.004231456618139617,-0.0188978470928161
2008-11-01,7.079642275442666e-05,-0.03919963324004453
2008-12-01,0.015427209894308902,0.004716709436608849
2009-01-01,0.08656607425825058,0.056436818014258566
2009-02-01,0.029509771556874398,-0.0038328106110895517
2009-03-01,-0.01844575671370663,-0.04881635348529781
2009-04-01,-0.10339318834473943,-0.12138987862919558
2009-05-01,-0.05275138166064153,-0.007090641368434221
2009-06-01,0.0020040765516142756,0.00484079473437954
2009-07-01,-0.03797586836492073,-0.0424993359480456
2009-08-01,-0.10081315912056965,-0.0511362222855561
2009-09-01,-0.11367197889923375,-0.09696644855034124
2009-10-01,0.005987710052373529,0.010442695420658378
2009-11-01,-0.07980698757103966,-0.04122573975300504
2009-12-01,0.0012122411107817754,-0.0008459227889354554
2010-01-01,-0.008610818341949766,0.045911699869924806
2010-02-01,-0.0033016354131731873,0.053347581412502225
2010-03-01,0.02446565129599776,0.06457251729673212
2010-04-01,0.049151353027504285,0.12353978351042257
2010-05-01,0.1366002532290409,0.12848936582640058
2010-06-01,0.011028674141531525,0.06506900322800951
2010-07-01,-0.01155188548747077,0.09220980422331258
2010-08-01,0.1140512784066523,0.06716265042534146
2010-09-01,0.08629455336785341,0.0828358325127889
2010-10-01,0.03160647950472395,0.03257213727911267
2010-11-01,0.06726946445611048,0.07693869297225382
2010-12-01,0.03127414523177663,0.08199666029234949
2011-01-01,-0.09003860836099875,-0.08312068250785265
2011-02-01,-0.09865475193910811,-0.07248891467878403
2011-03-01,-0.07756554384889469,-0.03708973755811092
2011-04-01,-0.09596845187437353,-0.09064863699825336
2011-05-01,-0.12773904087945098,-0.06259583166038694
2011-06-01,-0.02926798384969942,-0.06861254979773079
2011-07-01,0.08774591156941725,-0.04742715302290771
2011-08-01,-0.10501348526772958,-0.08099070069929862
2011-09-01,-0.15308552815853815,-0.12656428299986722
2011-10-01,-0.07933583689180423,-0.08342610405899688
2011-11-01,-0.09505416848191928,-0.05314177269075289
2011-12-01,-0.14197920693534627,-0.1544594424482934
2012-01-01,-0.02302853971207597,-0.06650724671167461
2012-02-01,0.1569775396059221,0.08871358634638789
2012-03-01,-0.04134933848576949,-0.08057242209610072
2012-04-01,0.09747864217140645,0.06206655950209986
2012-05-01,0.04418825724947695,-0.06265767550127083
2012-06-01,-0.02157171672759972,-0.01997149980929016
2012-07-01,-0.05913456147995433,-0.053875788995730034
2012-08-01,0.006160647671475061,0.018028217194085518
2012-09-01,0.09439955294568492,0.045658480865166044
2012-10-01,0.016003778132006374,-0.004761465473667962
2012-11-01,0.03159961255837018,-0.01386479612262901
2012-12-01,0.09123970309562779,0.05033041256293606
2013-01-01,0.04748662603340037,0.10222548707539168
2013-02-01,-0.04101853419406254,-0.03186167119222623
2013-03-01,0.12918852292600036,0.15390061768897517
2013-04-01,0.0008305158786150457,0.019818169269215993
2013-05-01,0.10692092863984826,0.08486586681936478
2013-06-01,0.08003833461023646,0.02828031535475009
2013-07-01,-0.03513177831435854,0.022082117727417104
2013-08-01,0.04656574945756731,0.011702592139530309
2013-09-01,-0.0016525903108863815,0.011378310881245517
2013-10-01,-0.019596126935713443,-0.03438051290966412
2013-11-01,0.05934674834158571,0.028068243113718923
2013-12-01,-0.04079659815968739,-0.06029934789654721
2014-01-01,-0.1200876276428744,-0.14245164836054794
2014-02-01,-0.15988074465529678,-0.1341511259755594
2014-03-01,-0.1451522302420436,-0.17482844238364148
2014-04-01,-0.0851276064566342,-0.09239240866323334
2014-05-01,-0.09945058947203123,-0.05483748375027818
2014-06-01,-0.07668180335373975,-0.03359128506078166
2014-07-01,0.058088922903216655,-0.0364443103911672
2014-08-01,0.05573911911253049,-0.013668574858669957
2014-09-01,-0.024005205554903597,-0.022647764443088077
2014-10-01,-0.052820281431152694,-0.017119872256717097
2014-11-01,-0.12215535510482312,-0.07003545340098188
2014-12-01,-0.08211114442960721,0.012665254581282575
2015-01-01,0.007275165161782837,0.028316113308051345
2015-02-01,0.05572922780038425,0.06686801606421719
2015-03-01,-0.0005494220708044395,0.06362359665425073
2015-04-01,0.0035112156039183162,0.04249681470841711
2015-05-01,-0.04783612871736054,-0.014202130915121323
2015-06-01,-0.05192671952418593,-0.03420253944231403
2015-07-01,-0.10836544329959708,0.0025122796236414346
2015-08-01,-0.13168252568285155,-0.010103370598193377
2015-09-01,0.026229322351284168,0.04075836021001887
2015-10-01,0.05386291523484488,0.06115848452579741
2015-11-01,-0.005034985905695066,-0.0008739764566054807
2015-12-01,-0.024732737077780342,-0.04781304821155161
2016-01-01,0.021564890300432182,0.019582599872966653
2016-02-01,-0.03026806876954069,-0.040408815572050276
2016-03-01,0.06481780053078623,0.016954514081560325
2016-04-01,0.02471018689625737,0.03445643613877625
2016-05-01,0.034249689594492594,0.017160081392840764
2016-06-01,0.04671222642864592,0.043991450999172114
2016-07-01,-0.002655323053659231,-0.009755970718649035
2016-08-01,0.010635988903491267,-0.028067516560892226
2016-09-01,-0.08928662059581782,-0.07770301812467556
2016-10-01,0.022825993740060113,0.003346302988470112
2016-11-01,0.0681407533158307,0.06972791867225825
2016-12-01,0.06066482669221074,0.08461010746343371
2017-01-01,0.07825967630367359,0.05916194164915091
2017-02-01,-0.043472135846947424,-0.024319420040604334
2017-03-01,-0.11576800062513826,-0.0882570819319844
2017-04-01,-0.00300585039947876,0.009659038044092162
2017-05-01,-0.04994532959209863,-0.004965295188361744
