date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.025764108940421693
2002-02-01,-0.02581848562387279
2002-03-01,-0.025872890700519235
2002-04-01,-0.025927324191403756
2002-05-01,-0.027916775103289382
2002-06-01,-0.02991019182119814
2002-07-01,-0.03190759018772127
2002-08-01,-0.03222268661367522
2002-09-01,-0.03253788235668509
2002-10-01,-0.03285317747937455
2002-11-01,-0.01620735199355039
2002-12-01,0.0005908926944329096
2003-01-01,0.017544261608701817
2003-02-01,0.017541012998982808
2003-03-01,0.017537745253022763
2003-04-01,0.01753445834183509
2003-05-01,0.0211816962044864
2003-06-01,0.024836755641707953
2003-07-01,0.028499668265638434
2003-08-01,0.028726821171758843
2003-09-01,0.0289540102052932
2003-10-01,0.029181235360393742
2003-11-01,0.021045440535246485
2003-12-01,0.012833587364212917
2004-01-01,0.004544323528726579
2004-02-01,0.00456165888907023
2004-03-01,0.00457899160417341
2004-04-01,0.0045963216558142506
2004-05-01,0.0027197671061856
2004-06-01,0.0008391636837181693
2004-07-01,-0.00104550464217823
2004-08-01,-0.0010173173432974636
2004-09-01,-0.000989118627540364
2004-10-01,-0.0009609084938624335
2004-11-01,-0.001171001279452355
2004-12-01,-0.0013813330975835925
2005-01-01,-0.0015919043599552651
2005-02-01,-0.0015560519722477295
2005-03-01,-0.0015201761375429612
2005-04-01,-0.0014842768345850743
2005-05-01,-0.0011691858408688915
2005-06-01,-0.0008538049090098809
2005-07-01,-0.000538133631419413
2005-08-01,-0.0005031322938862104
2005-09-01,-0.0004681027261028703
2005-10-01,-0.00043304489424755843
2005-11-01,-0.000101979097966165
2005-12-01,0.0002294738908403815
2006-01-01,0.0005613147564709209
2006-02-01,0.00056422579469384
2006-03-01,0.000567136356806941
2006-04-01,0.000570046437520233
2006-05-01,0.0004678925614669538
2006-06-01,0.00036563651857690616
2006-07-01,0.00026327815497850793
2006-08-01,0.0002757019748713674
2006-09-01,0.0002881371521503695
2006-10-01,0.0003005837023550839
2006-11-01,0.00016252493328039463
2006-12-01,2.4300117559050705e-05
2007-01-01,-0.00011409104550708093
2007-02-01,-0.00011143643218147758
2007-03-01,-0.00010878189930707549
2007-04-01,-0.00010612745137095203
2007-05-01,-0.0030042417721247716
2007-06-01,-0.0059134930348392345
2007-07-01,-0.008833957941355663
2007-08-01,-0.00884182613828699
2007-09-01,-0.008849702768369383
2007-10-01,-0.008857587845135129
2007-11-01,-0.01180171628335458
2007-12-01,-0.014757333623212077
2008-01-01,-0.01772452022530402
2008-02-01,-0.017725768075838033
2008-03-01,-0.017727020017971995
2008-04-01,-0.017728276063007087
2008-05-01,-0.012481162255852496
2008-06-01,-0.007212595180494219
2008-07-01,-0.0019224233571399907
2008-08-01,-0.0019028607411719634
2008-09-01,-0.0018832781700588441
2008-10-01,-0.0018636756132366372
2008-11-01,0.0034458191941588723
2008-12-01,0.00877742908144441
2009-01-01,0.014131312745185198
2009-02-01,0.014182672606974478
2009-03-01,0.014234091453417363
2009-04-01,0.014285569386224495
2009-05-01,0.012300243587873183
2009-06-01,0.010305210029105893
2009-07-01,0.008300395489019508
2009-08-01,0.008317920710648963
2009-09-01,0.008335463911869567
2009-10-01,0.008353025120360513
2009-11-01,0.0063452552032821075
