date,gdp_cap
2000-01-01,5719.888491563389
2000-02-01,5741.661359212923
2000-03-01,5763.440045969434
2000-04-01,5785.224554166091
2000-05-01,5780.414641498899
2000-06-01,5775.604728831707
2000-07-01,5770.7948161645145
2000-08-01,5811.715456318004
2000-09-01,5852.636096471493
2000-10-01,5893.5567366249825
2000-11-01,5975.936059223347
2000-12-01,6058.352832809633
2001-01-01,6140.807082928395
2001-02-01,6191.972081976495
2001-03-01,6243.154574320067
2001-04-01,6294.3545689320645
2001-05-01,6340.316712682334
2001-06-01,6386.278856432604
2001-07-01,6432.241000182873
2001-08-01,6477.3898783372515
2001-09-01,6522.538756491628
2001-10-01,6567.687634646007
2001-11-01,6669.272762721778
2001-12-01,6772.649078664877
2002-01-01,6877.8643782169875
2002-02-01,6939.677285386231
2002-03-01,7001.522667432328
2002-04-01,7063.400549954171
2002-05-01,7078.767914844506
2002-06-01,7094.196607965055
2002-07-01,7109.6869971738
2002-08-01,7158.670667740726
2002-09-01,7207.685222063489
2002-10-01,7256.730689359189
2002-11-01,7215.425294503323
2002-12-01,7174.076138676982
2003-01-01,7132.683152299514
2003-02-01,7189.905335548643
2003-03-01,7247.1684556866785
2003-04-01,7304.472556658862
2003-05-01,7400.96337359733
2003-06-01,7497.518227446429
2003-07-01,7594.1371819752385
2003-08-01,7668.200380571105
2003-09-01,7742.32331613583
2003-10-01,7816.506060971425
2003-11-01,7993.2138068409395
2003-12-01,8170.095994355459
2004-01-01,8347.152881949443
2004-02-01,8475.822688357226
2004-03-01,8604.604536362327
2004-04-01,8733.49857237191
2004-05-01,8859.57184798944
2004-06-01,8985.78402770881
2004-07-01,9112.13534121768
2004-08-01,9174.088911602561
2004-09-01,9236.099865571554
2004-10-01,9298.168282887647
2004-11-01,9286.591114886625
2004-12-01,9274.998482039018
2005-01-01,9263.390353337072
2005-02-01,9234.948735453743
2005-03-01,9206.479974051412
2005-04-01,9177.984030254524
2005-05-01,9317.7621587367
2005-06-01,9457.66732252725
2005-07-01,9597.69969488618
2005-08-01,9762.950215465702
2005-09-01,9928.3619901011
2005-10-01,10093.935254938959
2005-11-01,10286.759952224937
2005-12-01,10479.781550851134
2006-01-01,10673.00035256787
2006-02-01,10902.5015442599
2006-03-01,11132.239610865277
2006-04-01,11362.214919301681
2006-05-01,11491.244239631336
2006-06-01,11620.392333043252
2006-07-01,11749.659363611076
2006-08-01,11872.460459346123
2006-09-01,11995.384419347683
2006-10-01,12118.431428099251
2006-11-01,12295.824062307593
2006-12-01,12473.391090083831
2007-01-01,12651.132768722247
2007-02-01,12820.40755816796
2007-03-01,12989.869326941434
2007-04-01,13159.518385017265
2007-05-01,13328.10712848638
2007-06-01,13497.835848771689
2007-07-01,13668.716147677467
2007-08-01,13949.783136682934
2007-09-01,14231.142709344504
2007-10-01,14512.795322758422
2007-11-01,14962.053295932681
2007-12-01,15414.396693151477
2008-01-01,15869.857409155833
2008-02-01,16088.729733221367
2008-03-01,16307.860230256514
2008-04-01,16527.249357326476
2008-05-01,16683.543218008705
2008-06-01,16840.156630722173
2008-07-01,16997.09057648427
2008-08-01,16977.676311382842
2008-09-01,16958.24181176184
2008-10-01,16938.787045970625
2008-11-01,16703.500217066463
2008-12-01,16467.727024141255
2009-01-01,16231.465957582008
2009-02-01,16264.026827693695
2009-03-01,16296.625195948733
2009-04-01,16329.261127160555
2009-05-01,16403.136453018535
2009-06-01,16477.109816009073
2009-07-01,16551.18141141377
2009-08-01,16699.615815067642
2009-09-01,16848.199903086814
2009-10-01,16996.93390200279
2009-11-01,16878.254128506524
2009-12-01,16759.418645079608
2010-01-01,16640.42714507966
2010-02-01,16821.37122065435
2010-03-01,17002.501971349717
2010-04-01,17183.819686196388
2010-05-01,17265.247065516385
2010-06-01,17346.72989118278
2010-07-01,17428.26821984748
2010-08-01,17587.10881688713
2010-09-01,17746.090141244007
2010-10-01,17905.212380020363
2010-11-01,18073.916962898144
2010-12-01,18242.726673260797
2011-01-01,18411.641609403523
2011-02-01,18463.702699180234
2011-03-01,18515.809157873715
2011-04-01,18567.961044815303
2011-05-01,18726.98738376194
2011-06-01,18886.165115537246
2011-07-01,19045.49445643277
2011-08-01,19048.152412335116
2011-09-01,19050.8124531468
2011-10-01,19053.47458132189
2011-11-01,19199.67339151116
2011-12-01,19345.999622215077
2012-01-01,19492.453440087524
2012-02-01,19641.904698732244
2012-03-01,19791.46504317245
2012-04-01,19941.13459288577
2012-05-01,19870.39649946383
2012-06-01,19799.6177660735
2012-07-01,19728.79835768242
2012-08-01,19755.60499373623
2012-09-01,19782.42962943265
2012-10-01,19809.272282906877
2012-11-01,19635.007774885868
2012-12-01,19460.641801969658
2013-01-01,19286.174275516063
2013-02-01,19356.604941970796
2013-03-01,19427.0855709811
2013-04-01,19497.616215729977
2013-05-01,19537.50416527824
2013-06-01,19577.406206361007
