date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.08900000000000001
2001-02-01,0.091
2001-03-01,0.048
2001-04-01,0.035
2001-05-01,0.048
2001-06-01,-0.0019999999999999983
2001-07-01,0.028
2001-08-01,0.006000000000000002
2001-09-01,0.014000000000000002
2001-10-01,0.008999999999999998
2001-11-01,-0.006999999999999999
2001-12-01,-0.057999999999999996
2002-01-01,-0.126
2002-02-01,-0.153
2002-03-01,-0.101
2002-04-01,-0.059000000000000004
2002-05-01,-0.14700000000000002
2002-06-01,-0.0030000000000000027
2002-07-01,-0.041
2002-08-01,0.011000000000000003
2002-09-01,-0.0050000000000000044
2002-10-01,0.007000000000000006
2002-11-01,0.026
2002-12-01,0.081
2003-01-01,0.036000000000000004
2003-02-01,0.032999999999999995
2003-03-01,-0.0020000000000000018
2003-04-01,-0.033
2003-05-01,0.14900000000000002
2003-06-01,0.006000000000000002
2003-07-01,-0.009000000000000001
2003-08-01,-0.060000000000000005
2003-09-01,-0.055999999999999994
2003-10-01,-0.063
2003-11-01,-0.063
2003-12-01,-0.05
2004-01-01,-0.011000000000000003
2004-02-01,0.033
2004-03-01,0.068
2004-04-01,0.006999999999999996
2004-05-01,-0.045000000000000005
2004-06-01,-0.036000000000000004
2004-07-01,0.012
2004-08-01,0.044
2004-09-01,0.055
2004-10-01,0.06899999999999999
2004-11-01,0.055
2004-12-01,0.028
2005-01-01,0.025
2005-02-01,-0.033
2005-03-01,-0.029
2005-04-01,0.06
2005-05-01,-0.11399999999999999
2005-06-01,-0.021000000000000005
2005-07-01,-0.056
2005-08-01,-0.084
2005-09-01,-0.018000000000000002
2005-10-01,-0.05399999999999999
2005-11-01,-0.028999999999999998
2005-12-01,0.06
2006-01-01,0.023
2006-02-01,0.08
2006-03-01,0.07100000000000001
2006-04-01,0.009000000000000001
2006-05-01,0.256
2006-06-01,0.154
2006-07-01,0.16
2006-08-01,0.151
2006-09-01,0.11599999999999999
2006-10-01,0.14200000000000002
2006-11-01,0.09599999999999999
2006-12-01,0.026999999999999996
2007-01-01,0.067
2007-02-01,0.07400000000000001
2007-03-01,0.10900000000000001
2007-04-01,0.03600000000000001
2007-05-01,-0.051000000000000004
2007-06-01,-0.010999999999999996
2007-07-01,-0.0049999999999999906
2007-08-01,0.0030000000000000027
2007-09-01,-0.069
2007-10-01,-0.053000000000000005
2007-11-01,0.0
2007-12-01,-0.047999999999999994
2008-01-01,-0.032
2008-02-01,-0.033000000000000015
2008-03-01,-0.16300000000000003
2008-04-01,0.008999999999999994
2008-05-01,-0.04200000000000001
2008-06-01,-0.059
2008-07-01,-0.07200000000000001
2008-08-01,-0.06
2008-09-01,-0.015
2008-10-01,-0.064
2008-11-01,-0.148
2008-12-01,-0.204
2009-01-01,-0.235
2009-02-01,-0.251
2009-03-01,-0.12400000000000001
2009-04-01,-0.183
2009-05-01,-0.152
2009-06-01,-0.113
2009-07-01,-0.077
2009-08-01,-0.086
2009-09-01,-0.074
2009-10-01,-0.014
2009-11-01,0.07899999999999999
2009-12-01,0.235
2010-01-01,0.22599999999999998
2010-02-01,0.162
2010-03-01,0.155
2010-04-01,0.158
2010-05-01,0.083
2010-06-01,0.113
2010-07-01,0.087
2010-08-01,0.043
2010-09-01,0.088
2010-10-01,0.064
2010-11-01,0.04100000000000001
2010-12-01,0.016
2011-01-01,0.028999999999999998
2011-02-01,0.113
2011-03-01,0.063
