date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.07100686953193391
2001-02-01,0.07550502369645784
2001-03-01,0.07995106875523539
2001-04-01,0.08434595497455422
2001-05-01,0.09245330448836042
2001-06-01,0.10050879430318305
2001-07-01,0.10851317930670001
2001-08-01,0.10844184612059071
2001-09-01,0.10837150545104723
2001-10-01,0.10830213672647915
2001-11-01,0.10977007472822908
2001-12-01,0.11145435372159684
2002-01-01,0.11335201336347644
2002-02-01,0.11400164522017997
2002-03-01,0.11464205392423987
2002-04-01,0.11527346835139451
2002-05-01,0.11017114735156786
2002-06-01,0.10512531047290241
2002-07-01,0.10013521983647378
2002-08-01,0.10000667013839615
2002-09-01,0.09988416873761286
2002-10-01,0.09976759679515723
2002-11-01,0.07871031345868329
2002-12-01,0.057581685106789626
2003-01-01,0.03637928871649554
2003-02-01,0.0354227327468124
2003-03-01,0.03448318542336781
2003-04-01,0.03356023969596644
2003-05-01,0.04451030812320722
2003-06-01,0.055294992123712916
2003-07-01,0.06591830622271266
2003-08-01,0.06875765408812406
2003-09-01,0.07155396388548452
2003-10-01,0.07430825029937682
2003-11-01,0.10237177118114671
2003-12-01,0.13000666622274437
2004-01-01,0.1572330261652275
2004-02-01,0.16453971540830215
2004-03-01,0.17168663644025783
2004-04-01,0.17867920288299
2004-05-01,0.17988826193667684
2004-06-01,0.18107171327655358
2004-07-01,0.1822305529415731
2004-08-01,0.1793011309287249
2004-09-01,0.17641789147386966
2004-10-01,0.17357976248871232
2004-11-01,0.1499786365924778
2004-12-01,0.12684178641392752
2005-01-01,0.10414960202246792
2005-02-01,0.08577734159304917
2005-03-01,0.06761010994310812
2005-04-01,0.04964153354780043
2005-05-01,0.05042404884788576
2005-06-01,0.05118199336358309
2005-07-01,0.05191637553609274
2005-08-01,0.06221154310131416
2005-09-01,0.07227580469386918
2005-10-01,0.08211735175400525
2005-11-01,0.10228608267605255
2005-12-01,0.12212538945929108
2006-01-01,0.14164711044608858
2006-02-01,0.16599719985662853
2006-03-01,0.18993778681773454
2006-04-01,0.2134857936100829
2006-05-01,0.20966288677013312
2006-06-01,0.2059357450399779
2006-07-01,0.20230079519348898
2006-08-01,0.19562684007164766
2006-09-01,0.18912643530647122
2006-10-01,0.18279277845684438
2006-11-01,0.17840207078793657
2006-12-01,0.17414982829416337
2007-01-01,0.1700295371335554
2007-02-01,0.16204597941843257
2007-03-01,0.15432440317630114
2007-04-01,0.14685195876586743
2007-05-01,0.14828974833113495
2007-06-01,0.14976785064061415
2007-07-01,0.15128547897923017
2007-08-01,0.16124249139386748
2007-09-01,0.17091076763561297
2007-10-01,0.1803031442192009
2007-11-01,0.19625751792668478
2007-12-01,0.2117042603385384
2008-01-01,0.22667479146862668
2008-02-01,0.22708076849837466
2008-03-01,0.22747744317574226
2008-04-01,0.22786516657655564
2008-05-01,0.22454767427020528
2008-06-01,0.2212369447873237
2008-07-01,0.21793245803171013
2008-08-01,0.19643536056551403
2008-09-01,0.1753212465178282
2008-10-01,0.15457538734592857
2008-11-01,0.11010107576730599
2008-12-01,0.06610060470725276
2009-01-01,0.0225301518221106
2009-02-01,0.010836715544246811
2009-03-01,-0.0006891711128451661
2009-04-01,-0.012051835308698244
2009-05-01,-0.016950233833981088
2009-06-01,-0.02179417602357203
2009-07-01,-0.026584703199125315
2009-08-01,-0.016513608882238184
2009-09-01,-0.0065101378164342805
2009-10-01,0.003426885376943911
