date,pop
2000-01-01,
2000-02-01,-0.0001336052945291044
2000-03-01,-0.00013362314729192803
2000-04-01,-0.00013364100482249341
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,-0.00022723070474839346
2000-12-01,-0.00022728235027358323
2001-01-01,-0.00022733401928576313
2001-02-01,-0.0001709060028574072
2001-03-01,-0.00017093521671540657
2001-04-01,-0.00017096444055653137
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,-0.008701180130206154
2001-12-01,-0.008777555709638563
2002-01-01,-0.008855283961398897
2002-02-01,-0.00026258339463680613
2002-03-01,-0.00026265236278533166
2002-04-01,-0.0002627213671750894
2002-05-01,-0.0019894509118856263
2002-06-01,-0.001993416717908758
2002-07-01,-0.0019973983665231287
2002-08-01,-0.0003150964259539535
2002-09-01,-0.0003151957430098662
2002-10-01,-0.0003152951226894629
2002-11-01,-0.0005293040698397533
2002-12-01,-0.0005295843810202427
2003-01-01,-0.0005298649892431229
2003-02-01,-0.0003575093961352138
2003-03-01,-0.00035763725481530173
2003-04-01,-0.0003577652049813196
2003-05-01,-0.00033166396111994345
2003-06-01,-0.00033177399859596335
2003-07-01,-0.0003318841091157765
2003-08-01,-0.0004030399457874978
2003-09-01,-0.0004032024524853739
2003-10-01,-0.00040336509027838474
2003-11-01,-0.0004932228346206102
2003-12-01,-0.0004934662234354903
2004-01-01,-0.0004937098525736872
2004-02-01,-0.0004351000372899705
2004-03-01,-0.0004352894317420919
2004-04-01,-0.0004354789911467094
2004-05-01,-0.0005504315599829113
2004-06-01,-0.0005507347017505992
2004-07-01,-0.0005510381776048234
2004-08-01,-0.0004627961667402758
2004-09-01,-0.00046301044620378207
2004-10-01,-0.000463224924189376
2004-11-01,-0.0006672343849913887
2004-12-01,-0.0006676798839819753
2005-01-01,-0.0006681259782759241
2005-02-01,-0.00047683829073719153
2005-03-01,-0.00047706577396411376
2005-04-01,-0.0004772934743542123
2005-05-01,-0.0004541081651296963
2005-06-01,-0.0004543144730462245
2005-07-01,-0.0004545209685034024
2005-08-01,-0.00048755105015985123
2005-09-01,-0.00048778887213885014
2005-10-01,-0.0004880269262450554
2005-11-01,-0.0005101801390807736
2005-12-01,-0.0005104405557219138
2006-01-01,-0.0005107012383476217
2006-02-01,-0.0005156655059614934
2006-03-01,-0.0005159315540730347
2006-04-01,-0.0005161978768484232
2006-05-01,-0.00045993864632976056
2006-06-01,-0.00046015028723189744
2006-07-01,-0.0004603621230003796
2006-08-01,-0.0004998821136865672
2006-09-01,-0.0005001321207949161
2006-10-01,-0.0005003823780960204
2006-11-01,-0.0004911846622448479
2006-12-01,-0.0004914260431831963
2007-01-01,-0.0004916676614854509
2007-02-01,-0.0005518381078601919
2007-03-01,-0.0005521428013075536
2007-04-01,-0.0005524478314065107
2007-05-01,-0.0033638834482836444
2007-06-01,-0.0033752373641320332
2007-07-01,-0.0033866681840137858
2007-08-01,-0.0005200813741446098
2007-09-01,-0.000520351999533375
2007-10-01,-0.000520622906712731
2007-11-01,-0.003416317623628373
2007-12-01,-0.0034280288705019757
2008-01-01,-0.0034398206867152226
2008-02-01,-0.0005892585602929046
2008-03-01,-0.0005896059906760343
2008-04-01,-0.0005899538309996899
2008-05-01,-0.0010207144430829374
2008-06-01,-0.001021757365673892
2008-07-01,-0.0010228024216729636
2008-08-01,-0.000520718018634625
2008-09-01,-0.0005209893071587146
2008-10-01,-0.0005212608785072348
2008-11-01,-0.001031955777616389
2008-12-01,-0.0010330218105352174
2009-01-01,-0.001034090048204206
2009-02-01,-0.0005753191509363376
2009-03-01,-0.0005756503336016294
2009-04-01,-0.0005759818977857378
2009-05-01,-0.000662871236233542
2009-06-01,-0.0006633109259830405
2009-07-01,-0.0006637511994185274
2009-08-01,-0.0005038294414951849
2009-09-01,-0.0005040834135634498
2009-10-01,-0.0005043376418107925
2009-11-01,-0.0006553638486828106
2009-12-01,-0.0006557936321414104
2010-01-01,-0.0006562239796608083
2010-02-01,-0.0005154376984428666
2010-03-01,-0.0005157035114784492
2010-04-01,-0.0005159695988190549
2010-05-01,-0.0003402912235230815
2010-06-01,-0.0003404070610599774
2010-07-01,-0.0003405229774884333
2010-08-01,-0.000442688690938553
2010-09-01,-0.00044288475100984215
2010-10-01,-0.00044308098482659375
2010-11-01,-0.00031142715451792924
2010-12-01,-0.0003115241716038497
2011-01-01,-0.0003116212491534043
2011-02-01,-0.0004354430949646826
2011-03-01,-0.0004356327882568678
2011-04-01,-0.0004358226468923476
2011-05-01,-0.00047565961506279564
2011-06-01,-0.0004758859748079658
2011-07-01,-0.00047611255009272213
2011-08-01,-0.0003919710487778616
2011-09-01,-0.00039212475033068017
2011-10-01,-0.00039227857246970643
2011-11-01,-0.00043549355934402456
2011-12-01,-0.0004356832966152524
2012-01-01,-0.000435873199290171
2012-02-01,-0.0003647547479275204
2012-03-01,-0.00036488784250110484
2012-04-01,-0.00036502103424496113
2012-05-01,-0.00028713288059378783
2012-06-01,-0.00028721534956588357
2012-07-01,-0.00028729786592762707
2012-08-01,-0.00033556211120711055
2012-09-01,-0.00033567475093931876
2012-10-01,-0.0003357874663159066
2012-11-01,-0.0002909961650594539
2012-12-01,-0.0002910808684788435
2013-01-01,-0.0002911656212205571
2013-02-01,-0.0003545045835622318
2013-03-01,-0.00035463030163285225
2013-04-01,-0.0003547561088979023
2013-05-01,-0.00017659220407750809
2013-06-01,-0.0001766233943953921
2013-07-01,-0.00017665459573024123
2013-08-01,-0.0003950859363293091
2013-09-01,-0.00039524209092078877
2013-10-01,-0.0003953983690045959
2013-11-01,-0.00018023340274453403
2013-12-01,-0.00018026589267705617
2014-01-01,-0.00018029839432998074
2014-02-01,-0.0003707154851255723
2014-03-01,-0.000370852966060653
