date,gdp_cap
2000-01-01,8183.226175167881
2000-04-01,8324.30347192456
2000-07-01,8501.757393913416
2000-10-01,8743.67766823832
2001-01-01,9152.443240751412
2001-04-01,9288.63662556183
2001-07-01,9517.719257807998
2001-10-01,9807.393108217126
2002-01-01,9985.362028404636
2002-04-01,10381.313351340363
2002-07-01,10653.887485115158
2002-10-01,10931.25381197177
2003-01-01,11663.416490981495
2003-04-01,11883.930662918716
2003-07-01,12248.418833450456
2003-10-01,12472.62239400328
2004-01-01,12683.426608628704
2004-04-01,12931.71656154689
2004-07-01,13025.820970655295
2004-10-01,13361.197477125344
2005-01-01,13888.577878103837
2005-04-01,14227.78028592927
2005-07-01,14734.085778781038
2005-10-01,15169.72159518435
2006-01-01,15692.834643261262
2006-04-01,16238.386494999848
2006-07-01,16763.417841524206
2006-10-01,17217.743661885685
2007-01-01,18166.40361464426
2007-04-01,18761.210658249
2007-07-01,19458.019991953704
2007-10-01,19979.822362516636
2008-01-01,20437.902570195736
2008-04-01,20838.1902320055
2008-07-01,20801.35701331999
2008-10-01,20634.29429053843
2009-01-01,18223.054791488823
2009-04-01,17983.211609598788
2009-07-01,18092.636504473743
2009-10-01,18190.552973536946
2010-01-01,19238.594905240047
2010-04-01,19838.988796693895
2010-07-01,20277.241468375683
2010-10-01,21038.16227036451
2011-01-01,22203.460916085995
2011-04-01,22765.99187609392
2011-07-01,23156.89706416565
2011-10-01,23438.55883227106
2012-01-01,24027.679228864046
2012-04-01,24293.158845973627
2012-07-01,24987.21467300355
2012-10-01,25370.54019680032
2013-01-01,26058.761875781856
2013-04-01,26567.941305744327
2013-07-01,26947.492984413566
2013-10-01,27414.173175102274
2014-01-01,28004.26271995635
2014-04-01,28201.814213613423
2014-07-01,28292.388487245942
2014-10-01,28258.11621879689
2015-01-01,28416.881820372473
2015-04-01,28701.435505525147
2015-07-01,28975.971634135425
2015-10-01,29221.556680092257
2016-01-01,30056.063036050484
2016-04-01,30556.44655184436
2016-07-01,31163.377728191896
2016-10-01,31919.70573879088
2017-01-01,32993.14099844435
2017-04-01,33437.986140574176
2017-07-01,33976.20562862396
2017-10-01,34540.27011738085
2018-01-01,35361.55630912011
2018-04-01,36133.35713010887
2018-07-01,36593.11083348206
2018-10-01,37603.42673567731
2019-01-01,38887.83508106367
2019-04-01,39955.155506245304
2019-07-01,40253.17633585054
2019-10-01,40930.317454636555
