date,act,pred,error
2001-01-01,-0.0959877557748889,-0.013190631710324837,-0.08279712406456406
2001-02-01,-0.0025995477467724,-0.018762867409240335,0.016163319662467937
2001-03-01,-0.0776664711392989,-0.013190631710324837,-0.06447583942897407
2001-04-01,0.024466689611831,0.02543340428820015,-0.0009667146763691521
2001-05-01,0.0392535398055358,-0.0025211129920002175,0.04177465279753602
2001-06-01,0.0138361027376312,0.055090623876057856,-0.041254521138426654
2001-07-01,0.0082190544200138,0.055090623876057856,-0.04687156945604406
2001-08-01,0.0081315997297473,0.055090623876057856,-0.046959024146310556
2001-09-01,0.0520898110584155,0.055090623876057856,-0.003000812817642355
2001-10-01,-0.1381382946697549,-0.05367485130794298,-0.08446344336181194
2001-11-01,0.0841826900355933,0.055090623876057856,0.02909206615953544
2001-12-01,0.173689969134493,0.055090623876057856,0.11859934525843514
2002-01-01,0.048408917892889,-0.018311469866536447,0.06672038775942545
2002-02-01,-0.0371215570938368,-0.05394660075989313,0.016825043666056333
2002-03-01,0.0396344955254583,-0.04847596667475575,0.08811046220021404
2002-04-01,-0.0391086169774013,-0.023782103951673832,-0.015326513025727465
2002-05-01,0.0746976267688381,-0.0025211129920002175,0.07721873976083832
2002-06-01,-0.0127717356398306,-0.023758754426246715,0.010987018786416116
2002-07-01,-0.0083159159993186,-0.029229388511384104,0.020913472512065504
2002-08-01,-0.012494152326429,-0.029229388511384104,0.016735236184955104
2002-09-01,-0.0446217328529989,-0.033833238782529626,-0.010788494070469272
2002-10-01,0.1314596546682764,0.055090623876057856,0.07636903079221853
2002-11-01,-0.1115137344163628,-0.034428273144571336,-0.07708546127179146
2002-12-01,-0.1481302608555452,-0.0234507403920747,-0.1246795204634705
2003-01-01,0.0368873920542469,0.055090623876057856,-0.01820323182181096
2003-02-01,0.1102547412479033,0.055090623876057856,0.05516411737184544
2003-03-01,-0.0371805469658497,-0.008093348690915714,-0.029087198274933987
2003-04-01,-0.0420105055067487,-0.013563982776053104,-0.028446522730695596
2003-05-01,-0.0707815136433005,-0.008093348690915714,-0.06268816495238479
2003-06-01,0.000722543480176,0.04951838817714236,-0.04879584469696636
2003-07-01,-0.0010760382000718,0.04951838817714236,-0.05059442637721416
2003-08-01,0.0111397579200804,0.04951838817714236,-0.03837863025706196
2003-09-01,-0.0037287711589328,-0.008093348690915714,0.004364577531982914
2003-10-01,0.0702776641566451,0.055090623876057856,0.015187040280587247
2003-11-01,0.0032635238740539,0.04951838817714236,-0.04625486430308846
2003-12-01,0.0411672097362476,0.04951838817714236,-0.008351178440894759
2004-01-01,-0.062877163796891,-0.008093348690915714,-0.054783815105975284
2004-02-01,-0.0368313794472356,-0.03405437600613142,-0.002777003441104181
2004-03-01,0.1073723347044044,0.055090623876057856,0.05228171082834654
2004-04-01,0.0423369723715545,-0.008093348690915714,0.05043032106247022
2004-05-01,0.0494436954027683,0.055090623876057856,-0.005646928473289556
2004-06-01,-0.0007179277194495,-0.013563982776053104,0.012846055056603604
2004-07-01,-0.0025957774695086,-0.007991747077137606,0.005395969607629006
2004-08-01,-9.342018003621888e-07,-0.007991747077137606,0.007990812875337244
2004-09-01,-0.0019234722210228,-0.007991747077137606,0.006068274856114806
2004-10-01,-0.1347935783355041,-0.059145485393080365,-0.07564809294242372
2004-11-01,0.0518838697879928,0.055090623876057856,-0.0032067540880650544
2004-12-01,0.0309493530427289,0.055090623876057856,-0.024141270833328957
2005-01-01,0.015247061750653,-0.038281195024562134,0.05352825677521514
2005-02-01,0.0650786053318874,0.055090623876057856,0.009987981455829548
2005-03-01,-0.0191098080148286,-0.008093348690915714,-0.011016459323912885
2005-04-01,-0.0149100556244547,-0.008093348690915714,-0.006816706933538986
2005-05-01,-0.0330918866230902,-0.013292233324102946,-0.019799653298987252
2005-06-01,0.0189422321018355,-0.008093348690915714,0.027035580792751215
2005-07-01,0.0261457010072305,-0.008093348690915714,0.034239049698146215
2005-08-01,0.0098454440045046,-0.012697198962061234,0.022542642966565836
2005-09-01,0.0174169892605142,-0.008093348690915714,0.025510337951429915
2005-10-01,-0.0437425077706876,-0.04847596667475575,0.00473345890406815
2005-11-01,0.0232033978856129,-0.008093348690915714,0.03129674657652862
2005-12-01,0.0536476945396842,-0.008093348690915714,0.06174104323059992
2006-01-01,0.0636607418514003,0.055090623876057856,0.008570117975342448
2006-02-01,-0.0145796403842446,-0.013563982776053104,-0.001015657608191495
2006-03-01,0.0182929498487567,0.055090623876057856,-0.03679767402730116
2006-04-01,-0.0436068901486628,-0.013292233324102946,-0.030314656824559853
2006-05-01,-0.0529909306032045,-0.05367485130794298,0.0006839207047384804
2006-06-01,-0.0499815858059697,-0.03314840800848139,-0.01683317779748831
2006-07-01,-0.0431102216817009,-0.023925429545078727,-0.019184792136622175
2006-08-01,-0.0429374210746722,-0.018167833047198625,-0.024769588027473578
2006-09-01,-0.0425777760438315,-0.023925429545078727,-0.018652346498752772
2006-10-01,-0.0478611208088004,-0.04348007965774937,-0.004381041151051035
2006-11-01,-0.1033219637026192,-0.059145485393080365,-0.04417647830953884
2006-12-01,-0.0792762939448152,-0.059145485393080365,-0.02013080855173483
2007-01-01,-0.1395023974912348,-0.059145485393080365,-0.08035691209815443
2007-02-01,-0.1530602081717624,-0.059145485393080365,-0.09391472277868204
2007-03-01,-0.041182629906963,-0.059145485393080365,0.01796285548611736
2007-04-01,-0.094822099995067,-0.059145485393080365,-0.03567661460198663
2007-05-01,0.0283745370025982,0.01976598949146014,0.00860854751113806
2007-06-01,0.0213222857934347,-0.007991747077137606,0.029314032870572306
2007-07-01,0.0088698967593323,-0.0025211129920002175,0.011391009751332518
2007-08-01,0.0185339951434464,-0.0025211129920002175,0.02105510813544662
2007-09-01,0.0296956276618729,0.055090623876057856,-0.025394996214184958
2007-10-01,0.1748931450548241,0.055090623876057856,0.11980252117876623
2007-11-01,0.1196306317145499,0.055090623876057856,0.06454000783849205
2007-12-01,0.0404934076852185,0.055090623876057856,-0.014597216190839354
2008-01-01,-0.0004310968939016,0.04951838817714236,-0.04994948507104396
2008-02-01,0.0288522165539184,0.055090623876057856,-0.026238407322139456
2008-03-01,0.0001730035527707,0.01976598949146014,-0.019592985938689442
2008-04-01,0.1496156550202485,0.055090623876057856,0.09452503114419065
2008-05-01,-0.0462865568697239,-0.03800944557261198,-0.008277111297111915
