date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,45727228892.294136,2464608967.705864
2002-02-01,42566895530.0,41748926635.669754,817968894.330246
2002-03-01,42647933030.0,38950448280.908936,3697484749.0910645
2002-04-01,38693782230.0,39717815528.841255,-1024033298.8412552
2002-05-01,33748485980.0,31608819300.41325,2139666679.58675
2002-06-01,29975488080.0,29452284626.639,523203453.36100006
2002-07-01,29519150310.0,28717430184.395054,801720125.6049461
2002-08-01,28443905930.0,27787248190.494602,656657739.5053978
2002-09-01,30096184530.0,30221857372.03143,-125672842.03142929
2002-10-01,36765933390.0,34108774636.398556,2657158753.6014442
2002-11-01,41567680860.0,44602367600.85911,-3034686740.859108
2002-12-01,45020081300.0,50694830042.5655,-5674748742.565498
2003-01-01,50002702790.0,48382422289.63227,1620280500.3677292
2003-02-01,47528597960.0,44173116271.34795,3355481688.652046
2003-03-01,41091375690.0,38547311779.3942,2544063910.605797
2003-04-01,37101908700.0,38972134859.77123,-1870226159.7712326
2003-05-01,31442297570.0,31275677554.777874,166620015.222126
2003-06-01,29997154500.0,30751201353.6757,-754046853.6757011
2003-07-01,29487403660.0,29983938059.65444,-496534399.65444183
2003-08-01,28762535590.0,28913382307.158108,-150846717.15810776
2003-09-01,29984171710.0,29995529485.796997,-11357775.79699707
2003-10-01,39442714660.0,36089331853.61321,3353382806.3867874
2003-11-01,41703559580.0,46409968249.00376,-4706408669.003761
2003-12-01,46912110000.0,52930594213.369835,-6018484213.369835
2004-01-01,46955478930.0,48020092098.17792,-1064613168.1779175
2004-02-01,45809899440.0,43177777046.58802,2632122393.4119797
2004-03-01,45749030350.0,40785596718.174515,4963433631.825485
2004-04-01,38706416530.0,38813188118.87824,-106771588.8782425
