date,act,pred,error
2001-01-01,45914489830.00007,49877892767.78237,-3963402937.782303
2001-02-01,44176740079.99994,43468436993.49631,708303086.5036316
2001-03-01,40990663190.000015,43720633499.43368,-2729970309.4336624
2001-04-01,40237022850.000046,40275939378.081245,-38916528.081199646
2001-05-01,31319406759.99995,30038000904.464985,1281405855.5349655
2001-06-01,30360782290.00001,31639496850.86982,-1278714560.8698082
2001-07-01,29765652609.999966,31194029091.761356,-1428376481.7613907
2001-08-01,28801517800.00004,30186267767.646008,-1384749967.6459694
2001-09-01,31469541350.000046,31564117384.566387,-94576034.5663414
2001-10-01,32236909010.000046,35078046607.76268,-2841137597.7626343
2001-11-01,46471382699.99993,45138910323.880775,1332472376.119156
2001-12-01,52208165099.99997,46369390634.26069,5838774465.739281
2002-01-01,48191837860.00001,48972866704.644684,-781028844.6446762
2002-02-01,42566895530.00002,41185592047.68872,1381303482.3113022
2002-03-01,42647933030.00005,41651783401.164635,996149628.8354187
2002-04-01,38693782229.999985,39329392847.59493,-635610617.5949478
2002-05-01,33748485980.000034,29962367090.88684,3786118889.1131935
2002-06-01,29975488080.000008,30896641418.409492,-921153338.4094849
2002-07-01,29519150309.999985,30295443229.04289,-776292919.0429039
2002-08-01,28443905930.00005,29316711822.037018,-872805892.0369682
2002-09-01,30096184530.00005,30514064571.24918,-417880041.24913025
2002-10-01,36765933389.99997,37064739722.76403,-298806332.764061
2002-11-01,41567680859.99996,43611302919.49326,-2043622059.4933014
2002-12-01,45020081300.000015,45294645134.30645,-274563834.30643463
2003-01-01,50002702790.000015,51746511947.54899,-1743809157.548973
2003-02-01,47528597960.00004,43518194346.59468,4010403613.4053574
2003-03-01,41091375689.99994,41316041465.432045,-224665775.43210602
2003-04-01,37101908699.999954,38799531280.70896,-1697622580.7090073
2003-05-01,31442297570.000042,29720849866.298004,1721447703.7020378
2003-06-01,29997154499.999947,32465106753.281036,-2467952253.28109
2003-07-01,29487403660.0,31833388789.721527,-2345985129.721527
2003-08-01,28762535589.999985,30804972167.31473,-2042436577.3147469
2003-09-01,29984171710.0,30268100286.657856,-283928576.657856
2003-10-01,39442714660.00006,39163951917.78509,278762742.21497345
2003-11-01,41703559579.99998,45825226948.04641,-4121667368.0464325
2003-12-01,46912110000.00007,47594023885.10288,-681913885.1028137
2004-01-01,46955478930.00002,51329399577.561165,-4373920647.561142
2004-02-01,45809899440.00006,42061159408.65022,3748740031.3498383
2004-03-01,45749030349.99998,43656031945.41276,2092998404.5872192
2004-04-01,38706416530.00003,38486780452.917564,219636077.08246613
2004-05-01,33035995450.0,31404130821.523613,1631864628.476387
2004-06-01,29975626439.99996,32027723638.82328,-2052097198.8233185
2004-07-01,29410960179.999996,31579998263.034233,-2169038083.034237
2004-08-01,28762508720.000004,30559767732.00863,-1797259012.008625
2004-09-01,29926553419.99997,30027169296.742752,-100615876.7427826
2004-10-01,34468841779.99994,36914751631.99975,-2445909851.9998093
2004-11-01,43924416789.99993,48420601311.07925,-4496184521.079315
2004-12-01,48386710719.99996,50289576480.292694,-1902865760.2927322
