date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,45883572407.11758,2308265452.8824234
2002-02-01,42566895530.0,42461839163.37684,105056366.62316132
2002-03-01,42647933030.0,39537436758.98272,3110496271.0172806
2002-04-01,38693782230.0,39567003162.17137,-873220932.1713715
2002-05-01,33748485980.0,32434840207.269474,1313645772.730526
2002-06-01,29975488080.0,29432496083.15216,542991996.8478394
2002-07-01,29519150310.0,29070582406.771538,448567903.2284622
2002-08-01,28443905930.0,27796080426.862713,647825503.1372871
2002-09-01,30096184530.0,30507354641.76575,-411170111.7657509
2002-10-01,36765933390.0,34334513295.345238,2431420094.6547623
2002-11-01,41567680860.0,43899294704.988144,-2331613844.988144
2002-12-01,45020081300.0,49318558918.87588,-4298477618.875877
2003-01-01,50002702790.0,47704149508.93191,2298553281.0680923
2003-02-01,47528597960.0,45224763355.802,2303834604.197998
2003-03-01,41091375690.0,39507131161.15834,1584244528.8416595
2003-04-01,37101908700.0,39489039053.796234,-2387130353.796234
2003-05-01,31442297570.0,32190713620.86318,-748416050.8631783
2003-06-01,29997154500.0,29933392557.66725,63761942.33274841
2003-07-01,29487403660.0,30160890982.238667,-673487322.2386665
2003-08-01,28762535590.0,29056864593.18704,-294329003.1870384
2003-09-01,29984171710.0,30717074194.129265,-732902484.1292648
2003-10-01,39442714660.0,36568605348.06706,2874109311.9329376
2003-11-01,41703559580.0,44490568966.87583,-2787009386.8758316
2003-12-01,46912110000.0,49913266335.09378,-3001156335.0937805
2004-01-01,46955478930.0,47219288032.288086,-263809102.28808594
2004-02-01,45809899440.0,43591028257.06454,2218871182.935463
2004-03-01,45749030350.0,41761706861.80475,3987323488.1952515
2004-04-01,38706416530.0,39572196798.68493,-865780268.6849289
