date,act,pred,error
2001-01-01,,-0.013190631710324837,
2001-02-01,,-0.018762867409240335,
2001-03-01,,-0.013190631710324837,
2001-04-01,,0.02543340428820015,
2001-05-01,,-0.0025211129920002175,
2001-06-01,,0.055090623876057856,
2001-07-01,,0.055090623876057856,
2001-08-01,,0.055090623876057856,
2001-09-01,,0.055090623876057856,
2001-10-01,,-0.05367485130794298,
2001-11-01,,0.055090623876057856,
2001-12-01,,0.055090623876057856,
2002-01-01,0.048408917892889036,-0.018311469866536447,0.06672038775942549
2002-02-01,-0.0371215570938368,-0.05394660075989313,0.016825043666056333
2002-03-01,0.03963449552545839,-0.04847596667475575,0.08811046220021414
2002-04-01,-0.03910861697740131,-0.023782103951673832,-0.015326513025727479
2002-05-01,0.07469762676883818,-0.0025211129920002175,0.0772187397608384
2002-06-01,-0.012771735639830695,-0.023758754426246715,0.01098701878641602
2002-07-01,-0.00831591599931869,-0.029229388511384104,0.020913472512065413
2002-08-01,-0.012494152326429031,-0.029229388511384104,0.016735236184955073
2002-09-01,-0.044621732852998974,-0.033833238782529626,-0.010788494070469348
2002-10-01,0.13145965466827647,0.055090623876057856,0.07636903079221861
2002-11-01,-0.11151373441636281,-0.034428273144571336,-0.07708546127179147
2002-12-01,-0.14813026085554526,-0.0234507403920747,-0.12467952046347056
2003-01-01,0.03688739205424696,0.055090623876057856,-0.018203231821810897
2003-02-01,0.11025474124790335,0.055090623876057856,0.0551641173718455
2003-03-01,-0.037180546965849715,-0.008093348690915714,-0.029087198274934
2003-04-01,-0.042010505506748785,-0.013563982776053104,-0.02844652273069568
2003-05-01,-0.07078151364330054,-0.008093348690915714,-0.06268816495238483
2003-06-01,0.0007225434801760855,0.04951838817714236,-0.048795844696966274
2003-07-01,-0.0010760382000718494,0.04951838817714236,-0.05059442637721421
2003-08-01,0.011139757920080484,0.04951838817714236,-0.038378630257061876
2003-09-01,-0.0037287711589328865,-0.008093348690915714,0.004364577531982827
2003-10-01,0.07027766415664516,0.055090623876057856,0.015187040280587302
2003-11-01,0.0032635238740539307,0.04951838817714236,-0.04625486430308843
2003-12-01,0.041167209736247656,0.04951838817714236,-0.008351178440894703
2004-01-01,-0.06287716379689101,-0.008093348690915714,-0.0547838151059753
2004-02-01,-0.03683137944723569,-0.03405437600613142,-0.0027770034411042713
2004-03-01,0.10737233470440444,0.055090623876057856,0.05228171082834658
2004-04-01,0.04233697237155454,-0.008093348690915714,0.05043032106247025
