date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,24.5459597756295,0.052495729029850224
2002-02-01,24.47434268788809,24.45493957858751,0.019403109300579757
2002-03-01,24.47624464616926,24.385556118334524,0.09068852783473602
2002-04-01,24.378944758182527,24.405065677854743,-0.026120919672216303
2002-05-01,24.242201393406866,24.17670201038564,0.06549938302122627
2002-06-01,24.123645820629843,24.106037320491442,0.017608500138400984
2002-07-01,24.108305052727843,24.08077009886379,0.027534953864051914
2002-08-01,24.071199771762103,24.04784305422516,0.023356717536941574
2002-09-01,24.127664240865876,24.13183125358436,-0.004167012718482965
2002-10-01,24.327837530277222,24.252820508850085,0.0750170214271364
2002-11-01,24.45058879986471,24.521052779784515,-0.07046397991980413
2002-12-01,24.530374478287428,24.649089770797065,-0.11871529250963775
2003-01-01,24.635342896713595,24.60240240887064,0.03294048784295711
2003-02-01,24.584597429135993,24.51138221182865,0.07321521730734304
2003-03-01,24.43906409920341,24.37515220117522,0.06391189802819142
2003-04-01,24.33693425267578,24.38611273693078,-0.04917848425500182
2003-05-01,24.171419879763565,24.16610655748607,0.005313322277494592
2003-06-01,24.12436836411002,24.149194898848005,-0.02482653473798635
2003-07-01,24.10722901452777,24.123927677220355,-0.016698662692583355
2003-08-01,24.082339529682184,24.08757038049864,-0.005230850816456467
2003-09-01,24.123935469706943,24.12431419036431,-0.0003787206573662161
2003-10-01,24.398115194433867,24.309263142091226,0.08885205234264149
2003-11-01,24.453852323738765,24.560780106057994,-0.10692778231922873
2003-12-01,24.571541688023675,24.69224734915363,-0.12070566112995351
2004-01-01,24.572465732916704,24.59488534565059,-0.022419612733884264
2004-02-01,24.547766049688757,24.48859177961913,0.059174270069625834
2004-03-01,24.546436433907814,24.43159483441636,0.11484159949145578
2004-04-01,24.379271225047333,24.38202592579382,-0.002754700746486094
2004-05-01,24.220863575166334,24.22254919072721,-0.0016856155608770962
2004-06-01,24.12365043639057,24.13620720154282,-0.012556765152250904
2004-07-01,24.104633237058263,24.127655286882828,-0.023022049824565016
