date,act,pred,error
2002-01-01,8429941954.0,8429941954.0,0.0
2002-02-01,7845994998.99999,7845994998.99999,0.0
2002-03-01,7605899576.00001,7605899576.00001,0.0
2002-04-01,7244136306.999997,7244136306.999997,0.0
2002-05-01,6850270895.999991,6850270895.999991,0.0
2002-06-01,6293535094.000001,6293535094.000001,0.0
2002-07-01,6463721831.000005,6463721831.000005,0.0
2002-08-01,5789045855.000002,5789045855.000002,0.0
2002-09-01,6108391888.000006,6108391888.000006,0.0
2002-10-01,6634556295.00001,6634556295.00001,0.0
2002-11-01,7015502106.999996,7015502106.999996,0.0
2002-12-01,6517860977.000005,6517860977.000005,0.0
2003-01-01,6899580401.000006,8441996127.603004,-1542415726.6029987
2003-02-01,7056446445.999992,7608762694.825731,-552316248.8257389
2003-03-01,6395742798.000003,7336113830.596557,-940371032.5965538
2003-04-01,6115486709.999999,7143839307.672844,-1028352597.6728449
2003-05-01,5801496101.0,6672991593.236384,-871495492.2363844
2003-06-01,6339670334.000001,6154454065.863087,185216268.13691425
2003-07-01,6341386065.0000105,6307205489.051314,34180575.94869614
2003-08-01,6007305722.000005,5624495007.633164,382810714.36684036
2003-09-01,6107398525.00001,5967952519.590252,139446005.4097576
2003-10-01,6702755710.999993,6593213887.22071,109541823.77928352
2003-11-01,6814690310.0000105,6993564076.60824,-178873766.60822964
2003-12-01,7161154624.0,6618373835.872655,542780788.1273451
2004-01-01,7156561264.000006,8327848065.49427,-1171286801.4942646
2004-02-01,6918878285.999999,7701501491.049879,-782623205.04988
2004-03-01,7364875705.999987,7498511865.645262,-133636159.64527512
2004-04-01,6416458457.999994,7208985917.411911,-792527459.4119167
2004-05-01,6131878934.000002,6865151185.886727,-733272251.8867254
2004-06-01,6081320042.000007,6312395355.5267,-231075313.52669334
2004-07-01,6142400466.000003,6479974166.0413265,-337573700.04132366
2004-08-01,5572302806.000001,5800047687.032897,-227744881.03289604
2004-09-01,5815259564.000003,6102378636.298801,-287119072.29879856
2004-10-01,6335082016.999997,6592763467.279917,-257681450.27991962
2004-11-01,7350124265.999997,6983806889.649552,366317376.3504448
2004-12-01,8321822971.9999895,6664341120.83124,1657481851.1687498
2005-01-01,8649597733.00001,8466481813.674996,183115919.32501316
