date,act,pred,error
2002-01-01,,0.07055818224124448,
2002-02-01,,0.04029732893386379,
2002-03-01,,0.0626617850496174,
2002-04-01,,0.044494925313398,
2002-05-01,,0.023853421388560427,
2002-06-01,,0.011524863368540188,
2002-07-01,,-1.969813836226811e-06,
2002-08-01,,-0.002499519817316177,
2002-09-01,,-0.002049986260878791,
2002-10-01,,-0.004936164865769466,
2002-11-01,,-0.031757013029991635,
2002-12-01,,-0.06813498155240724,
2003-01-01,-0.2003292880387093,-0.03663975987568918,-0.16368952816302013
2003-02-01,-0.10606162186399715,-0.00046866463667001243,-0.10559295722732713
2003-03-01,-0.17329162494076655,-0.02889215400574004,-0.1443994709350265
2003-04-01,-0.16936799760558685,-0.024599815747221122,-0.14476818185836574
2003-05-01,-0.1661723656158216,-0.011467212574396373,-0.15470515304142524
2003-06-01,0.007303838342085811,-0.0008933921666174904,0.008197230508703301
2003-07-01,-0.01910791992775529,0.00800768148660995,-0.02711560141436524
2003-08-01,0.037008862740275816,0.011582313574409479,0.025426549165866338
2003-09-01,-0.00016263589478882068,-0.0015461067054558433,0.0013834708106670226
2003-10-01,0.010226949836049215,0.004836215557588848,0.005390734278460367
2003-11-01,-0.029041665477336664,-0.0015644532540914219,-0.027477212223245243
2003-12-01,0.09412497720747481,0.015297562322075069,0.07882741488539974
2004-01-01,0.03656899690988169,-0.007138393769358171,0.04370739067923986
2004-02-01,-0.01968792943677755,-0.005913732354653877,-0.013774197082123674
2004-03-01,0.1410895922477735,0.02798449896946726,0.11310509327830626
2004-04-01,0.04804196465896027,0.011658382241331096,0.03638358241762917
2004-05-01,0.05538538476323396,-0.0008643893496239671,0.05624977411285793
2004-06-01,-0.0416049847217117,-0.002320134386652529,-0.03928485033505917
2004-07-01,-0.03188174566401969,-0.002499931533265002,-0.029381814130754687
2004-08-01,-0.07516795020087841,-0.007539105014494013,-0.0676288451863844
2004-09-01,-0.0490154872461126,0.005841370462140255,-0.054856857708252854
2004-10-01,-0.05641598165053807,-0.0011004144892491335,-0.05531556716128894
2004-11-01,0.07563659831109604,0.02316659960623839,0.05246999870485765
2004-12-01,0.1502101097374755,0.02468689689558548,0.12552321284189003
2005-01-01,0.18948321979218363,0.03714555678993755,0.15233766300224608
2005-02-01,0.1926932794165559,0.03172580015641143,0.16096747926014446
2005-03-01,0.03524426066021391,0.003442572383846036,0.031801688276367875
2005-04-01,0.03608461226324877,-0.0017450322380846203,0.037829644501333394
2005-05-01,-0.0020487313954333786,0.013971329347483716,-0.016020060742917095
2005-06-01,0.03294931265552847,0.011732865688929672,0.0212164469665988
2005-07-01,0.013551201075394204,0.009829980299497616,0.0037212207758965873
2005-08-01,0.029238061865775933,0.00520823293284314,0.024029828932932793
2005-09-01,-0.00479868159226271,-0.004676878734389529,-0.0001218028578731812
2005-10-01,-0.015264104955232227,-0.0032974141794857165,-0.01196669077574651
2005-11-01,0.003554795103276831,-0.0035644965921523084,0.0071192916954291394
2005-12-01,-0.05344805991958168,0.004017318178868957,-0.057465378098450634
2006-01-01,-0.012073005794132285,-0.009319735240723222,-0.0027532705534090637
2006-02-01,-0.04416791317790825,-0.02133788010558358,-0.022830033072324667
2006-03-01,-0.08813009177881526,-0.04004507593782134,-0.048085015840993915
2006-04-01,-0.07720325044743603,-0.03409548993652017,-0.04310776051091587
2006-05-01,-0.010353833297759962,-0.03293527750490323,0.022581444207143267
2006-06-01,-0.04947037053149472,-0.0325071176934548,-0.01696325283803992
2006-07-01,-0.0032653271924090177,-0.023458863789958304,0.020193536597549286
2006-08-01,0.03379342495818349,-0.038072921984085864,0.07186634694226936
2006-09-01,0.013137139953325772,-0.022565955740093104,0.035703095693418875
2006-10-01,-0.09271854724490325,-0.03389526811829788,-0.05882327912660537
2006-11-01,-0.22580575298851002,-0.05839870699841112,-0.1674070459900989
2006-12-01,-0.07874955917290549,-0.040728118700536844,-0.03802144047236865
2007-01-01,-0.04278126726947562,-0.03198250891842695,-0.010798758351048668
2007-02-01,-0.18591587592370473,-0.05858543460473645,-0.12733044131896828
2007-03-01,-0.05421140387927181,-0.011645358251432158,-0.04256604562783965
