date,act,pred
2002-01-01,,0.051254368572981324
2002-02-01,,0.030585352594161473
2002-03-01,,0.04847347452656374
2002-04-01,,0.03375473202976393
2002-05-01,,0.01566238518175539
2002-06-01,,0.00424473524549281
2002-07-01,,-0.0006143480031029595
2002-08-01,,-0.00451501538495128
2002-09-01,,-0.0013323924210033658
2002-10-01,,-0.0022828529223937657
2002-11-01,,-0.025065132113168225
2002-12-01,,-0.0561354274693024
2003-01-01,-0.2003292880387093,-0.0246938880950968
2003-02-01,-0.10606162186399715,0.002062343290921108
2003-03-01,-0.17329162494076655,-0.021706436856395533
2003-04-01,-0.16936799760558685,-0.018438403106743363
2003-05-01,-0.1661723656158216,-0.0078010623654742525
2003-06-01,0.007303838342085811,0.002113989306098369
2003-07-01,-0.01910791992775529,0.005894273180222339
2003-08-01,0.037008862740275816,0.015107573342113812
2003-09-01,-0.00016263589478882068,-0.00022121320937367427
2003-10-01,0.010226949836049215,0.0034512590073279767
2003-11-01,-0.029041665477336664,-0.003721692913143641
2003-12-01,0.09412497720747481,0.013327787048103841
2004-01-01,0.03656899690988169,-0.007104997917696429
2004-02-01,-0.01968792943677755,-0.0012083673787161332
2004-03-01,0.1410895922477735,0.028215810464816755
2004-04-01,0.04804196465896027,0.012415603876468603
2004-05-01,0.05538538476323396,0.004092484163659562
2004-06-01,-0.0416049847217117,0.0010199203470901974
2004-07-01,-0.03188174566401969,0.0027201646313724376
2004-08-01,-0.07516795020087841,-0.005726557642917577
2004-09-01,-0.0490154872461126,0.006388371737704252
2004-10-01,-0.05641598165053807,0.001330328480579443
2004-11-01,0.07563659831109604,0.021910581907304848
2004-12-01,0.1502101097374755,0.019480953894474795
2005-01-01,0.18948321979218363,0.02986695614373009
2005-02-01,0.1926932794165559,0.020646987393460714
2005-03-01,0.03524426066021391,-0.003489150792859899
2005-04-01,0.03608461226324877,-0.0063427226566589966
2005-05-01,-0.0020487313954333786,0.005695985528342589
2005-06-01,0.03294931265552847,0.006212235466983233
2005-07-01,0.013551201075394204,0.0032354844857142816
2005-08-01,0.029238061865775933,0.0005462821301094791
2005-09-01,-0.00479868159226271,-0.006815484302179851
2005-10-01,-0.015264104955232227,-0.005625511236389753
2005-11-01,0.003554795103276831,-0.0039875495634573675
2005-12-01,-0.05344805991958168,0.004157985025066559
2006-01-01,-0.012073005794132285,-0.0037928616440248107
2006-02-01,-0.04416791317790825,-0.013679233081680698
2006-03-01,-0.08813009177881526,-0.028263178419552726
2006-04-01,-0.07720325044743603,-0.02738319301637794
2006-05-01,-0.010353833297759962,-0.021480966316598543
2006-06-01,-0.04947037053149472,-0.024197867213853357
2006-07-01,-0.0032653271924090177,-0.01612829375250059
2006-08-01,0.03379342495818349,-0.029545577292766953
2006-09-01,0.013137139953325772,-0.01558645237984145
2006-10-01,-0.09271854724490325,-0.026381488323151656
2006-11-01,-0.22580575298851002,-0.049008197291724495
2006-12-01,-0.07874955917290549,-0.032329782359061414
2007-01-01,-0.04278126726947562,-0.02578533383199469
2007-02-01,-0.18591587592370473,-0.046010991937040474
2007-03-01,-0.05421140387927181,-0.007452162628114841
2007-04-01,0.05626083388636616,0.010993939934729517
2007-05-01,-0.01925211001904259,0.0006217506329987237
2007-06-01,-0.042578212666917636,0.006567241189026546
2007-07-01,-0.06279444765582909,-0.004571149696525743
2007-08-01,-0.09666096807719882,0.011110453204323148
2007-09-01,-0.0421524212931601,-0.001517494290449407
2007-10-01,0.053873267235101,0.01438256051587464
2007-11-01,0.20378218666132142,0.045202164411518565
2007-12-01,0.11734385939560354,0.022267394518419976
2008-01-01,-0.09912907589133368,-0.03924741052757355
2008-02-01,0.03898534122041397,-0.019714430343867412
2008-03-01,0.04197238634123579,-0.031864913838885844
2008-04-01,-0.12461209460587241,-0.03952332708918743
2008-05-01,-0.03420290347223087,-0.0395300035208294
2008-06-01,-0.05990967019532789,-0.05282624710667844
2008-07-01,-0.006303137396663772,-0.04523930021924336
2008-08-01,0.0026695804715792804,-0.04226893189973126
2008-09-01,0.010606957510873372,-0.03893726878460897
2008-10-01,0.02285174084871855,-0.03915371857277155
2008-11-01,0.005756593700688484,-0.038949994895298455
2008-12-01,-0.10585916376744109,-0.04891896875089766
2009-01-01,0.04171416456793864,-0.013751952933142507
2009-02-01,-0.02340468658410444,-0.03494864658979294
2009-03-01,-0.04517115336967947,-0.039812111188782084
2009-04-01,0.1479218275480001,-0.030043332755464548
2009-05-01,0.026616026150840355,-0.03992643567922676
2009-06-01,0.07746478096664688,-0.030386033565949936
2009-07-01,0.0010671626040874571,-0.03254079298942679
2009-08-01,0.02395495758426236,-0.04038140941760328
2009-09-01,0.007601507586493028,-0.04193573573285783
2009-10-01,-0.05471631373348984,-0.04531111161276258
2009-11-01,-0.15994607954984374,-0.07957312234537312
2009-12-01,-0.04593973157009046,-0.054618176928225334
2010-01-01,-0.2258820023877135,-0.04838377170192891
2010-02-01,-0.11531286618395242,-0.028032181946797064
2010-03-01,-0.1437231720866059,-0.031160644422060506
2010-04-01,-0.2617986230387537,-0.05672513259428346
2010-05-01,-0.07649985027436301,-0.03908318445535383
2010-06-01,-0.0816480075339463,-0.04086304551810503
2010-07-01,-0.01825299241117051,-0.032131149643214604
2010-08-01,0.0034530112927377843,-0.025974971814699946
