date,act,pred
2002-01-01,,0.11460052496013991
2002-02-01,,0.07467687134740847
2002-03-01,,0.10393381610284788
2002-04-01,,0.07476989391491008
2002-05-01,,0.052692504872045576
2002-06-01,,0.031509620319920946
2002-07-01,,0.019129587921277183
2002-08-01,,0.008714601946987463
2002-09-01,,0.01091325160225435
2002-10-01,,0.00671996920780573
2002-11-01,,-0.03628520447428112
2002-12-01,,-0.092733127796469
2003-01-01,-0.2003292880387093,-0.04639545237166279
2003-02-01,-0.10606162186399715,0.0013822413158661624
2003-03-01,-0.17329162494076655,-0.03844175967543103
2003-04-01,-0.16936799760558685,-0.02761654436151694
2003-05-01,-0.1661723656158216,-0.017914736479654733
2003-06-01,0.007303838342085811,0.0021420785549253266
2003-07-01,-0.01910791992775529,0.011520651740490863
2003-08-01,0.037008862740275816,0.02693687124168752
2003-09-01,-0.00016263589478882068,0.002988431170248159
2003-10-01,0.010226949836049215,0.009224154656301255
2003-11-01,-0.029041665477336664,0.002534553582989669
2003-12-01,0.09412497720747481,0.027470927048205612
2004-01-01,0.03656899690988169,0.0010152155700785953
2004-02-01,-0.01968792943677755,0.0030636501051671226
2004-03-01,0.1410895922477735,0.0487124721369616
2004-04-01,0.04804196465896027,0.028258693759010453
2004-05-01,0.05538538476323396,0.014559983415074123
2004-06-01,-0.0416049847217117,0.012658570667607495
2004-07-01,-0.03188174566401969,0.01435028425250141
2004-08-01,-0.07516795020087841,-0.0016303627981373268
2004-09-01,-0.0490154872461126,0.017448480064765216
2004-10-01,-0.05641598165053807,0.009498650848166184
2004-11-01,0.07563659831109604,0.04200175117898885
2004-12-01,0.1502101097374755,0.039078133335718614
2005-01-01,0.18948321979218363,0.05146893593230051
2005-02-01,0.1926932794165559,0.04608401197454771
2005-03-01,0.03524426066021391,0.007059503264826111
2005-04-01,0.03608461226324877,-0.0047116480236962625
2005-05-01,-0.0020487313954333786,0.024216448223077343
2005-06-01,0.03294931265552847,0.01796532133754908
2005-07-01,0.013551201075394204,0.012960840646620956
2005-08-01,0.029238061865775933,0.011605491557248215
2005-09-01,-0.00479868159226271,-0.002488841852780187
2005-10-01,-0.015264104955232227,2.0044931574411673e-05
2005-11-01,0.003554795103276831,-0.0024806323255010757
2005-12-01,-0.05344805991958168,0.012469759407158366
2006-01-01,-0.012073005794132285,-0.007720773702727349
2006-02-01,-0.04416791317790825,-0.02692924232892395
2006-03-01,-0.08813009177881526,-0.05130748170410264
2006-04-01,-0.07720325044743603,-0.042498896184729865
2006-05-01,-0.010353833297759962,-0.04876986692663418
2006-06-01,-0.04947037053149472,-0.047828110292089575
2006-07-01,-0.0032653271924090177,-0.0348019436468219
2006-08-01,0.03379342495818349,-0.057567839099280274
2006-09-01,0.013137139953325772,-0.0341969985958214
2006-10-01,-0.09271854724490325,-0.051187038383211064
2006-11-01,-0.22580575298851002,-0.08123078037560516
2006-12-01,-0.07874955917290549,-0.05333032375763276
2007-01-01,-0.04278126726947562,-0.04219587921257943
2007-02-01,-0.18591587592370473,-0.07547977306603615
2007-03-01,-0.05421140387927181,-0.01320633372555014
2007-04-01,0.05626083388636616,0.015051548005029065
2007-05-01,-0.01925211001904259,0.005854696087111783
2007-06-01,-0.042578212666917636,0.016321252733789288
2007-07-01,-0.06279444765582909,-0.0018760572915190888
2007-08-01,-0.09666096807719882,0.026498242990687454
2007-09-01,-0.0421524212931601,0.007756370854916827
2007-10-01,0.053873267235101,0.029862243034766166
2007-11-01,0.20378218666132142,0.07321688977573972
2007-12-01,0.11734385939560354,0.04089338018108824
2008-01-01,-0.09912907589133368,-0.055795619015105595
2008-02-01,0.03898534122041397,-0.030267262854654337
2008-03-01,0.04197238634123579,-0.0345196420209801
2008-04-01,-0.12461209460587241,-0.059055020036264706
2008-05-01,-0.03420290347223087,-0.04917231817464325
2008-06-01,-0.05990967019532789,-0.073741193000666
2008-07-01,-0.006303137396663772,-0.06178957776087886
2008-08-01,0.0026695804715792804,-0.056051139653457774
2008-09-01,0.010606957510873372,-0.050305664770136406
2008-10-01,0.02285174084871855,-0.04412733422606598
2008-11-01,0.005756593700688484,-0.03146745980358569
2008-12-01,-0.10585916376744109,-0.0497782406047529
2009-01-01,0.04171416456793864,0.02189900147222134
2009-02-01,-0.02340468658410444,-0.0072673711166838595
2009-03-01,-0.04517115336967947,-0.03370816149654455
2009-04-01,0.1479218275480001,-0.0070690421655540585
2009-05-01,0.026616026150840355,-0.031063058557473978
2009-06-01,0.07746478096664688,-0.018309439942299617
2009-07-01,0.0010671626040874571,-0.022894676963520228
2009-08-01,0.02395495758426236,-0.04357489325533674
2009-09-01,0.007601507586493028,-0.04653464498159651
2009-10-01,-0.05471631373348984,-0.05880255158025843
2009-11-01,-0.15994607954984374,-0.12676053912802712
2009-12-01,-0.04593973157009046,-0.09904669471114154
2010-01-01,-0.2258820023877135,-0.1010323106816723
2010-02-01,-0.11531286618395242,-0.061228011758355814
2010-03-01,-0.1437231720866059,-0.06636554659455018
2010-04-01,-0.2617986230387537,-0.111963964619063
2010-05-01,-0.07649985027436301,-0.08054329081972911
2010-06-01,-0.0816480075339463,-0.08105762478529761
2010-07-01,-0.01825299241117051,-0.06405537293021628
2010-08-01,0.0034530112927377843,-0.047377243242985645
2010-09-01,0.022435862834754516,-0.03817875456532904
2010-10-01,0.013382859946673875,-0.05495613582160258
2010-11-01,0.056736133170566916,-0.007360039636624056
2010-12-01,-0.0283687689122587,-0.022979036036369773
2011-01-01,-0.0046276266720326475,0.027034217385338073
2011-02-01,0.08907692736877593,0.010104043038166428
2011-03-01,0.10312499798717667,0.043366876352764934
2011-04-01,-0.052878533272583184,0.01359447346517062
2011-05-01,0.0634710584042999,0.012027220522315373
2011-06-01,0.01427902550527449,0.003936523559358522
2011-07-01,-0.08375858892938481,-0.0114603620144368
2011-08-01,-0.05034870784376011,-0.013407088682300332
2011-09-01,-0.09683573215344765,-0.025414840813192147
2011-10-01,-0.07971021523362509,-0.012750708360991962
2011-11-01,-0.10610194289992592,-0.005290610321050337
2011-12-01,-0.04527825116273476,0.009386371479561867
2012-01-01,0.11971267886334758,-0.025780726952571956
2012-02-01,0.04429352415586507,0.023931256419650673
