date,act,pred,error
2001-01-01,,-0.04709673068566169,
2001-02-01,,-0.0204223102976799,
2001-03-01,,-0.04091400571311084,
2001-04-01,,-0.03155316355409035,
2001-05-01,,-0.0037196034295777372,
2001-06-01,,-0.0006833401862539491,
2001-07-01,,0.0010785243886051073,
2001-08-01,,0.00020503849046854886,
2001-09-01,,-0.0072973578183244715,
2001-10-01,,-0.0019548610095502534,
2001-11-01,,0.007801623227039986,
2001-12-01,,0.04403950852858764,
2002-01-01,0.26252885588298014,0.03975715870280022,0.22277169718017992
2002-02-01,0.2351865563437272,0.02599358701630476,0.20919296932742243
2002-03-01,0.2197834811095909,0.038308205004676105,0.1814752761049148
2002-04-01,0.1772201620366438,0.027658765467122017,0.1495613965695218
2002-05-01,0.08783855462915824,0.011084324026996157,0.07675423060216208
2002-06-01,0.02508894885438906,-0.00038886247102524855,0.02547781132541431
2002-07-01,0.03811310055829864,-0.0023593248579970062,0.04047242541629564
2002-08-01,0.024737502122100352,-0.005692977975734818,0.03043048009783517
2002-09-01,0.03132654180102179,-0.003031708964950873,0.03435825076597266
2002-10-01,0.03634581873447473,-0.004273610992960976,0.04061942972743571
2002-11-01,-0.10960843350269656,-0.021020768072563957,-0.0885876654301326
2002-12-01,-0.3076779747340055,-0.04511850272673368,-0.2625594720072718
2003-01-01,-0.2003292880387093,-0.018870653438211732,-0.18145863460049758
2003-02-01,-0.10606162186399715,0.0006559019414763053,-0.10671752380547345
2003-03-01,-0.17329162494076655,-0.01669393161683889,-0.15659769332392767
2003-04-01,-0.16936799760558685,-0.016115369905945757,-0.1532526276996411
2003-05-01,-0.1661723656158216,-0.0078391653972169,-0.1583332002186047
2003-06-01,0.007303838342085811,0.0012048947864712767,0.006098943555614534
2003-07-01,-0.01910791992775529,0.0034561282491640307,-0.022564048176919323
2003-08-01,0.037008862740275816,0.01100708677932428,0.02600177596095154
2003-09-01,-0.00016263589478882068,-0.001026516996386062,0.0008638811015972414
2003-10-01,0.010226949836049215,0.002225015808709742,0.008001934027339473
2003-11-01,-0.029041665477336664,-0.005473011110791298,-0.023568654366545365
2003-12-01,0.09412497720747481,0.00900093470847438,0.08512404249900044
2004-01-01,0.03656899690988169,-0.01098433691928713,0.04755333382916882
2004-02-01,-0.01968792943677755,-0.003955316232293868,-0.015732613204483683
2004-03-01,0.1410895922477735,0.019636584613563567,0.12145300763420994
2004-04-01,0.04804196465896027,0.006310287862598489,0.04173167679636178
2004-05-01,0.05538538476323396,0.0007441444156136758,0.05464124034762028
2004-06-01,-0.0416049847217117,-0.0032011275851891235,-0.03840385713652258
