date,act,pred
2002-01-01,,0.14162110801474126
2002-02-01,,0.07674250468411044
2002-03-01,,0.12350611163731877
2002-04-01,,0.09182148602613079
2002-05-01,,0.035834585876435336
2002-06-01,,0.013203790438796076
2002-07-01,,-0.00440924932103871
2002-08-01,,-0.005805231934924052
2002-09-01,,-1.9406500868804355e-05
2002-10-01,,-0.010904265564201652
2002-11-01,,-0.053362749599165836
2002-12-01,,-0.1349403075791149
2003-01-01,-0.2003292880387093,-0.09147796155400922
2003-02-01,-0.10606162186399715,-0.030279150669498132
2003-03-01,-0.17329162494076655,-0.07697266043407366
2003-04-01,-0.16936799760558685,-0.06391083222341706
2003-05-01,-0.1661723656158216,-0.03172539705415924
2003-06-01,0.007303838342085811,-0.0051156228984981945
2003-07-01,-0.01910791992775529,0.010540820057657902
2003-08-01,0.037008862740275816,0.013627034513874248
2003-09-01,-0.00016263589478882068,-0.0023394078898792865
2003-10-01,0.010226949836049215,0.009225782248464522
2003-11-01,-0.029041665477336664,0.01509355207552662
2003-12-01,0.09412497720747481,0.05918401072172047
2004-01-01,0.03656899690988169,-0.0004008121885838486
2004-02-01,-0.01968792943677755,-0.018248803327734334
2004-03-01,0.1410895922477735,0.04227247735752599
2004-04-01,0.04804196465896027,0.02105662165630249
2004-05-01,0.05538538476323396,-0.0033024426991667705
2004-06-01,-0.0416049847217117,-0.014713984488257163
2004-07-01,-0.03188174566401969,-0.020185409085186422
2004-08-01,-0.07516795020087841,-0.029144549984265834
2004-09-01,-0.0490154872461126,-0.0011363514980223081
2004-10-01,-0.05641598165053807,-0.015125657088436273
2004-11-01,0.07563659831109604,0.025065097425089507
2004-12-01,0.1502101097374755,0.017358601639038095
2005-01-01,0.18948321979218363,0.05652531559783901
2005-02-01,0.1926932794165559,0.04218724288706673
2005-03-01,0.03524426066021391,-0.017563272556743677
2005-04-01,0.03608461226324877,-0.011334961712698939
2005-05-01,-0.0020487313954333786,0.015523294119493974
2005-06-01,0.03294931265552847,0.015663460101518714
2005-07-01,0.013551201075394204,0.01568655612377329
2005-08-01,0.029238061865775933,0.012803527319808338
2005-09-01,-0.00479868159226271,-0.011052478598102908
2005-10-01,-0.015264104955232227,-0.0036487425790311685
2005-11-01,0.003554795103276831,-0.01899640614052555
2005-12-01,-0.05344805991958168,-0.014584906890598711
