date,act,pred,error
2002-01-01,22.85505572328997,22.85505572328997,0.0
2002-02-01,22.783269047338717,22.783269047338717,0.0
2002-03-01,22.752190043104733,22.752190043104733,0.0
2002-04-01,22.703458193328373,22.703458193328373,0.0
2002-05-01,22.6475540352999,22.6475540352999,0.0
2002-06-01,22.56278876790973,22.56278876790973,0.0
2002-07-01,22.58947112366869,22.58947112366869,0.0
2002-08-01,22.479233323069085,22.479233323069085,0.0
2002-09-01,22.532929382035086,22.532929382035086,0.0
2002-10-01,22.615557629095814,22.615557629095814,0.0
2002-11-01,22.67138812413325,22.67138812413325,0.0
2002-12-01,22.597812088045636,22.597812088045636,0.0
2003-01-01,22.65472643525126,22.8564846256005,-0.20175819034924203
2003-02-01,22.67720742547472,22.75256640622191,-0.07535898074718972
2003-03-01,22.578898418163966,22.716075088491827,-0.13717667032786096
2003-04-01,22.534090195722786,22.68951618694076,-0.1554259912179745
2003-05-01,22.48138166968408,22.62133411104937,-0.13995244136529195
2003-06-01,22.570092606251816,22.54044189498252,0.029650711269294305
2003-07-01,22.570363203740936,22.564958545205673,0.005404658535262286
2003-08-01,22.51624218580936,22.45039700458598,0.06584518122338068
2003-09-01,22.532766746140297,22.50966974398349,0.023097002156806212
2003-10-01,22.625784578931864,22.60930675811373,0.016477820818135314
2003-11-01,22.642346458655915,22.668256145450695,-0.025909686794779674
2003-12-01,22.69193706525311,22.61311553259187,0.07882153266124092
2004-01-01,22.69129543216114,22.84287092427593,-0.15157549211478738
2004-02-01,22.657519496037942,22.764681145633894,-0.10716164959595176
2004-03-01,22.71998801041174,22.737970419887272,-0.017982409475532535
2004-04-01,22.582132160381747,22.698594128893774,-0.11646196851202717
2004-05-01,22.536767054447314,22.64972389863131,-0.11295684418399787
2004-06-01,22.528487621530104,22.56578105406818,-0.03729343253807471
2004-07-01,22.538481458076916,22.59198236058063,-0.05350090250371409
2004-08-01,22.441074235608482,22.48113197636721,-0.04005774075872637
2004-09-01,22.483751258894184,22.53194447249554,-0.048193213601354756
2004-10-01,22.569368597281326,22.609238440092415,-0.03986984281108974
2004-11-01,22.71798305696701,22.666860004707612,0.05112305225939906
2004-12-01,22.842147174990586,22.620036929100987,0.22211024588959916
2005-01-01,22.880778651953324,22.859380889033936,0.02139776291938844
2005-02-01,22.850212775454498,22.769130815761834,0.08108195969266419
2005-03-01,22.755232271071954,22.722581716610062,0.0326505544618918
2005-04-01,22.618216772644995,22.69885467376711,-0.08063790112211322
2005-05-01,22.53471832305188,22.645095766428806,-0.11037744337692601
2005-06-01,22.561436934185632,22.56310445340071,-0.0016675192150792384
2005-07-01,22.55203265915231,22.583949085693213,-0.031916426540902876
2005-08-01,22.47031229747426,22.472670966154755,-0.0023586686804968338
2005-09-01,22.47895257730192,22.520085035232427,-0.04113245793050524
2005-10-01,22.554104492326093,22.57713099983681,-0.023026507510717664
2005-11-01,22.721537852070288,22.662597424722886,0.05894042734740168
2005-12-01,22.788699115071005,22.632160973609878,0.15653814146112666
2006-01-01,22.868705646159192,22.855755640435962,0.012950005723229907
2006-02-01,22.80604486227659,22.76685581338511,0.03918904889147967
2006-03-01,22.66710217929314,22.73396143098121,-0.06685925168807216
2006-04-01,22.54101352219756,22.698488448719,-0.15747492652144146
2006-05-01,22.52436448975412,22.613729125616533,-0.08936463586241317
2006-06-01,22.511966563654138,22.54432261023023,-0.03235604657609059
2006-07-01,22.5487673319599,22.573208643109794,-0.024441311149892897
2006-08-01,22.504105722432442,22.46229177418401,0.0418139482484321
2006-09-01,22.492089717255247,22.499873388584213,-0.0077836713289656245
2006-10-01,22.46138594508119,22.563499771156785,-0.10211382607559472
2006-11-01,22.495732099081778,22.636058793388997,-0.14032669430721967
2006-12-01,22.7099495558981,22.594543004967186,0.11540655093091345
2007-01-01,22.825924378889717,22.85610814922582,-0.030183770336101645
2007-02-01,22.620128986352885,22.759748592881987,-0.1396196065291022
