date,act,pred,error
2002-01-01,8429941954.0,8429941954.0,0.0
2002-02-01,7845994998.99999,7845994998.99999,0.0
2002-03-01,7605899576.00001,7605899576.00001,0.0
2002-04-01,7244136306.999997,7244136306.999997,0.0
2002-05-01,6850270895.999991,6850270895.999991,0.0
2002-06-01,6293535094.000001,6293535094.000001,0.0
2002-07-01,6463721831.000005,6463721831.000005,0.0
2002-08-01,5789045855.000002,5789045855.000002,0.0
2002-09-01,6108391888.000006,6108391888.000006,0.0
2002-10-01,6634556295.00001,6634556295.00001,0.0
2002-11-01,7015502106.999996,7015502106.999996,0.0
2002-12-01,6517860977.000005,6517860977.000005,0.0
2003-01-01,6899580401.000006,8126660905.535345,-1227080504.5353394
2003-02-01,7056446445.999992,7842318720.142701,-785872274.1427088
2003-03-01,6395742798.000003,7389292937.879756,-993550139.8797531
2003-04-01,6115486709.999999,7068105923.094794,-952619213.0947952
2003-05-01,5801496101.0,6772166061.689605,-970669960.6896048
2003-06-01,6339670334.000001,6287915009.890058,51755324.10994339
2003-07-01,6341386065.0000105,6515689047.408381,-174302982.40837097
2003-08-01,6007305722.000005,5856486203.093696,150819518.90630913
2003-09-01,6107398525.00001,6098954959.471536,8443565.528473854
2003-10-01,6702755710.999993,6666720152.355291,36035558.64470196
2003-11-01,6814690310.0000105,7004535262.694044,-189844952.69403362
2003-12-01,7161154624.0,6618334905.228688,542819718.7713118
2004-01-01,7156561264.000006,8068856161.933563,-912294897.9335575
2004-02-01,6918878285.999999,7796078207.959465,-877199921.959466
2004-03-01,7364875705.999987,7598999175.010063,-234123469.01007652
2004-04-01,6416458457.999994,7150990816.761893,-734532358.761899
2004-05-01,6131878934.000002,6766314802.719295,-634435868.7192926
2004-06-01,6081320042.000007,6273343112.971552,-192023070.97154522
2004-07-01,6142400466.000003,6499420614.354886,-357020148.3548832
2004-08-01,5572302806.000001,5812499556.907985,-240196750.90798378
2004-09-01,5815259564.000003,6134685470.79996,-319425906.7999573
2004-10-01,6335082016.999997,6659388031.829593,-324306014.82959557
2004-11-01,7350124265.999997,7168700762.638033,181423503.36196423
2004-12-01,8321822971.9999895,6783754503.878341,1538068468.1216488
2005-01-01,8649597733.00001,8374214560.468074,275383172.5319357
